,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224,DSS_73_090224
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,,,
"3,5-Dimethylphenol",12.73466395698144,14.021419364841742,14.91150018039568,11.432133533201073,15.794924887690241
3-Amino-5-methylisoxazole,22.430766960994436,22.92787490413422,23.222075930761207,22.663346963173684,22.92787490413422
3-Aminobenzoic acid,24.13416838153767,22.76118107855382,24.491789288861316,21.03415127487163,24.491789288861316
3-Buten-2-one,17.605330159289814,17.73101607564761,18.206837600992994,17.128341573761485,18.816900848646988
3-Heptanol,22.336032499821254,23.072538359028545,22.262186034564476,22.991190162689342,
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",0.9266751030624765,,,,11.73344589311528
3-Hydroxymethyl-2-trimethylsilyloxypentane,,,,13.17498269461429,
3-Methyl-3-buten-1-ol,,15.39656988471546,,16.027442504336406,
3-Nonene,,,,,
3-Phenyl oxindole,,,,,
"4,4'-Dichlorobenzophenone",,,,,
"4,5-Dihydro-1H-pyrazole",24.059471680211118,25.140663431027427,,25.248245599251963,
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",21.811268708817973,20.944682697362236,21.9535073039897,20.53009211757007,21.811268708817973
4-Aminobutanoic acid,18.87000098295748,18.145516841146943,17.73101607564761,13.783405868376022,16.267931772699097
4-Hydroxybutanoic acid,,,,,
4-Methoxyphenol,26.651849462366915,,,28.504702814838293,
"4-Methylquinoline-2,7-diol",,,,,
4-Methylvaleric acid,19.36205780789064,19.791251716821705,18.929456495102794,18.40008695193352,18.994720196960333
4-Oxohexanoic acid,18.816900848646988,18.87000098295748,19.626871308510992,18.090663406345644,19.511528355008892
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,,,
4-tert-Butyldimethylsiloxy-3-penten-2-one,24.491789288861316,,,,26.269939079141064
5-Aminovaleric acid,,,,,
5-Azacytosine,17.79122014145856,18.527065735233002,18.697253042531315,16.700122639813483,18.47862430573336
"5-Chlorovaleric acid, nonyl ester",23.584213588252027,23.920579189958964,24.13416838153767,23.417291798715073,24.059471680211118
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",23.222075930761207,,21.36156896985457,22.54252442178061,22.430766960994436
5-Ethyl-5-methylnonadecane,,,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,36.317196840651846,16.10708189958663,26.96160059936936,,16.700122639813483
5-Nitroso-8-quinolinol,23.71999917837554,24.187462616991436,,,
"5-Nonanol, tert-butyldimethylsilyl ether",19.511528355008892,19.55840932952848,19.90628699179653,18.76637914203081,19.82917893481498
5-Oxohexanoic Acid,19.236639097669983,19.236639097669983,17.79122014145856,18.572420897099427,19.55840932952848
"6,7,4'-Trihydroxyisoflavone",17.044039991717742,16.894290018224726,17.313901308851932,16.10708189958663,17.73101607564761
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",14.6579166018199,16.207484324420978,16.207484324420978,14.91150018039568,17.128341573761485
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",25.792817913981178,26.06651650878252,,26.387010738920857,25.792817913981178
6-Methyluracil,19.626871308510992,19.36205780789064,20.53009211757007,17.73101607564761,20.85775323035948
6-Nitroveratryl alcohol,,18.090663406345644,,,
6-Oxoheptanoic acid,21.278227382097498,21.36156896985457,21.42405899916408,20.776972835570746,21.36156896985457
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,11.73344589311528,,,
7-Hydroxy-4-(methoxymethyl)coumarin,2.0053360546098284,,,,11.053448878828174
8-Acetyl-7-hydroxycoumarin,,,,,
8-Methylnonanoic acid,23.53191592986123,23.674356384455788,23.953297105679837,23.484143310267747,23.82958488643099
"9,12-Octadecadienoic acid (Z,Z)",,,,23.82958488643099,
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",24.69908251133796,,,,
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,,,15.684213392506413
Acetic acid,33.78547332532239,36.317196840651846,36.317196840651846,36.317196840651846,36.988835603124244
Aceturic acid,23.920579189958964,,24.854862067442433,24.241680361020343,24.13416838153767
Aconitic acid,24.617441356369007,23.584213588252027,23.99000942053065,24.304911461865277,23.99000942053065
Adenine,13.487298878543296,14.6579166018199,15.684213392506413,10.589741767314072,17.420656950089175
Adipic acid,,,,,
Adipoyl-L-carnitine,,,19.044780457273152,17.605330159289814,18.145516841146943
alpha-Hydroxyisobutyric acid,14.77794148459306,15.794924887690241,15.925482683255618,,
Allylescaline,30.942609521468622,32.65987336076064,30.172391027732196,31.21036514314471,30.942609521468622
Aminoguanidine,,,22.176682287677355,,
Aniline,17.917954706335404,18.40008695193352,18.816900848646988,17.313901308851932,18.697253042531315
Azelaic acid,18.47862430573336,19.12715709241501,19.977070348849676,18.527065735233002,19.192546564593975
"Aziridine, 1-(2-buten-2-yl)",,,,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,,,
"Benz[c]acridine, 5,10-dimethyl",,,,,
"Benzaldehyde, 2,5-dimethoxy",36.988835603124244,36.988835603124244,36.988835603124244,36.988835603124244,36.317196840651846
"Benzene, 1,4-dimethoxy",21.49512426745769,21.811268708817973,22.430766960994436,21.63965483051689,21.49512426745769
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,
"Benzene, 1-ethyl-3,5-dimethyl",,,,22.176682287677355,
Benzeneacetic acid,16.649394651426014,,,,
Benzenepropanoic acid,23.99000942053065,23.616437364521392,22.76118107855382,23.870386627878066,23.35257549176473
"Benzenesulfonamide, N-butyl",12.340219003345359,13.783405868376022,14.6579166018199,8.64390924178897,15.39656988471546
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",27.92524459775121,28.73936053878384,29.43670460039806,28.597049460306497,28.139723574834868
"Benzoic acid, methyl ester",23.35257549176473,23.417291798715073,23.82958488643099,23.222075930761207,20.715974098065832
Benzoic Acid,28.863827445577932,28.504702814838293,29.754289059653733,28.863827445577932,28.73936053878384
Benzophenone,14.22183651652919,14.91150018039568,14.22183651652919,12.340219003345359,16.649394651426014
Benzyl alcohol,25.404802973180967,24.952119430962735,25.140663431027427,24.419963405671634,25.6563659490016
Biphenyl,22.017772579784815,22.262186034564476,21.89766089201072,21.49512426745769,22.176682287677355
Butachlor ESA,0.5989360822462241,4.357485352481382,6.637474595960846,0.05189771597557891,
Butanedioic acid,27.78907181958203,30.370043719919497,30.573336989554633,29.754289059653733,29.199493510442178
Butylmethylamine,23.82958488643099,23.71999917837554,24.187462616991436,23.71999917837554,22.336032499821254
Butyric Acid,27.084943944408092,27.004989997162102,27.78907181958203,26.567254262059528,26.96160059936936
Chlorobenzilate ,,26.96160059936936,24.617441356369007,,23.71999917837554
Cholesterol,20.944682697362236,21.566275994088834,22.60513085670781,18.87000098295748,27.084943944408092
cis-2-Decenoic acid,,,,,
Citramalic acid,14.021419364841742,13.019379474962212,14.77794148459306,11.999708944648896,15.02985544620005
Crotonic acid,22.76118107855382,22.54252442178061,22.991190162689342,19.723751953711417,22.76118107855382
Curcumin,17.128341573761485,17.259371352214917,17.044039991717742,16.207484324420978,17.79122014145856
Cyclobutylamine,25.248245599251963,24.854862067442433,25.741137750046672,25.050447238005177,25.140663431027427
Cyclocurcumin,,,,,
Cycloheptanol,22.176682287677355,22.60513085670781,22.81629933915454,22.10136387655403,23.222075930761207
"Cyclohexanone, 3,3,5-trimethyl",21.566275994088834,22.336032499821254,23.71999917837554,22.76118107855382,20.53009211757007
Cyclooctylamine,24.241680361020343,24.241680361020343,25.050447238005177,24.791158461587774,22.262186034564476
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.41868971884918,19.723751953711417,19.12715709241501,18.299161313868307,20.239280036683237
"Cytosine, N-(tert-butyldimethylsilyl)-",11.73344589311528,12.73466395698144,14.44344997303848,6.637474595960846,15.267001008214582
Desmethylverapamil,,,25.89217197325309,,
Diacetyl monoxime,17.420656950089175,17.67570612907752,17.917954706335404,16.78619280811605,18.40008695193352
Dibutyldodecylamine,,,,,20.437043584347983
Diclofenac,16.027442504336406,,17.420656950089175,15.794924887690241,16.027442504336406
Diethylamine,18.299161313868307,18.994720196960333,19.55840932952848,18.697253042531315,18.572420897099427
DL-Glyceraldehyde,26.06651650878252,26.269939079141064,26.269939079141064,26.124112340107267,24.69908251133796
DL-p-Hydroxyphenyllactic acid,16.38716185479659,17.128341573761485,18.47862430573336,16.649394651426014,
"Dodecanoic acid, 1-methylethyl ester",10.589741767314072,11.999708944648896,13.487298878543296,5.4519271051056934,14.77794148459306
Dodecanoic acid,23.484143310267747,23.53191592986123,23.616437364521392,23.29594091395716,25.050447238005177
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",4.357485352481382,4.918347381516455,8.64390924178897,0.5989360822462241,
Durapan,17.73101607564761,16.649394651426014,17.605330159289814,11.73344589311528,19.626871308510992
"Erythrono-1,4-lactone",22.60513085670781,24.13416838153767,23.870386627878066,23.77270330773383,22.81629933915454
Ethanolamine,29.754289059653733,29.092836196046683,29.199493510442178,29.199493510442178,28.863827445577932
Formamide,31.668951186609984,31.668951186609984,32.00781944442083,30.7823453433383,31.21036514314471
Frangulin,4.918347381516455,6.637474595960846,,0.9266751030624765,14.021419364841742
Glabridin,16.894290018224726,,,16.38716185479659,17.67570612907752
Glyceric acid,19.192546564593975,,,,21.03415127487163
Glycerol,15.684213392506413,16.027442504336406,15.794924887690241,13.487298878543296,17.848056725654924
Glycine,26.8471068534773,27.92524459775121,27.084943944408092,26.269939079141064,
"Glycine, tert.-butyldimethylsilyl ester",28.597049460306497,29.199493510442178,29.092836196046683,28.328763097489578,29.092836196046683
Glycolic acid,28.220824986859178,27.706069701939082,28.863827445577932,27.92524459775121,27.60464096162688
Guanosine,17.96713333278627,18.206837600992994,12.73466395698144,17.420656950089175,
Heptanedioic acid,,,,,14.91150018039568
Heptanoic acid,24.361767611067528,24.617441356369007,24.69908251133796,24.059471680211118,24.617441356369007
Heptylamine,11.053448878828174,13.17498269461429,14.021419364841742,6.033603261326803,
Hexacosanoic acid,8.959893012120766,11.432133533201073,,4.918347381516455,14.6579166018199
Hexanoic acid,26.50296267227539,26.50296267227539,26.8471068534773,26.200929917790297,26.387010738920857
Hydracrylic acid,23.77270330773383,23.82958488643099,23.920579189958964,23.674356384455788,23.151992757960304
Hydroxylamine,,,,26.341187662588105,
"Hymexazole, tert-butyldimethylsilyl ether",25.58298494600797,24.791158461587774,25.96252317418443,24.491789288861316,26.567254262059528
Hypoxanthine,27.21934825959647,26.779800290688794,27.439594575526513,25.6563659490016,27.706069701939082
Iminodiacetic acid,5.7610837394771846,5.7610837394771846,11.053448878828174,2.6473235787985914,10.101353297214947
Indoprofen,,,,,
Isobutanol,16.954735439681233,17.504940337930993,17.504940337930993,18.964499198463745,
Isonicotinic Acid,26.124112340107267,26.023750424771674,26.45236086775373,25.491807134917025,26.06651650878252
Isopropyl palmitate,8.203468926465137,11.053448878828174,13.17498269461429,5.2319467103497415,14.44344997303848
Isopropylamine,25.89217197325309,25.404802973180967,24.791158461587774,27.004989997162102,25.58298494600797
Isosorbide,,,,,
Ketamine,32.00781944442083,30.573336989554633,30.942609521468622,29.976899253025323,31.668951186609984
"Kojic acid, bis(tert-butyldimethylsilyl) ether",19.791251716821705,20.060474603176946,20.437043584347983,16.954735439681233,21.151328125650927
L-(+)-Threose,29.199493510442178,,,,
Lactic acid,30.370043719919497,30.172391027732196,,30.370043719919497,29.976899253025323
L-Alanine,2.6473235787985914,8.203468926465137,8.203468926465137,0.5410740830618447,13.17498269461429
L-Asparagine,21.151328125650927,,,,21.63965483051689
L-gamma-Glutamyl-L-glutamic acid,,,,,
Leucylglycine,22.262186034564476,21.9535073039897,18.145516841146943,21.566275994088834,19.90628699179653
Levulinic acid,24.187462616991436,23.953297105679837,24.304911461865277,23.616437364521392,24.187462616991436
L-Glutamic acid,,20.437043584347983,,19.626871308510992,20.060474603176946
L-Glutamine,3.515329454763203,7.5486253233047425,8.959893012120766,0.06717705530095545,11.432133533201073
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.419963405671634,24.419963405671634,25.6563659490016,24.361767611067528,24.361767611067528
Lignoceric acid,16.700122639813483,16.548397760488008,16.894290018224726,15.925482683255618,18.007855678299716
L-Leucine,18.994720196960333,19.192546564593975,20.060474603176946,18.994720196960333,19.791251716821705
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",31.21036514314471,30.7823453433383,,32.65987336076064,30.573336989554633
L-Lysine,23.870386627878066,24.059471680211118,23.584213588252027,23.35257549176473,23.674356384455788
L-Norleucine,,28.022288157553156,,,
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",28.328763097489578,28.597049460306497,,28.73936053878384,27.21934825959647
L-Ornithine,15.39656988471546,,,24.187462616991436,
L-Pyroglutamic acid,,,,20.060474603176946,23.616437364521392
L-Serine,,,,19.236639097669983,
L-Threonine,23.29594091395716,,19.311341046599278,,23.584213588252027
L-Tryptophan,11.432133533201073,12.340219003345359,15.267001008214582,8.959893012120766,17.044039991717742
L-Tyrosine,24.952119430962735,,27.21934825959647,25.313618060977973,26.651849462366915
Luciferin,,5.4519271051056934,11.73344589311528,,
Lupinine,20.349076790547734,,,19.82917893481498,
L-Valine,22.10136387655403,22.663346963173684,23.151992757960304,21.811268708817973,23.920579189958964
L-Val-L-Leu,,,,,30.7823453433383
Malic acid,21.70761198277439,22.10136387655403,21.49512426745769,19.90628699179653,23.29594091395716
Maltol,,,,,
Methanesulfonic acid,23.616437364521392,22.430766960994436,23.674356384455788,19.55840932952848,24.952119430962735
Methyl lactate,17.504940337930993,17.917954706335404,17.67570612907752,17.504940337930993,17.504940337930993
Methylsuccinic acid,,,,,
Methylthiouracil,23.151992757960304,22.017772579784815,22.663346963173684,20.239280036683237,24.854862067442433
Mevalonolactone,19.311341046599278,19.41868971884918,19.41868971884918,19.36205780789064,16.207484324420978
Monocaproin,26.96160059936936,26.651849462366915,27.60464096162688,,27.439594575526513
m-Toluic acid,17.259371352214917,17.420656950089175,17.848056725654924,16.267931772699097,18.206837600992994
Myristic acid,20.239280036683237,20.715974098065832,20.6292687562774,19.977070348849676,20.776972835570746
"N,N-Dimethyl-2-aminoethanol",29.976899253025323,28.863827445577932,30.370043719919497,,32.00781944442083
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,,,
N-Acetylaminoethanol,30.7823453433383,30.942609521468622,31.21036514314471,30.942609521468622,29.754289059653733
N-Acetylaspartic acid,20.060474603176946,19.626871308510992,19.723751953711417,16.894290018224726,16.38716185479659
N-Acetyl-L-alanine,18.929456495102794,18.929456495102794,19.511528355008892,19.12715709241501,19.311341046599278
"Naringenin 4',7-dimethylether",16.548397760488008,17.605330159289814,19.82917893481498,17.96713333278627,20.159049269761585
N-Caffeoyl-O-methyltyramine,3.026346101989217,8.64390924178897,11.432133533201073,3.515329454763203,11.999708944648896
N-Ethylamphetamine,27.004989997162102,27.21934825959647,,27.21934825959647,
N-Ethyldiethanolamine,22.81629933915454,23.151992757960304,22.54252442178061,22.017772579784815,23.072538359028545
Niacin,15.564115838261685,16.78619280811605,16.10708189958663,14.021419364841742,17.605330159289814
Niacinamide,26.779800290688794,26.387010738920857,26.779800290688794,26.8471068534773,28.022288157553156
N-Isobutyrylglycine,26.200929917790297,26.200929917790297,23.484143310267747,26.023750424771674,26.341187662588105
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,11.999708944648896,13.487298878543296,15.02985544620005,8.203468926465137,
N-Methylacetamide,26.45236086775373,26.45236086775373,26.651849462366915,26.651849462366915,26.124112340107267
Nonanoic acid,28.022288157553156,28.220824986859178,28.504702814838293,27.439594575526513,28.220824986859178
Norephedrine,,29.754289059653733,28.139723574834868,28.022288157553156,
Norketamine,5.2319467103497415,6.033603261326803,10.101353297214947,1.8466198968201704,12.73466395698144
"Norleucine, N-trimethylsilyl-",,,,,
Octacosanol,,25.050447238005177,,24.952119430962735,23.953297105679837
"Octadecanoic acid, octyl ester",,,,,
Octadecanoic acid,8.64390924178897,,,5.7610837394771846,
Octanoic acid,25.140663431027427,25.491807134917025,26.06651650878252,,25.404802973180967
Octocrylene,,,,,
Oleamide,26.023750424771674,24.361767611067528,25.491807134917025,23.920579189958964,25.96252317418443
Oleic Acid,,,,,27.004989997162102
Olomoucine,,,,,
Oxalic acid,29.092836196046683,29.976899253025323,29.976899253025323,29.092836196046683,28.504702814838293
"Oxalic acid, di(cyclohexylmethyl) ester",,,,,
"Oxymorphone, bis(trimethylsilyl) ether",28.504702814838293,,28.597049460306497,27.706069701939082,28.328763097489578
Palmitic Acid,,,23.35257549176473,22.92787490413422,
Pentadecanoic acid,,25.792817913981178,,,
Pentanedioic acid,21.03415127487163,,22.10136387655403,20.944682697362236,22.017772579784815
Pentanoic acid,23.674356384455788,23.484143310267747,23.77270330773383,23.072538359028545,23.484143310267747
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",22.54252442178061,22.176682287677355,22.92787490413422,22.60513085670781,21.9535073039897
Phenol,27.439594575526513,28.328763097489578,27.706069701939082,28.139723574834868,26.45236086775373
Phenoxyethanol,23.417291798715073,23.29594091395716,24.419963405671634,23.151992757960304,24.304911461865277
Phosphoserine,,,,,
Phthalazin-1-one,,,,,
Phthalimide,,,,,
Phytanic acid,20.53009211757007,21.70761198277439,20.944682697362236,20.715974098065832,18.964499198463745
Picolinic acid,27.60464096162688,27.60464096162688,28.220824986859178,27.60464096162688,26.779800290688794
Pinosylvin,18.572420897099427,15.684213392506413,18.40008695193352,14.22183651652919,19.977070348849676
Pipecolic acid,20.159049269761585,20.776972835570746,20.776972835570746,20.159049269761585,20.944682697362236
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,24.952119430962735,,
Praziquantel,,,,,
Pro-Ala-Lys,,,,,
Prometryne,,,,,
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",22.663346963173684,23.222075930761207,,21.9535073039897,23.870386627878066
"Propanoic acid, dimethyl(isopropyl)silyl ester",17.67570612907752,18.964499198463745,18.994720196960333,17.259371352214917,19.12715709241501
Propanoic acid,17.848056725654924,18.299161313868307,22.336032499821254,,
"Propionic acid, 3-iodo-, octadecyl ester",,20.239280036683237,,,
