100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
5.9006619807881595,5.901750155804968,6.110152010390917,5.974033007845808,6.3796527424145335,ENSMUSG00000028991-P,6.167883750350014,6.378431046325186,6.206954718790918,5.989310299083667,6.16039032864299,5.567818289661698,5.9432038254079265,6.437626687540566,6.2055429109615545,5.681873928435807,6.463513340827871,6.244316526228597,6.180215210348189,5.4067483581459115,6.332883333404499,6.2267499791404335,6.028631865276134,6.553856463440599,5.85806032627422,6.445306768518016
6.716067524319932,5.848230178923576,7.074173811722693,5.258688447768312,6.361947397845682,ENSMUSG00000036948-P,6.115201492821074,5.7285294016018256,5.120836548556326,6.244311273730956,5.61723153645693,5.716776627603369,5.36991757201873,5.937657702253382,5.803461708888105,5.951176610445552,6.278499046512376,6.153452530689462,6.534285623980695,5.989580391098768,6.155926447274194,6.798145964744758,6.843889094147255,6.399110403013428,6.441387448538115,6.13893452079274
6.770006973934691,6.349779410727252,6.693727887300776,6.596240018032795,6.545692125004679,ENSMUSG00000033900-P,7.144733098855567,7.360629920020275,6.054829852279387,6.965074548233909,7.060727042973199,6.890327393069977,7.122599168068642,6.370047444029631,7.550645869935442,4.120034603116579,6.7029596052207445,7.002861670630308,5.942819859974084,6.510238059393508,6.571135376502181,6.3874232372913085,6.200609772851496,6.820995566065074,7.343187726400538,7.198560098846078
4.5665464550311805,4.908352629359846,5.4934678919573185,4.356821614027285,5.066092749658853,ENSMUSG00000041936-P,4.518156736536309,4.578325601306335,2.875129551690155,4.320598421947695,3.896410477907952,4.364924773418506,5.498125226560188,5.427829067107319,4.083732228935724,4.538606102885048,5.1035962704463325,5.46562472949525,5.807659781039243,5.03015146965233,3.744884634769628,5.753228359186448,5.945081688631868,5.35617194354144,5.214466084194152,5.159263134006526
3.7021378150296895,1.9645988968039112,3.701964223264987,2.793193551827114,2.6036294101084696,ENSMUSG00000034584-P,4.251477834197026,4.302176834689743,1.0399210909765384,2.7187049314574803,1.6494513886902091,2.6227473913182435,3.532145366193185,1.7570228470312306,2.318757689778017,0.0,0.0,0.0,3.0591668457024253,3.720607589400616,1.6171983216374568,3.588413176024308,0.9398481031782112,2.417802590081342,3.410658846623913,3.222863846480197
5.963741981522946,6.297491646024299,6.910930828761276,5.2902722705515055,6.513977902312298,ENSMUSG00000068921-P,6.003688828004928,6.078708893289718,6.186180275763554,5.581822928035971,6.001030361990174,5.951372904776097,5.301271559092916,6.028126523687003,5.878746232054449,4.4640480965655245,6.176259726847314,6.27337580032172,6.446011476171514,5.7051106390292725,5.632064439781246,5.782429735667016,6.218511901798136,6.5802920199342525,6.301543691787303,5.749456405487739
4.198136450873345,5.674615168854764,4.974291562938603,4.938197499381258,5.379381947648898,ENSMUSG00000049670-P,5.10917301328342,5.099897757701938,2.385282137693864,4.320598421947695,5.263034636753109,4.6283307303589,4.8511361532773245,5.0326880687144335,5.166071166229864,4.019487623068113,5.608734042719881,5.515124567469532,4.5238588630139445,5.230703401702327,5.046608861899695,5.181577911249507,5.010023058549755,5.445161808589668,4.8629553682010584,4.915393872976637
5.45025791553876,5.734838348531425,5.616327633973978,6.012414969129594,5.191679714683555,ENSMUSG00000044224-P,6.060522309407952,6.323262164507069,6.677889559275795,6.087331193886346,5.648301312529237,6.194344448916286,6.4664859042224805,5.454175338803159,5.926838314439883,4.38542597088435,5.071404898451995,5.781008388617677,5.807659781039243,5.913862010439472,5.0007574461974125,4.891162234118836,4.526058171975563,5.6336616311672145,5.837951504031949,6.248448553326723
7.233848408824024,6.2153253397394135,6.985772031653741,7.675039560506247,6.750082497325718,ENSMUSG00000030216-P,7.18363058468879,6.626469303268057,8.117394690981925,7.357712407761936,7.264965529527214,6.8392392530558155,7.122599168068642,6.745595337273166,6.281489013395502,5.30849446121817,6.400125900474279,5.586328588447238,6.562549541177046,7.023919267667859,6.761882606904552,6.329247423936927,6.522217413727954,6.958346789015887,6.751954012747458,6.945642350481263
7.02788770637151,7.637585612047494,7.2438619678068195,7.221979697164291,7.307631392814105,ENSMUSG00000071072-P,7.934469304454911,7.548745663161444,7.227974387724399,7.524474121970149,7.587022258759978,6.915208681540467,7.282497475778204,7.237830805530466,7.30894382457362,6.966729174779669,7.127635657207253,7.497438971869447,7.3267379546406755,6.757696186551279,7.092123367537143,7.378780750422187,7.252890870934083,7.491491426312971,7.492159127041547,7.341363895940468
5.616511841216907,6.898437553299727,6.540792537898875,6.303022613945795,6.69457917082107,ENSMUSG00000021243-P,7.18363058468879,7.664246853476897,5.910311749663849,7.146563278657072,6.915043026500959,6.153103601781243,6.643289843479345,6.680136225002509,7.094096961266336,7.601000747990906,6.033172581451193,7.166704326206711,6.818357173451681,5.952217894032347,6.720049179113472,7.462354266180769,6.889300258386517,6.322881482060759,7.579529040479794,7.128661778450114
5.9006619807881595,5.429418641021608,5.5438741047715006,5.59851402558366,5.665783624776696,ENSMUSG00000016495-P,5.818377710625734,5.413387614071259,4.244427258259998,5.2420913129651465,4.950468643575782,5.877333247382686,5.153328026977966,5.19770760609084,3.996283979173711,5.077941515704405,4.784197321922532,4.342052007388638,2.7007023697212773,5.166901007282713,5.747617500270559,4.994600610353493,5.165767165153738,5.88761719311416,5.471009825516781,5.26730081503223
6.660032796009926,6.082574022448818,6.159480526825397,6.206999609854352,5.066092749658853,ENSMUSG00000026803-P,6.42756997366814,6.033593595203189,5.163973699473649,5.512938895848565,5.553009586529424,5.825774527205356,6.300553972803986,5.821029301666467,5.950296237721389,4.21402831953916,4.61585078838867,5.126578081568346,7.188484979036001,5.7051106390292725,5.905252921727676,5.723423689788241,5.901419157193912,6.028674415714707,6.271871465536351,6.7359850352559345
6.520144767689819,6.003178498933493,5.9697158600465965,5.648113003991458,5.7223842343913605,ENSMUSG00000036188-P,5.850963404655412,5.6409977747535205,6.553639072446206,5.937683736208367,5.0927875684481885,5.975231817711723,5.801279938861234,5.860962240295944,6.018464785493108,5.681873928435807,5.630992092682936,5.126578081568346,5.759638078590581,5.434108586017264,4.904436798809246,6.4433437939658145,5.945081688631868,6.191862266846603,6.162931855610215,5.9246719765045155
5.692965838075178,6.400238198505965,5.147282303841367,6.012414969129594,5.6068714308092495,ENSMUSG00000068284-P,6.719918744531179,6.323262164507069,6.537327466754477,6.772237174073755,6.46960716842231,5.877333247382686,6.369233338093373,5.3457742834688915,5.777467789105313,5.30849446121817,4.425232634826587,4.593181505688603,6.696115676779869,4.918348882208348,5.8020989910440015,5.091116240655791,5.403427303357233,5.866291291383287,6.616861689478417,6.490593004100329
6.601733404861931,6.113147908232766,5.9697158600465965,5.914474767210485,5.636628215515549,ENSMUSG00000033237-P,6.088120933176275,5.6409977747535205,7.521270076509977,5.963727936145781,5.48579504648697,5.877333247382686,5.873986383940467,6.3136080968396255,5.519684151781319,5.22064343831704,6.278499046512376,6.022649496987688,5.807659781039243,6.025999661105058,6.001520874228293,5.459827368535989,6.370356753075455,6.526927452925765,6.301543691787303,6.13893452079274
5.211243194624073,4.799767877404899,4.499829307924241,5.089482198528558,5.269714694759402,ENSMUSG00000063894-P,5.605706266590458,3.7533232129564422,6.7784696542164165,4.611634412683991,4.483585706841648,3.849395743836813,5.36991757201873,4.805979725038839,3.996283979173711,4.677071944419651,4.702478185292994,3.123065650940515,4.1295756828041315,3.5308955310574555,4.43815110849776,4.132832161798551,4.689008850126846,4.056309034141006,4.451172027377437,4.776027546772013
1.2234438598261048,3.279341323049387,3.788128227865152,2.6050793803100993,0.0,ENSMUSG00000027536-P,3.6555262764337826,3.373512855805496,1.0399210909765384,3.604739428120841,2.8897518575227275,3.210194044085745,4.337402821662603,0.8426434210887015,4.166181418791957,2.173687689807433,3.629979818096817,3.245436310081222,3.346054709805881,1.780982537740876,2.6251459767468943,3.449675285104147,3.4726942555145923,2.990901167612543,3.297408618726716,3.222863846480197
0.0,0.0,0.0,3.4813634719760502,4.413631425600089,ENSMUSG00000069727-P,4.041654614911987,3.373512855805496,1.0399210909765384,3.312157763979618,1.6494513886902091,2.0340506239069396,4.1154767676124715,3.856653240523756,2.581659844082093,0.0,0.0,2.841952607455408,0.0,0.0,3.042163567535062,2.4360270815356015,0.9398481031782112,3.399969917711489,3.5156624624613326,2.99040787202365
2.323399894305442,2.913003109139545,4.447831990063931,3.8637402043734568,2.8265516388306424,ENSMUSG00000042118-P,2.6220477740184953,2.632788782946068,3.3930092982402096,4.544192630379789,3.0840644739229504,3.210194044085745,3.27008873550211,4.142412902675098,2.581659844082093,1.1180832003893328,2.657829414999577,3.3582340751541406,1.5027011960393286,2.741014598669661,1.6171983216374568,2.1072261594039285,2.2244432010631345,4.559891798095986,4.022756145667588,3.4230107876057687
0.0,0.0,0.0,0.8854767201948464,0.0,ENSMUSG00000094002-P,0.0,0.0,0.0,0.0,0.0,1.6152691670861967,2.94962606192672,2.526068342837835,0.0,0.0,3.336894247939065,2.6777699904406203,2.222636313675174,0.0,0.0,1.680660685039108,1.9088047473436207,0.0,0.8502888279616356,0.0
7.0425718949647464,6.639571082386336,7.108071574579092,7.309355775937218,7.514101245464782,ENSMUSG00000039253-P,7.397268730145041,7.516317102491884,7.345055888559737,7.327943704132036,7.55458908751013,7.022151073731915,6.813151955829922,6.680136225002509,7.083527932601837,6.17802975606518,6.7545569739422415,6.5476421672616425,5.759638078590581,6.679832767889801,7.207628152726912,6.998087917929735,6.933325544477558,7.9062657702471775,7.069047583252809,7.252138427119792
6.243401205873559,6.3368840569902405,6.589599306038444,5.351438341732733,6.529922157133174,ENSMUSG00000031916-P,6.167883750350014,6.341887185510653,4.660532175221,6.179113860938536,6.2028656845377625,6.132032492831425,5.36991757201873,6.028126523687003,6.335934912607888,5.866873665052248,6.713427764125837,6.672879023066132,6.6174685627395045,6.4578807203462265,6.217355565011174,6.247840314815037,6.337967644511268,6.540454788602951,6.2568033162489805,6.248448553326723
6.904701685610415,7.440711267152914,6.648373700392669,6.633656368408126,7.353150471774308,ENSMUSG00000025477-P,6.647566069717703,6.671341618816413,6.750440818180258,6.9779104999035555,6.452106128462053,6.437011840064268,6.849665253707712,6.437626687540566,6.471813935730866,7.733867390202215,7.318010957827736,7.204914210179061,6.670373422567839,6.34709595857889,6.691470750376755,6.348901173749178,7.027729122823676,6.593330340325236,6.519217707550713,6.5979543869599
9.72008478056553,9.549320721723763,9.61819821572264,9.854067486572312,9.500098613320224,ENSMUSG00000036371-P,9.796301005082352,9.908892525573505,9.49650763815482,10.009088636847252,9.577353529069862,9.404906342693176,9.529200385510457,9.451059397921602,9.795321980473894,9.314304687093944,9.396514531352729,9.500683657729867,9.328236753847111,9.553577917213564,9.81124552927032,9.656783473764458,9.61869556894271,9.648936546601414,9.873351437015607,9.912668294219024
0.0,1.6677928317227733,0.0,3.4813634719760502,0.0,ENSMUSG00000094595-P,4.671978631553369,2.3678714595610275,2.875129551690155,4.676063785822748,2.39897591795433,0.0,2.275941510827958,2.312277471756435,2.318757689778017,2.5064840581913788,3.224285379172325,0.0,2.7007023697212773,2.9064295895909704,2.848670211699394,0.0,2.2244432010631345,1.8504550266253927,3.410658846623913,2.713165506010181
7.824136656005693,7.704370456845841,7.429583222051015,8.06567523409639,7.750187220616682,ENSMUSG00000041126-P,8.030058776804374,8.034261530507086,8.373143799393395,7.83781021354696,7.6876608556954285,7.745450200240802,7.092445774915693,7.222585062959841,7.816232430475896,8.040074863360866,7.592072132597041,7.292689057254445,7.582764427074931,7.590057867080788,7.948756495498348,7.820090992093833,8.248153693443252,8.289410172492703,7.960490298244009,7.793857961333414
5.800548282041656,6.387787986441045,6.872002086954076,6.50496586674294,6.576724155360386,ENSMUSG00000034064-P,6.571392360143213,6.465935145951182,5.984379634000111,6.514779113629807,6.724104754717817,5.825774527205356,5.8974297970208704,5.974528754182785,6.439025025906531,6.732710850297468,6.333824915094227,6.6172969320516195,7.114050326400051,6.1631251545725325,7.013493463172993,7.310257662816774,6.711093796038001,6.48556734883563,6.194905824038242,6.618500169311961
7.113831251012984,7.3537673444198,7.149353556993495,7.213767618436221,6.941051245198146,ENSMUSG00000004591-P,7.686222125388197,7.423186448960208,6.008247338509236,7.576036470106395,7.03744521454185,7.100172187941876,7.190598894186432,6.1620214458701525,7.104589125125878,6.268433545203641,5.310819205510419,5.760630027731772,6.841609948557689,6.8721474772510565,6.53941508874529,6.069797048200696,6.606209113007688,6.428508841726254,7.446406395300333,7.303798025795707
1.2234438598261048,0.787232210800267,0.0,3.4813634719760502,2.6036294101084696,ENSMUSG00000035295-P,1.8392003079611083,1.0288855979333102,3.3930092982402096,3.955621760874324,1.6494513886902091,1.0227894766167451,0.9714306139033648,3.159198091032201,2.581659844082093,2.173687689807433,0.0,3.7376647123347513,1.5027011960393286,3.312404549928623,3.042163567535062,1.0723621528571825,3.2117810542972003,2.1618399888854016,2.726838355924407,1.9179260834722285
4.299426585352096,3.3833428931003473,2.888953683480583,3.8637402043734568,4.8795867937005015,ENSMUSG00000085558-P,3.126700195823549,2.0431143725584566,2.385282137693864,3.955621760874324,3.408323889312746,2.8462049730544767,3.9459597139132914,3.4999516418698167,2.803957792617088,3.3736024652525347,3.4413463201392127,2.98934527968919,0.0,3.312404549928623,2.848670211699394,3.449675285104147,4.275493209667935,2.417802590081342,3.7913753794272904,3.896656719144944
6.838925701348568,6.711271088898984,6.4902766342044345,6.682081577245242,6.777053423701956,ENSMUSG00000057421-P,6.62889637082268,6.951550567814336,7.326190309514525,6.772237174073755,6.679681392755137,6.568302479676724,6.228440995028839,5.918862679328425,6.625432619758673,6.6341437953042925,6.996628202954312,6.499264258403596,6.105341362990655,6.573120830119534,6.662314749479658,6.549074361566092,6.321496264090243,6.729474936933299,6.942924935066531,6.5979543869599
7.662420634577442,7.777774046579959,7.332558100871924,7.60769180286535,7.584496446576607,ENSMUSG00000022781-P,8.051246620684875,7.611494680160412,7.892207656746451,8.180853411234436,7.724572555792015,7.745450200240802,7.743447963373272,7.175856662836392,7.185887651102933,7.36528789915505,6.814132502124791,6.650902479242133,7.241894336955154,7.0682502979456245,7.448687145191091,6.894908420027317,6.98653263449594,7.6117014555427875,7.874260836503107,7.73861777287988
5.211243194624073,4.761677587981982,4.734943763823019,4.095934905275212,3.189827825544353,ENSMUSG00000030060-P,4.743146744454219,4.376325303065213,2.0594748867359756,4.676063785822748,4.792558148668228,4.290806840163533,3.9459597139132914,3.689298637191042,4.640050866727639,5.430988417013025,5.03847880351046,4.103999634684641,3.0591668457024253,4.298703099350804,3.852060334742067,4.132832161798551,4.131743603028822,3.1405197238510687,4.1586681136641985,3.7553763845397103
6.0534739206338966,6.6077170276590715,6.411022992541785,6.223453861513056,6.151337336391294,ENSMUSG00000015112-P,6.1417830800667925,6.482816640362266,5.749688705337369,6.460938018360121,5.794341827244804,6.2540761282545025,6.684301242787936,5.454175338803159,6.262873996134971,5.6145314287416275,5.77786612320858,5.414365991028518,3.9699169413802817,5.659474471740509,5.978049389447168,5.630127004574053,6.354253090518008,6.258858687197653,6.581015167663808,6.717056660514422
6.49900570461799,6.2153253397394135,6.355660234819841,5.438583893485182,5.749873027935864,ENSMUSG00000042426-P,6.42756997366814,5.889109915810578,5.286147301772223,6.222904514295072,5.302632627565788,5.3660391397940925,5.587317454301085,6.29914639051907,6.1859148390143,6.700597639966203,5.630992092682936,6.105780282132731,6.90920076698151,6.0079049436671035,5.978049389447168,5.946217345326749,6.028631865276134,6.291225199696001,6.226186501495635,6.080893600935071
8.760058483909946,8.448591317177208,8.324475817466917,8.257647063063077,8.251116173939472,ENSMUSG00000027642-P,8.152755355738055,8.22693443237735,8.606036449605913,8.053249793231727,8.145182735377077,7.738496405371752,8.051021820904564,8.377701626661645,8.56590195826933,8.157103814796049,8.400274333759736,8.637302990621018,8.62662706262652,8.274430246689525,9.067587186423504,8.892499282556592,8.524857061315886,8.69525403268775,8.462107459084688,8.506338087489445
0.0,1.293677047789881,0.0,0.8854767201948464,0.0,ENSMUSG00000105382-P,1.8392003079611083,1.6233495238544506,2.650896865013016,1.081723604305354,1.6494513886902091,1.0227894766167451,0.9714306139033648,1.7570228470312306,0.0,0.0,0.0,0.0,0.0,2.3394231505132854,2.360525538656084,1.680660685039108,0.0,0.0,2.5403176978191047,1.256646745267199
6.561515769033234,6.349779410727252,6.397380200086599,6.544792471407003,6.130574179156854,ENSMUSG00000024081-P,7.049673616734687,7.37878170491429,6.054829852279387,7.028141865289104,6.52087143124184,6.437011840064268,6.920031221891704,5.841133931562573,6.914931946876564,3.3736024652525347,5.92923456596663,6.1377361639858945,5.807659781039243,6.258041039885331,5.7751154081548215,5.782429735667016,5.809917941544584,6.157160041336223,7.292369432611691,6.945642350481263
5.262319107448428,5.477211883648853,5.3017333068758585,5.351438341732733,5.066092749658853,ENSMUSG00000079442-P,5.400874720593145,5.303655022271446,5.398777628998076,5.403023629280852,5.263034636753109,5.253474088564562,5.36991757201873,4.764473004542079,5.803461708888105,4.538606102885048,4.475299840719172,5.539251829466808,6.534285623980695,5.538638309711284,4.746707120183241,5.661901008214602,5.607418061891334,5.228277931859503,5.390459717457241,5.214293052212603
5.765571333372111,6.412581885998331,5.932361753976643,6.255809852766065,5.976209700586562,ENSMUSG00000003184-P,6.315286337668369,6.685994177822512,6.121999400805971,6.265405037504199,5.678716054143025,5.85178419932275,6.030612576970165,5.841133931562573,6.040490166559583,6.546526093905229,5.797678758697136,6.499264258403596,6.180215210348189,5.952217894032347,6.405062709152161,6.631624570874712,6.56482441205868,6.526927452925765,6.730298922738651,6.300238100600774
7.954087991934381,8.88491620776625,7.928830051200418,8.350461822204359,8.236615856767422,ENSMUSG00000005469-P,8.241457036618174,8.236919864160498,7.496171364231849,8.387381553387211,8.295040999074013,8.189725460115696,7.6360554277254975,7.90086624303107,8.229668768363288,7.848212592900721,8.153551926164567,8.436771045075249,8.486138844237347,8.101773810129433,8.086826737304678,8.374440014273704,8.072273401205646,8.562324285570956,8.19199113184869,8.116292272631577
5.692965838075178,5.7736343526131595,5.147282303841367,5.2263976789316775,4.343189203410226,ENSMUSG00000030094-P,5.486327530504934,5.756564941911012,3.98053834928957,5.28403843562497,5.0927875684481885,5.629259189700989,5.403053341450953,4.205809000561114,4.5811637928429585,4.38542597088435,5.516100181801795,4.447804374114949,3.790364895494528,4.519127504815303,5.091047813418894,5.043665381412245,5.494404734686569,5.731258768633309,5.3341473795355485,6.050973347241968
6.804877836545271,7.233683425870612,6.6825223081270355,7.001196988871381,6.880161094172255,ENSMUSG00000024941-P,7.157815801029051,7.342246838707899,6.537327466754477,7.028141865289104,6.795232840243815,6.536582861936533,6.209835116230529,6.599813123006945,7.388376954642008,6.824972179651946,6.713427764125837,7.320799421642843,6.670373422567839,6.258041039885331,6.802537107158998,7.471348276491703,7.087398759363877,6.656810915766643,6.568865629125391,7.142914994519532
6.520144767689819,6.975341236080005,6.7376996189268015,6.774312607034409,6.803529372782849,ENSMUSG00000049295-P,7.170780931513527,7.1963577155274745,6.859429873557361,6.8580558033850805,6.767200998519294,6.5839045401890335,6.051661649671973,6.551823034444776,6.914931946876564,7.626863254586522,6.582499145861972,6.72639893006155,7.015258342988247,6.940519993175335,6.829017283036358,7.320248200543911,6.922444532036529,6.948233297676841,7.144666592557083,7.024740167738741
3.7021378150296895,3.886496333983724,2.3232494257147276,3.243935543900742,4.020983381634943,ENSMUSG00000049097-P,1.194754134453318,1.0288855979333102,1.0399210909765384,2.9447421864177903,2.0723510249441515,3.210194044085745,2.94962606192672,1.3710938036939195,3.166401898642443,3.0042323351512805,4.898702315377067,4.497908870936377,2.7007023697212773,2.9064295895909704,0.0,2.1072261594039285,4.205408060991335,2.8239513059645196,3.410658846623913,2.99040787202365
4.98667456830364,5.354622265546622,6.671229012173565,5.914474767210485,5.3072043851968065,ENSMUSG00000070348-P,5.356172118425024,5.3411676100277115,7.00887607356001,5.710445808937475,5.821856196791921,5.744807802327162,6.113026655736856,5.880521720603723,4.388542340256127,6.0564252785580335,5.196072694862246,5.188911769657688,5.432148998233806,5.682472996580039,6.069727602258707,5.307449543185963,6.354253090518008,6.291225199696001,5.3341473795355485,5.749456405487739
2.6645142336908574,0.0,2.7238673970734193,2.6050793803100993,0.0,ENSMUSG00000046711-P,1.8392003079611083,2.8565246424054846,2.650896865013016,2.9447421864177903,1.6494513886902091,3.3626934550619096,3.118737124190964,1.3710938036939195,1.5823209805293366,0.0,3.629979818096817,3.123065650940515,2.7007023697212773,3.0548144959379355,2.360525538656084,1.0723621528571825,0.9398481031782112,1.4528199824800077,0.0,0.0
7.356444996098575,7.896778395372876,8.705551089865274,8.316352186088942,6.987978164109268,ENSMUSG00000034647-P,8.463168291511698,8.781585441955395,7.00887607356001,8.563762100898128,7.876622421002791,7.832925634669759,8.864246371213719,6.916396460682258,8.239222988028716,6.130610739658313,7.055412840494967,7.119475177097381,7.800130257822275,7.767241146933283,6.571135376502181,6.4433437939658145,7.455179146665931,6.752905120196309,9.005705115032068,8.597130529303119
6.365221917427926,6.770013737435838,6.312697789109393,6.318422987212532,6.591993398299907,ENSMUSG00000002319-P,6.47014565974567,6.323262164507069,6.64781567907787,5.963727936145781,6.554062779302044,6.384524781839583,5.8974297970208704,6.09662675746683,6.125375627447812,6.33270267875879,5.892855172574217,6.329795217988833,7.259266925501492,5.813258706598727,6.473802296145793,6.754603500368547,5.923415595025229,6.139490805072494,6.568865629125391,6.325451983947782
6.936498239504816,7.366513329316547,5.9697158600465965,6.807433753389598,7.326011723581129,ENSMUSG00000020108-P,6.338453072809291,6.838053943849485,5.984379634000111,7.112046187181966,7.371210579117124,7.142931611648314,6.737230298215957,7.388877774873557,6.737539988295958,7.765256422756624,7.087959016803207,7.037152626194777,7.582764427074931,6.91161333076259,7.990409824549608,7.407179923485969,7.320759416054424,6.322881482060759,7.299739706011485,7.040052337320204
4.924611048289639,4.942804328246051,4.937057282449979,4.938197499381258,4.108527912814123,ENSMUSG00000026273-P,5.818377710625734,5.3411676100277115,4.7762556076837335,4.961030935308618,4.999484889422392,4.364924773418506,4.898378634412009,4.846325605968579,5.08361549171596,5.7462126856356015,5.310819205510419,4.638557840323203,5.492156600525017,4.6648249410756755,5.216698241120791,5.423215024556173,4.8810828168733815,5.683285338375812,5.4446563537551675,4.847392928297673
7.414045702342687,6.448991648545806,6.1914534232382685,6.436043062252849,5.829329940033965,ENSMUSG00000022246-P,6.771897294886791,6.360274821076019,6.792282477052913,6.665203621282266,6.024902425772767,6.7029951441321245,6.861633841236817,5.918862679328425,6.018464785493108,6.246358123196366,6.09852463741221,5.801102905708965,6.590270361239926,6.417326794479186,6.632557348477747,6.934470489462872,6.82063599357392,6.968389876638373,6.531790781131416,6.445306768518016
