node,node_dir
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",-1
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",-1
Phenoxyacetic acid,-1
Phenylalanine,-1
Phosalone,1
Pimelic acid,-1
Pipecolic acid,-1
"Propanetriol, 2-methyl-",-1
"Propanoic acid, 2-methyl-",1
"Propiophenone, 3',4'-dimethoxy-",1
Propylamine,-1
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",-1
Ribitol,-1
Ser-Leu,1
Sertraline carbamoyl glucuronide,-1
Stearic acid,-1
"Stigmast-5-ene, 3beta-",-1
Suberic acid,-1
"Tacrine, N-trimethylsilyl-",-1
Tartronic acid,-1
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",1
Tributyl acetylcitrate,1
Triethanolamine,-1
Trimidox,1
Trisaminol,1
Uracil,-1
Xylazine,-1
Xylitol,1
