n1,n2,edge_dir
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",alpha-Tocopherol,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Benzoic acid, pentadecyl ester",1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Benzophenone,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol", 5-Hydroxyhexanoic acid,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Cyclohexanol,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Diphenyl ether,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",DL-Glyceraldehyde,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Glyoxime,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Isofucosterol,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Methyl aminoacetate,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Niclosamide,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Nonadecanoic acid,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Nonanal,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Phloroglucinol,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Tartronic acid,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Triethanolamine,1
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
ENSMUSG00000061689-P,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1
ENSMUSG00000061689-P,Dodecylcyclohexane,-1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",ENSMUSG00000049287-P,-1
ENSMUSG00000046711-P,(CH3)2C=NC2H558,1
(CH3)2C=NC2H558,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1
(CH3)2C=NC2H558,2-Hydroxy-5-methoxybenzaldehyde,1
(CH3)2C=NC2H558,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",1
(CH3)2C=NC2H558,3-Hexenedinitrile,1
(CH3)2C=NC2H558,4-Methylvaleric acid,1
(CH3)2C=NC2H558,"Benzoic acid, methyl ester",1
(CH3)2C=NC2H558,"Benzoic acid, pentadecyl ester",1
(CH3)2C=NC2H558,Butylated Hydroxytoluene,1
ENSMUSG00000022246-P,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",-1
ENSMUSG00000038324-P,2-Hydroxybutyric acid,1
ENSMUSG00000038324-P,Octan-2-yl palmitate,1
ENSMUSG00000038324-P,Xylazine,-1
ENSMUSG00000036613-P,1-Cyclopentylethanol,-1
ENSMUSG00000036613-P,Dehydronorketamine,-1
ENSMUSG00000036613-P,Heptadecanoic acid,-1
ENSMUSG00000036613-P,Indole-5-carboxylic acid,-1
ENSMUSG00000041012-P,1-Hydroxy-3-methoxy-6-methylanthraquinone,-1
ENSMUSG00000041012-P,"Propanoic acid, 2-methyl-",-1
ENSMUSG00000007892-P,Indole-5-carboxylic acid,-1
ENSMUSG00000064294-P,1-(3-Methylphenyl)piperazine,1
1-(3-Methylphenyl)piperazine,ENSMUSG00000034377-P,1
1-(3-Methylphenyl)piperazine,ENSMUSG00000039959-P,1
1-(3-Methylphenyl)piperazine,ENSMUSG00000021990-P,-1
1-(3-Methylphenyl)piperazine,1-(4-Hydroxybenzylidene)acetone,1
1-(3-Methylphenyl)piperazine,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1
1-(3-Methylphenyl)piperazine,Benzophenone,1
1-(3-Methylphenyl)piperazine,Phlorizin,1
ENSMUSG00000034377-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000021990-P,12-Oxooctadecanoate,-1
ENSMUSG00000021990-P,Tributyl acetylcitrate,1
ENSMUSG00000069631-P,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
ENSMUSG00000069631-P,Propylamine,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",(pm)-alpha-Tocopherol acetate,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",3'-Hydroxyacetophenone,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",4-Hydroxybenzaldehyde,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone", 5-Hydroxyhexanoic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Isoxaben,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Itaconic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",L-Asparagine,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",L-Glutamic acid,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Niacin,1
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Niacinamide,1
ENSMUSG00000071637-P,1-Aminocyclopropanecarboxylic acid,-1
ENSMUSG00000071637-P,2-Hydroxy-3-methylbutyric acid,-1
ENSMUSG00000071637-P,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",-1
ENSMUSG00000071637-P,Acetoacetic acid,-1
1-Aminocyclopropanecarboxylic acid,3-Amino-2-piperidone,1
1-Aminocyclopropanecarboxylic acid,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",1
1-Aminocyclopropanecarboxylic acid,"3-Methylpiperazine-2,5-dione, (R)-",1
1-Aminocyclopropanecarboxylic acid,Glycine,1
ENSMUSG00000024740-P,"1-Butanamine, N,N-diethyl-",-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000039323-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000030605-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000051043-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000041720-P,-1
"1-Butanamine, N,N-diethyl-",ENSMUSG00000032288-P,-1
"1-Butanamine, N,N-diethyl-","(R*,S*)-2,3-Dihydroxybutanoic acid",1
"1-Butanamine, N,N-diethyl-",1-Octanol,1
"1-Butanamine, N,N-diethyl-","1-Octene, 2-methyl-",1
"1-Butanamine, N,N-diethyl-","1,2-Benzenedicarboxylic acid",1
"1-Butanamine, N,N-diethyl-","1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1
"1-Butanamine, N,N-diethyl-",12-Oxooctadecanoate,1
"1-Butanamine, N,N-diethyl-",2-Ethyl-3-hydroxypropionic acid,1
"1-Butanamine, N,N-diethyl-","2-Propanone, bis(1-methylethyl)hydrazone",1
"1-Butanamine, N,N-diethyl-","2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
"1-Butanamine, N,N-diethyl-",3-Amino-5-morpholinomethyl-2-oxazolidinone,1
"1-Butanamine, N,N-diethyl-",3-Hydroxyisovaleric acid,1
"1-Butanamine, N,N-diethyl-",5-Henicosylresorcinol,1
"1-Butanamine, N,N-diethyl-","Acetic acid, bis[(trimethylsilyl)oxyl]-",1
"1-Butanamine, N,N-diethyl-","Benzenemethanamine, 2,3-dimethoxy-",1
"1-Butanamine, N,N-diethyl-",Benzyl alcohol,1
"1-Butanamine, N,N-diethyl-","Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
"1-Butanamine, N,N-diethyl-",Butylmethylamine,1
"1-Butanamine, N,N-diethyl-","Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",1
"1-Butanamine, N,N-diethyl-",Dodecylcyclohexane,1
"1-Butanamine, N,N-diethyl-","Glycine, N-(N-DL-leucylglycyl)-",1
"1-Butanamine, N,N-diethyl-",Levulinic acid,1
"1-Butanamine, N,N-diethyl-",Myristic acid,1
ENSMUSG00000030605-P,12-Oxooctadecanoate,-1
ENSMUSG00000030605-P,Nitrosothymol,-1
ENSMUSG00000041720-P,Nonadecanoic acid,-1
ENSMUSG00000032288-P,1-Cyclopentylethanol,-1
1-Cyclopentylethanol,ENSMUSG00000008348-P,-1
1-Cyclopentylethanol,1-Phenylethanol,-1
1-Cyclopentylethanol,1-Tetradecanol,1
1-Cyclopentylethanol,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1
1-Cyclopentylethanol,10-Heptadecenoic acid,1
1-Cyclopentylethanol,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
1-Cyclopentylethanol,2-Methyl-4-pentenoic acid,1
1-Cyclopentylethanol,2-Naphthol,1
1-Cyclopentylethanol,"2-Propanone, bis(1-methylethyl)hydrazone",1
1-Cyclopentylethanol,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1
1-Cyclopentylethanol,"2,5-di-tert-Butyl-1,4-benzoquinone",1
1-Cyclopentylethanol,3-Hydroxyisovaleric acid,1
1-Cyclopentylethanol,"3,5-Dimethylpyrazole",1
1-Cyclopentylethanol,"Benzaldehyde, 2,5-dimethyl-",1
1-Cyclopentylethanol,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
1-Cyclopentylethanol,"Benzoic acid, pentadecyl ester",1
1-Cyclopentylethanol,Benzophenone,1
1-Cyclopentylethanol,Cyclohexanol,1
1-Cyclopentylethanol,Dehydronorketamine,1
1-Cyclopentylethanol,Diphenyl ether,1
1-Cyclopentylethanol,Isofucosterol,1
1-Cyclopentylethanol,Metanephrine,1
1-Cyclopentylethanol,Neostigmine ,1
1-Cyclopentylethanol,Nonadecanoic acid,1
1-Cyclopentylethanol,Phenoxyacetic acid,1
1-Cyclopentylethanol,Phlorizin,1
1-Cyclopentylethanol,Phloroglucinol,1
1-Cyclopentylethanol,"Propanoic acid, 2-oxo-",1
1-Cyclopentylethanol,S-Methyl-L-cysteine,1
1-Cyclopentylethanol,Salsoline,1
1-Cyclopentylethanol,"Stigmast-5-ene, 3beta-",1
1-Cyclopentylethanol,L-Tyrosine,1
ENSMUSG00000026563-P,"1-Decene, 8-methyl-",-1
ENSMUSG00000026563-P,Benzophenone,-1
"1-Decene, 8-methyl-",ENSMUSG00000022177-P,1
"1-Decene, 8-methyl-","2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
"1-Decene, 8-methyl-","9H-Fluorene, 9-methylene-",1
"1-Decene, 8-methyl-",Bis(trimethylsilyl)acetylene,1
"1-Decene, 8-methyl-",Butylmethylamine,1
"1-Decene, 8-methyl-","Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",1
ENSMUSG00000027374-P,alpha-Linolenic acid,-1
1-Deoxypentitol,ENSMUSG00000030216-P,1
1-Deoxypentitol,ENSMUSG00000025410-P,-1
1-Deoxypentitol,ENSMUSG00000014195-P,-1
1-Deoxypentitol,ENSMUSG00000005510-P,1
1-Deoxypentitol,ENSMUSG00000001687-P,1
1-Deoxypentitol,ENSMUSG00000022312-P,-1
1-Deoxypentitol,ENSMUSG00000038084-P,1
1-Deoxypentitol,ENSMUSG00000020235-P,-1
1-Deoxypentitol,ENSMUSG00000031617-P,1
1-Deoxypentitol,(pm)-alpha-Tocopherol acetate,1
1-Deoxypentitol,1-Tetradecanol,1
1-Deoxypentitol,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",1
1-Deoxypentitol,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
1-Deoxypentitol,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1
1-Deoxypentitol,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
1-Deoxypentitol,2-Naphthol,1
1-Deoxypentitol,"3,5-Dimethylpyrazole",1
1-Deoxypentitol,9-Octadecenoic acid,1
1-Deoxypentitol,"Benzaldehyde, 2,5-dimethyl-",1
1-Deoxypentitol,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
1-Deoxypentitol,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
1-Deoxypentitol,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
1-Deoxypentitol,Carfentrazone-ethyl,1
1-Deoxypentitol,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",1
1-Deoxypentitol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
1-Deoxypentitol,D-(-)-Citramalic acid,1
1-Deoxypentitol,"Furan, 2-pentyl-",1
1-Deoxypentitol,L-Threitol,1
1-Deoxypentitol,Methyl-3-methoxy-5-methyl benzoate,1
1-Deoxypentitol,N-Isovaleroylglycine,1
1-Deoxypentitol,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
1-Deoxypentitol,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
1-Deoxypentitol,S-Methyl-L-cysteine,1
1-Deoxypentitol,"Stigmast-5-ene, 3beta-",1
1-Deoxypentitol,Tartronic acid,1
1-Deoxypentitol,Triethanolamine,1
ENSMUSG00000030216-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000030216-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000030216-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000030216-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000030216-P,Cadaverine,1
ENSMUSG00000030216-P,D-(-)-Citramalic acid,1
ENSMUSG00000030216-P,Dinoseb ,1
ENSMUSG00000030216-P,DL-Glyceraldehyde,1
ENSMUSG00000030216-P,Isofucosterol,1
ENSMUSG00000030216-P,Methyl aminoacetate,1
ENSMUSG00000030216-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000030216-P,Nonadecanoic acid,1
ENSMUSG00000030216-P,p-Toluic acid,1
ENSMUSG00000030216-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000025410-P,"Benzoic acid, pentadecyl ester",-1
ENSMUSG00000025410-P,beta-Lyxopyranose,-1
ENSMUSG00000014195-P,"3-Hydroxy-2,3-dihydromaltol",-1
ENSMUSG00000014195-P,4-Hydroxybenzeneacetic acid,-1
ENSMUSG00000014195-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000014195-P,Triethanolamine,-1
ENSMUSG00000005510-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000005510-P,Isofucosterol,1
ENSMUSG00000005510-P,Methyl aminoacetate,1
ENSMUSG00000005510-P,"Stigmast-5-ene, 3beta-",1
ENSMUSG00000001687-P,"1,3,5-Benzetriol",1
ENSMUSG00000001687-P,"2,3,4-Trihydroxybutyric acid tetrakis",1
ENSMUSG00000001687-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000001687-P,"3-Hydroxy-2,3-dihydromaltol",1
ENSMUSG00000001687-P,4-Hydroxybenzeneacetic acid,1
ENSMUSG00000001687-P,beta-Lyxopyranose,1
ENSMUSG00000001687-P,Dinoseb ,1
ENSMUSG00000001687-P,Isofucosterol,1
ENSMUSG00000001687-P,Isopropyl palmitate,1
ENSMUSG00000001687-P,Methyl aminoacetate,1
ENSMUSG00000001687-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000001687-P,Propylamine,1
ENSMUSG00000001687-P,Tartronic acid,1
ENSMUSG00000001687-P,Triethanolamine,1
ENSMUSG00000022312-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000038084-P,1-Hydroxy-3-methoxy-6-methylanthraquinone,-1
ENSMUSG00000038084-P,beta-Lyxopyranose,1
ENSMUSG00000038084-P,Isofucosterol,1
ENSMUSG00000038084-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000038084-P,p-Toluic acid,1
ENSMUSG00000038084-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000038084-P,Triethanolamine,1
ENSMUSG00000024191-P,"Benzoic acid, methyl ester",1
ENSMUSG00000020235-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",-1
ENSMUSG00000020235-P,Nitrosothymol,-1
ENSMUSG00000031617-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000031617-P,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
ENSMUSG00000031617-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000031617-P,Triethanolamine,1
ENSMUSG00000020135-P,1-Hexadecanol,1
ENSMUSG00000020135-P,"1,2-Benzenedicarboxylic acid",1
ENSMUSG00000020135-P,Decanoic acid,1
ENSMUSG00000020135-P,Dihydrouracil,-1
ENSMUSG00000020135-P,Ethanolamine,-1
ENSMUSG00000020135-P,Glyceric acid,-1
ENSMUSG00000020135-P,L-Isoleucine,-1
ENSMUSG00000020135-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",-1
1-Hexadecanol,ENSMUSG00000027782-P,-1
1-Hexadecanol,1-Hexanol,1
1-Hexadecanol,"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",1
1-Hexadecanol,"Benzene, 3-cyclohexen-1-yl-",1
1-Hexadecanol,"D-Isoleucine, N-acetyl-",-1
1-Hexadecanol,Decanoic acid,1
1-Hexadecanol,Glucose,-1
1-Hexadecanol,L-5-Oxoproline,-1
1-Hexadecanol,Methyl isovanillate,-1
1-Hexadecanol,Octanoic acid,1
ENSMUSG00000105382-P,1-Hydroxy-3-methoxy-6-methylanthraquinone,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000005514-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000026623-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000024168-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000042797-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000068196-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000048330-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000045284-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,"2,5-Dimethoxy-4-methylamphetamine",-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,4-Pyridinol,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,Butylated Hydroxytoluene,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,Glyoxime,-1
ENSMUSG00000005514-P,"Glycine, N-(1-oxobutyl)-",1
ENSMUSG00000005514-P,Uracil,1
ENSMUSG00000026623-P,10-Heptadecenoic acid,1
ENSMUSG00000026623-P,2-Amino-4-methylphenol,1
ENSMUSG00000026623-P,3-Hexenedinitrile,1
ENSMUSG00000026623-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000026623-P,p-Toluic acid,1
ENSMUSG00000032633-P,2-Hydroxybutyric acid,1
ENSMUSG00000024168-P,N-Isovaleroylglycine,1
ENSMUSG00000048330-P,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",1
ENSMUSG00000048330-P,Aceturic acid,1
ENSMUSG00000048330-P,"D-(-)-Fructofuranose, pentakis",-1
ENSMUSG00000045284-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000045284-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000045284-P,Butylated Hydroxytoluene,1
ENSMUSG00000045284-P,Latanoprost lactone diol,-1
ENSMUSG00000045284-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000045284-P,p-Toluic acid,1
ENSMUSG00000017286-P,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",1
ENSMUSG00000017286-P,cyclobutanecarboxylic acid,1
ENSMUSG00000017286-P,L-5-Oxoproline,1
ENSMUSG00000017286-P,L-Aspartic acid,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",1-Monoacetin,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",10-Heptadecenoic acid,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine","3-Methylpiperazine-2,5-dione, (R)-",1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",5-Hydroxytryptophan,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Benzophenone,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Cholesterol,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Cyclohexanol,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Diphenyl ether,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",L-Aspartic acid,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",L-Glutamic acid,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Neostigmine ,1
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Phenoxyacetic acid,1
ENSMUSG00000026483-P,"1-Octanol, 2-butyl-",-1
ENSMUSG00000026483-P,Atrazine desethyl,1
"1-Octanol, 2-butyl-","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",1
"1-Octanol, 2-butyl-","Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",1
"1-Octanol, 2-butyl-",Naphthofluorescein,-1
"1-Octene, 2-methyl-",1-Octanol,1
"1-Octene, 2-methyl-","1-Phenyl-1,2-ethanediol",1
"1-Octene, 2-methyl-",2-Ethyl-3-hydroxypropionic acid,1
"1-Octene, 2-methyl-",5-Henicosylresorcinol,1
"1-Octene, 2-methyl-",Benzeneacetamide,-1
"1-Octene, 2-methyl-",Butylmethylamine,1
"1-Octene, 2-methyl-","Glycine, N-(N-DL-leucylglycyl)-",1
"1-Octene, 2-methyl-",Levulinic acid,1
ENSMUSG00000051510-P,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1
ENSMUSG00000051510-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000051510-P,Aceturic acid,1
ENSMUSG00000051510-P,Dinoseb ,1
ENSMUSG00000051510-P,Isofucosterol,1
ENSMUSG00000051510-P,Isopropyl palmitate,1
ENSMUSG00000014075-P,1-Phenethylamine,1
ENSMUSG00000014075-P,10-Heptadecenoic acid,1
ENSMUSG00000014075-P,2-Hydroxy-3-methylbutyric acid,1
ENSMUSG00000014075-P,5-Hydroxyquinoline,1
1-Phenethylamine,ENSMUSG00000064340-P,-1
1-Phenethylamine,10-Heptadecenoic acid,1
1-Phenethylamine,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
1-Phenethylamine,5-Hydroxytryptophan,1
1-Phenethylamine,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
1-Phenethylamine,Cadaverine,1
1-Phenethylamine,"Furan, 2-pentyl-",1
1-Phenethylamine,"L-Tryptophan, N-acetyl-1",1
1-Phenethylamine,"Propiophenone, 3',4'-dimethoxy-",1
