n1,n2,edge_dir
"1-Butanamine, N,N-diethyl-",ENSMUSG00000032288-P,-1
ENSMUSG00000030605-P,12-Oxooctadecanoate,-1
ENSMUSG00000030605-P,Nitrosothymol,-1
ENSMUSG00000041720-P,Nonadecanoic acid,-1
ENSMUSG00000032288-P,1-Cyclopentylethanol,-1
1-Cyclopentylethanol,ENSMUSG00000008348-P,-1
ENSMUSG00000026563-P,"1-Decene, 8-methyl-",-1
ENSMUSG00000026563-P,Benzophenone,-1
"1-Decene, 8-methyl-",ENSMUSG00000022177-P,1
ENSMUSG00000027374-P,alpha-Linolenic acid,-1
1-Deoxypentitol,ENSMUSG00000030216-P,1
1-Deoxypentitol,ENSMUSG00000025410-P,-1
1-Deoxypentitol,ENSMUSG00000014195-P,-1
1-Deoxypentitol,ENSMUSG00000005510-P,1
1-Deoxypentitol,ENSMUSG00000001687-P,1
1-Deoxypentitol,ENSMUSG00000022312-P,-1
1-Deoxypentitol,ENSMUSG00000038084-P,1
1-Deoxypentitol,ENSMUSG00000020235-P,-1
1-Deoxypentitol,ENSMUSG00000031617-P,1
ENSMUSG00000030216-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000030216-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000030216-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000030216-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000030216-P,Cadaverine,1
ENSMUSG00000030216-P,D-(-)-Citramalic acid,1
ENSMUSG00000030216-P,Dinoseb ,1
ENSMUSG00000030216-P,DL-Glyceraldehyde,1
ENSMUSG00000030216-P,Isofucosterol,1
ENSMUSG00000030216-P,Methyl aminoacetate,1
ENSMUSG00000030216-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000030216-P,Nonadecanoic acid,1
ENSMUSG00000030216-P,p-Toluic acid,1
ENSMUSG00000030216-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000025410-P,"Benzoic acid, pentadecyl ester",-1
ENSMUSG00000025410-P,beta-Lyxopyranose,-1
ENSMUSG00000014195-P,"3-Hydroxy-2,3-dihydromaltol",-1
ENSMUSG00000014195-P,4-Hydroxybenzeneacetic acid,-1
ENSMUSG00000014195-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000014195-P,Triethanolamine,-1
ENSMUSG00000005510-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000005510-P,Isofucosterol,1
ENSMUSG00000005510-P,Methyl aminoacetate,1
ENSMUSG00000005510-P,"Stigmast-5-ene, 3beta-",1
ENSMUSG00000001687-P,"1,3,5-Benzetriol",1
ENSMUSG00000001687-P,"2,3,4-Trihydroxybutyric acid tetrakis",1
ENSMUSG00000001687-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000001687-P,"3-Hydroxy-2,3-dihydromaltol",1
ENSMUSG00000001687-P,4-Hydroxybenzeneacetic acid,1
ENSMUSG00000001687-P,beta-Lyxopyranose,1
ENSMUSG00000001687-P,Dinoseb ,1
ENSMUSG00000001687-P,Isofucosterol,1
ENSMUSG00000001687-P,Isopropyl palmitate,1
ENSMUSG00000001687-P,Methyl aminoacetate,1
ENSMUSG00000001687-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000001687-P,Propylamine,1
ENSMUSG00000001687-P,Tartronic acid,1
ENSMUSG00000001687-P,Triethanolamine,1
ENSMUSG00000022312-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000038084-P,1-Hydroxy-3-methoxy-6-methylanthraquinone,-1
ENSMUSG00000038084-P,beta-Lyxopyranose,1
ENSMUSG00000038084-P,Isofucosterol,1
ENSMUSG00000038084-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000038084-P,p-Toluic acid,1
ENSMUSG00000038084-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000038084-P,Triethanolamine,1
ENSMUSG00000024191-P,"Benzoic acid, methyl ester",1
ENSMUSG00000020235-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",-1
ENSMUSG00000020235-P,Nitrosothymol,-1
ENSMUSG00000031617-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000031617-P,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
ENSMUSG00000031617-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000031617-P,Triethanolamine,1
ENSMUSG00000020135-P,1-Hexadecanol,1
ENSMUSG00000020135-P,"1,2-Benzenedicarboxylic acid",1
ENSMUSG00000020135-P,Decanoic acid,1
ENSMUSG00000020135-P,Dihydrouracil,-1
ENSMUSG00000020135-P,Ethanolamine,-1
ENSMUSG00000020135-P,Glyceric acid,-1
ENSMUSG00000020135-P,L-Isoleucine,-1
ENSMUSG00000020135-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",-1
1-Hexadecanol,ENSMUSG00000027782-P,-1
ENSMUSG00000105382-P,1-Hydroxy-3-methoxy-6-methylanthraquinone,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000005514-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000026623-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000024168-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000042797-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000068196-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000048330-P,-1
1-Hydroxy-3-methoxy-6-methylanthraquinone,ENSMUSG00000045284-P,-1
ENSMUSG00000005514-P,"Glycine, N-(1-oxobutyl)-",1
ENSMUSG00000005514-P,Uracil,1
ENSMUSG00000026623-P,10-Heptadecenoic acid,1
ENSMUSG00000026623-P,2-Amino-4-methylphenol,1
ENSMUSG00000026623-P,3-Hexenedinitrile,1
ENSMUSG00000026623-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000026623-P,p-Toluic acid,1
ENSMUSG00000032633-P,2-Hydroxybutyric acid,1
ENSMUSG00000024168-P,N-Isovaleroylglycine,1
ENSMUSG00000048330-P,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",1
ENSMUSG00000048330-P,Aceturic acid,1
ENSMUSG00000048330-P,"D-(-)-Fructofuranose, pentakis",-1
ENSMUSG00000045284-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000045284-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000045284-P,Butylated Hydroxytoluene,1
ENSMUSG00000045284-P,Latanoprost lactone diol,-1
ENSMUSG00000045284-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000045284-P,p-Toluic acid,1
ENSMUSG00000017286-P,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",1
ENSMUSG00000017286-P,cyclobutanecarboxylic acid,1
ENSMUSG00000017286-P,L-5-Oxoproline,1
ENSMUSG00000017286-P,L-Aspartic acid,1
ENSMUSG00000026483-P,"1-Octanol, 2-butyl-",-1
ENSMUSG00000026483-P,Atrazine desethyl,1
ENSMUSG00000051510-P,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1
ENSMUSG00000051510-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000051510-P,Aceturic acid,1
ENSMUSG00000051510-P,Dinoseb ,1
ENSMUSG00000051510-P,Isofucosterol,1
ENSMUSG00000051510-P,Isopropyl palmitate,1
ENSMUSG00000014075-P,1-Phenethylamine,1
ENSMUSG00000014075-P,10-Heptadecenoic acid,1
ENSMUSG00000014075-P,2-Hydroxy-3-methylbutyric acid,1
ENSMUSG00000014075-P,5-Hydroxyquinoline,1
1-Phenethylamine,ENSMUSG00000064340-P,-1
ENSMUSG00000064340-P,DL-Glyceraldehyde,-1
ENSMUSG00000064340-P,L-Aspartic acid,-1
ENSMUSG00000055681-P,"1-Phenyl-1,2-ethanediol",-1
"1-Phenyl-1,2-ethanediol",ENSMUSG00000032615-P,-1
ENSMUSG00000028655-P,"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",1
ENSMUSG00000056952-P,"1,1'-Biphenyl, 3,4-diethyl-",-1
ENSMUSG00000056952-P,2-Aminoadipic acid,-1
ENSMUSG00000056952-P,"Inosose-2, 1,3,4,5,6-pentakis-",-1
ENSMUSG00000056952-P,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",-1
ENSMUSG00000023967-P,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",-1
ENSMUSG00000023967-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",-1
ENSMUSG00000023967-P,D-(-)-Citramalic acid,-1
ENSMUSG00000070643-P,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",1
ENSMUSG00000070643-P,2-Aminoadipic acid,1
ENSMUSG00000070643-P,Sertraline carbamoyl glucuronide,1
"1,3,5-Benzetriol",ENSMUSG00000001054-P,-1
"1,3,5-Benzetriol",ENSMUSG00000020491-P,1
"1,3,5-Benzetriol",ENSMUSG00000072763-P,1
ENSMUSG00000072763-P,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",1
ENSMUSG00000072763-P,Dinoseb ,1
ENSMUSG00000072763-P,Guanabenz,1
ENSMUSG00000072763-P,Isopropyl palmitate,1
ENSMUSG00000072763-P,Propylamine,1
ENSMUSG00000072763-P,Triethanolamine,1
ENSMUSG00000051297-P,2-Ketoisocaproic acid,1
ENSMUSG00000035293-P,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",1
ENSMUSG00000035293-P,2-Isopropyl-5-methyl-1-heptanol ,-1
ENSMUSG00000035293-P,3-Amino-2-piperidone,-1
ENSMUSG00000035293-P,"6,7,4'-Trihydroxyisoflavone",-1
ENSMUSG00000030304-P,"1,5-Anhydroglucitol",-1
ENSMUSG00000030304-P,N-(Trimethylsilyl)hexanamide,1
ENSMUSG00000035941-P,10-Heptadecenoic acid,1
ENSMUSG00000035941-P,Trimidox,-1
10-Heptadecenoic acid,ENSMUSG00000024687-P,1
10-Heptadecenoic acid,ENSMUSG00000024800-P,1
10-Heptadecenoic acid,ENSMUSG00000042594-P,1
10-Heptadecenoic acid,ENSMUSG00000020546-P,1
10-Heptadecenoic acid,ENSMUSG00000037408-P,1
ENSMUSG00000024687-P,2-Amino-4-methylphenol,1
ENSMUSG00000024687-P,2-Isopropyl-5-methyl-1-heptanol ,1
ENSMUSG00000024687-P,3-Methoxysalicylic acid,-1
ENSMUSG00000024687-P,5-Hydroxyquinoline,1
ENSMUSG00000024687-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000024687-P,Arachidonic acid,1
ENSMUSG00000024687-P,beta-Lyxopyranose,1
ENSMUSG00000024687-P,DL-Glyceraldehyde,1
ENSMUSG00000024687-P,p-Toluic acid,1
ENSMUSG00000024687-P,Sertraline carbamoyl glucuronide,1
ENSMUSG00000024800-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",1
ENSMUSG00000024800-P,3-Hexenedinitrile,1
ENSMUSG00000024800-P,3-Methoxysalicylic acid,-1
ENSMUSG00000024800-P,"3,5-Dimethylpyrazole",1
ENSMUSG00000024800-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000024800-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000024800-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000024800-P,Dinoseb ,1
ENSMUSG00000024800-P,Levulinic acid,1
ENSMUSG00000024800-P,"Propanetriol, 2-methyl-",1
ENSMUSG00000042594-P,Levulinic acid,1
ENSMUSG00000020546-P,D-Fructose,1
ENSMUSG00000020546-P,Isopropyl palmitate,1
ENSMUSG00000020546-P,Levulinic acid,1
ENSMUSG00000020546-P,Methyl aminoacetate,1
ENSMUSG00000015461-P,12-Oxooctadecanoate,-1
ENSMUSG00000015461-P,Nitrosothymol,-1
12-Oxooctadecanoate,ENSMUSG00000031751-P,-1
12-Oxooctadecanoate,ENSMUSG00000029550-P,-1
12-Oxooctadecanoate,ENSMUSG00000017221-P,-1
12-Oxooctadecanoate,ENSMUSG00000004285-P,-1
12-Oxooctadecanoate,ENSMUSG00000030286-P,-1
ENSMUSG00000031751-P,Suberic acid,-1
ENSMUSG00000029550-P,Pimelic acid,-1
ENSMUSG00000029550-P,Suberic acid,-1
ENSMUSG00000017221-P,Nitrosothymol,-1
ENSMUSG00000004285-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",-1
ENSMUSG00000004285-P,Nitrosothymol,-1
ENSMUSG00000066595-P,13-Docosenamide,-1
ENSMUSG00000025474-P,Dihydrouracil,1
ENSMUSG00000025474-P,Hydracrylic acid,1
ENSMUSG00000025474-P,L-Asparagine,1
ENSMUSG00000030060-P,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",-1
ENSMUSG00000030060-P,Tartronic acid,-1
ENSMUSG00000058351-P,2-Hydroxybutyric acid,1
ENSMUSG00000058351-P,L-Cysteine,1
ENSMUSG00000058351-P,"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
ENSMUSG00000058351-P,Xylitol,1
ENSMUSG00000071072-P,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",-1
ENSMUSG00000034647-P,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000102142-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000029623-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000046351-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000031922-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000021709-P,1
ENSMUSG00000029623-P,3'-(Trimethylsilyl)oxy-beta-naphthoflavone,-1
ENSMUSG00000046351-P,4-Hydroxybenzoic acid,1
ENSMUSG00000046351-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000046351-P,Trimidox,-1
ENSMUSG00000021709-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000021709-P,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
ENSMUSG00000021709-P,4-Hydroxybenzeneacetic acid,1
ENSMUSG00000021709-P,beta-Lyxopyranose,1
ENSMUSG00000021709-P,Ethanolamine,1
ENSMUSG00000039883-P,"2-Allyl-1,4-dimethoxybenzene",-1
ENSMUSG00000039883-P,2-Amino-4-methylphenol,-1
ENSMUSG00000039883-P,"2,3,4-Trihydroxybutyric acid tetrakis",-1
ENSMUSG00000039883-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-1
ENSMUSG00000039883-P,"6,7,4'-Trihydroxyisoflavone",-1
ENSMUSG00000039883-P,Arachidonic acid,-1
ENSMUSG00000039883-P,Azatadine,-1
ENSMUSG00000039883-P,beta-Lyxopyranose,-1
ENSMUSG00000039883-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
ENSMUSG00000039883-P,DL-Glyceraldehyde,-1
ENSMUSG00000039883-P,Isofucosterol,-1
ENSMUSG00000039883-P,L-Aspartic acid,-1
ENSMUSG00000039883-P,Methylmalonic monoamide,-1
ENSMUSG00000039883-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
ENSMUSG00000039883-P,p-Toluic acid,-1
ENSMUSG00000039883-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",-1
ENSMUSG00000040661-P,"2,3,4-Trihydroxybutyric acid tetrakis",1
ENSMUSG00000040661-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000040661-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000040661-P,Arachidonic acid,1
ENSMUSG00000040661-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",1
ENSMUSG00000040661-P,D-Fructose,1
ENSMUSG00000040661-P,Dinoseb ,1
ENSMUSG00000040661-P,DL-Glyceraldehyde,1
ENSMUSG00000040661-P,Isofucosterol,1
ENSMUSG00000040661-P,Isopropyl palmitate,1
ENSMUSG00000040661-P,Methyl aminoacetate,1
ENSMUSG00000040661-P,Methyl-3-methoxy-5-methyl benzoate,1
ENSMUSG00000040661-P,Methylmalonic monoamide,1
ENSMUSG00000040661-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000040661-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000040661-P,Triethanolamine,1
"2-Allyl-1,4-dimethoxybenzene",ENSMUSG00000014846-P,-1
"2-Allyl-1,4-dimethoxybenzene",ENSMUSG00000038135-P,-1
ENSMUSG00000014846-P,Isopropyl palmitate,-1
ENSMUSG00000014846-P,Methyl aminoacetate,-1
ENSMUSG00000014846-P,Propylamine,-1
ENSMUSG00000038135-P,2-Amino-4-methylphenol,-1
ENSMUSG00000038135-P,4-Hydroxybenzeneacetic acid,-1
ENSMUSG00000021585-P,2-Amino-4-methylphenol,1
ENSMUSG00000043263-P,2-Aminobutanoic acid,-1
ENSMUSG00000032238-P,2-Methyl-4-pentenoic acid,1
ENSMUSG00000032238-P,3-Indoleacetic acid,1
ENSMUSG00000032238-P,Guanabenz,1
ENSMUSG00000032238-P,Pimelic acid,1
ENSMUSG00000004098-P,"2-Heptanone, 4,6-dimethyl-",-1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000041642-P,-1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000031590-P,1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000039145-P,1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000078201-P,1
ENSMUSG00000041642-P,"Erythrono-1,4-lactone, (Z)-",-1
ENSMUSG00000078201-P,Azatadine,1
ENSMUSG00000013858-P,2-Heptenoic acid,-1
ENSMUSG00000013858-P,2-Methyl-4-pentenoic acid,-1
ENSMUSG00000013858-P,3-Hydroxyisovaleric acid,-1
ENSMUSG00000013858-P,4-Hydroxyphenyllactic acid,-1
ENSMUSG00000013858-P,Glycine,-1
ENSMUSG00000013858-P,Guanabenz,-1
ENSMUSG00000013858-P,Octocrylene,-1
2-Heptenoic acid,ENSMUSG00000078485-P,1
2-Hydroxy-3-methylbutyric acid,ENSMUSG00000022711-P,1
2-Hydroxy-3-methylbutyric acid,ENSMUSG00000029438-P,1
2-Hydroxy-3-methylbutyric acid,ENSMUSG00000041491-P,1
ENSMUSG00000022711-P,"Azetidine, 1-acetyl-2-methyl-",1
ENSMUSG00000029438-P,"Azetidine, 1-acetyl-2-methyl-",1
ENSMUSG00000029438-P,Dihydrouracil,1
ENSMUSG00000029438-P,Glycolic acid,1
ENSMUSG00000041491-P,"2-Propenamide, 3-phenyl-N-2-propenyl-",1
ENSMUSG00000041491-P,Dihydrouracil,1
ENSMUSG00000041491-P,Hydracrylic acid,1
ENSMUSG00000041491-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000046806-P,2-Hydroxy-5-methoxybenzaldehyde,-1
2-Hydroxybutyric acid,ENSMUSG00000004040-P,1
2-Hydroxybutyric acid,ENSMUSG00000024335-P,1
2-Hydroxybutyric acid,ENSMUSG00000033792-P,1
ENSMUSG00000004040-P,L-Hydroxyproline,-1
ENSMUSG00000004040-P,Trisaminol,1
ENSMUSG00000033792-P,Cyclo-(l-leucyl-l-phenylalanyl) ,1
ENSMUSG00000033792-P,Dodecylcyclohexane,-1
ENSMUSG00000025231-P,Guanabenz,-1
2-Isopropyl-5-methyl-1-heptanol ,ENSMUSG00000041408-P,1
ENSMUSG00000041408-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000041408-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000041408-P,Dinoseb ,1
ENSMUSG00000041408-P,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",-1
2-Methyl-4-pentenoic acid,ENSMUSG00000030352-P,-1
ENSMUSG00000024772-P,2-Methylglutaconic acid,-1
ENSMUSG00000050822-P,Dodecylcyclohexane,-1
ENSMUSG00000050822-P,"N,N-Diethyl-2-aminoethanol",-1
"2-Propenamide, 3-phenyl-N-2-propenyl-",ENSMUSG00000066057-P,1
ENSMUSG00000066057-P,"2,5-di-tert-Butyl-1,4-benzoquinone",-1
ENSMUSG00000040612-P,"2,2-Diallylpyrrolidine",1
"2,2-Diallylpyrrolidine",ENSMUSG00000021000-P,1
ENSMUSG00000021000-P,"D-(-)-Fructofuranose, pentakis",-1
ENSMUSG00000028383-P,"2,3-Butanediol",-1
"2,3-Butanediol",ENSMUSG00000022426-P,-1
ENSMUSG00000032216-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",1
ENSMUSG00000032216-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000032216-P,"3,5-Dimethylpyrazole",1
ENSMUSG00000032216-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000032216-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000032216-P,Nitrosothymol,1
"2,4-Imidazolidinedione, 5,5-dimethyl-",ENSMUSG00000026520-P,-1
"2,4-Imidazolidinedione, 5,5-dimethyl-",ENSMUSG00000028041-P,-1
ENSMUSG00000026520-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",-1
ENSMUSG00000028041-P,3-Indoleacetic acid,-1
ENSMUSG00000028041-P,Nitrosothymol,-1
ENSMUSG00000028041-P,Pimelic acid,-1
ENSMUSG00000054484-P,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",1
ENSMUSG00000054484-P,Octanoic acid,1
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",ENSMUSG00000029265-P,-1
ENSMUSG00000015970-P,"D-(+)-Talofuranose, pentakis",1
ENSMUSG00000039000-P,4-Hydroxybenzoic acid,1
ENSMUSG00000039000-P,Pipecolic acid,1
ENSMUSG00000064246-P,"Erythrono-1,4-lactone, (Z)-",1
ENSMUSG00000064246-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000026527-P,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",-1
ENSMUSG00000046714-P,"2,5-Dimethoxymandelic acid",1
"2,5-Dimethoxymandelic acid",ENSMUSG00000042506-P,1
ENSMUSG00000042506-P,Benzyl alcohol,1
ENSMUSG00000028700-P,beta-Lyxopyranose,1
ENSMUSG00000028700-P,"Erythrono-1,4-lactone, (Z)-",1
ENSMUSG00000028700-P,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",-1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",ENSMUSG00000033487-P,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",ENSMUSG00000031246-P,1
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",ENSMUSG00000003949-P,1
ENSMUSG00000031246-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000031246-P,Cadaverine,1
ENSMUSG00000031246-P,"Inosose-2, 1,3,4,5,6-pentakis-",1
ENSMUSG00000003949-P,"Furan, 2-pentyl-",1
ENSMUSG00000003949-P,Tributyl acetylcitrate,-1
ENSMUSG00000045817-P,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
ENSMUSG00000045817-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000045817-P,"Dodecane, 4,6-dimethyl-",1
ENSMUSG00000045817-P,Indole-3-lactic acid,1
ENSMUSG00000045817-P,Sertraline carbamoyl glucuronide,1
ENSMUSG00000062040-P,"Benzenemethanamine, 2,3-dimethoxy-",1
ENSMUSG00000062040-P,"Octane, 1-propoxy-",1
ENSMUSG00000031079-P,"3-Buten-2-one, 4-(4-methoxyphenyl)-",1
ENSMUSG00000001964-P,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",-1
ENSMUSG00000001964-P,Deoxycholic Acid,-1
ENSMUSG00000001964-P,Pimelic acid,-1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",ENSMUSG00000097462-P,1
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",ENSMUSG00000030616-P,1
ENSMUSG00000030616-P,Isofucosterol,1
