node,BiBC
Cfp__CTX,3.825698428
Scaf4__CTX,3.947935968
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine__PLS",3.950133278
Magix__CPX,4.086939525
Cep97__CTX,4.318328399
Dnase1l1__CPX,4.361116425
A430108G06Rik__CPX,4.599249987
Xylose__PLS,4.710003208
Flna__CTX,4.752038312
Klf8__CTX,4.805229987
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-__PLS",5.044973365
Ramac__CPX,5.079566602
6-Hydroxyflavone-beta-D-glucoside__PLS,5.184646838
Actr3__CPX,5.537758404
Ccdc97__CTX,5.600307174
Acot6__CPX,5.761470064
Me1__CTX,5.818512034
"Benzene, 3-cyclohexen-1-yl-__PLS",5.933925152
Dok1__CPX,5.995500776
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-__PLS",5.998153689
Slc2a2__CPX,6.23988953
Sp4__CPX,6.298345496
Inpp5a__CPX,6.489119523
Gprin2__CTX,6.554009129
Neu1__CTX,6.931920341
Tmem232__CTX,6.972976831
Cyria__CTX,6.987394542
"Acetin, bis-1,3-trimethylsilyl ether__PLS",6.9880796
Usp22__CPX,7.099661169
Ascl4__CTX,7.392274581
Src__CPX,7.45019033
Fchsd2__CPX,7.593053316
Ano8__CPX,7.73743437
Emg1__CTX,7.863643297
Vangl1__CPX,7.868302871
Gm26225__CTX,7.871936716
Fhl1__CPX,8.060976027
Palmitelaidic acid__PLS,8.126031611
Benzeneacetamide__PLS,8.208462258
Tcf23__CTX,8.282922517
"DL-Proline, 5-oxo-__PLS",8.391498916
Mrpl3__CTX,8.456954929
"2,5-Dimethoxy-4-methylamphetamine__PLS",8.564325026
Dbndd1__CPX,8.831005338
Trp53bp2__CTX,8.9053988
Rnf187__CPX,8.967442009
Sufu__CPX,9.383756642
1-Aminocyclopropanecarboxylic acid__PLS,9.543020517
Maco1__CPX,9.632758639
Lrch3__CTX,9.792845644
Sin3a__CPX,9.877624442
Tubgcp2__CPX,10.33714797
Malic acid__PLS,10.58872198
Haus4__CPX,10.66384667
Phldb1__CTX,10.7101779
Erythritol__PLS,10.79745094
Gdf11__CTX,10.84070439
2310014F06Rik__CPX,11.05806471
Immp1l__CTX,11.41237943
Cyclo(L-prolyl-L-valine)__PLS,11.52589203
DL-Ornithine__PLS,11.53978726
Mcfd2__CPX,11.57253804
Ctu1__CTX,11.60189529
Ccdc148__CPX,12.03268478
Ece2__CTX,12.10356319
Eps8l2__CTX,12.17808317
Shisa9__CTX,12.29372859
Mtf1__CPX,12.47948682
Rasa2__CTX,12.91174714
Eipr1__CPX,13.19615348
Ifih1__CPX,13.22083933
Grk3__CTX,13.29388178
Xylazine__PLS,13.33270183
L-Hydroxyproline__PLS,13.37369879
Naip6__CTX,13.93858873
5-Ethyluracil__PLS,14.20773765
3-Hydroxybutyric acid__PLS,14.40133313
5730455P16Rik__CPX,14.45577582
mt-Tl1__CPX,15.19572358
"D-(-)-Fructofuranose, pentakis__PLS",15.3276169
Lrp6__CPX,15.50130301
Cntn1__CPX,15.84294753
Cope__CPX,16.02163645
Id1__CPX,16.02163645
Mterf4__CPX,16.4521879
"Arabinofuranose, 1,2,3,5-tetrakis-O-__PLS",16.4970456
Leprotl1__CPX,16.53645267
Nrm__CTX,16.61904343
Repin1__CPX,16.65311219
Myof__CPX,16.71493644
Arsenous acid__PLS,17.68159097
Pura__CPX,17.77986446
Nudt6__CTX,17.79855406
Armcx2__CPX,17.81566144
Gm42941__CTX,17.94094403
Skic3__CTX,17.94855913
Rdx__CPX,17.95429579
Sesn3__CPX,18.01520491
Sema6c__CTX,18.15720184
Ap2a1__CTX,18.30671834
0610040J01Rik__CPX,18.31968389
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate__PLS,18.33351646
Kcnh2__CTX,18.52138435
Gm12144__CTX,18.54414248
Dehydronorketamine__PLS,18.94110626
Srprb__CTX,19.07151373
C030034I22Rik__CTX,19.38877607
Zfp677__CTX,19.51134834
Baz1b__CPX,19.59941042
Tmem132c__CTX,19.749932
Ss18__CTX,20.00345961
Xpc__CPX,20.55335623
Ogdhl__CTX,21.51815611
Heptadecanoic acid__PLS,21.58365795
Pqbp1__CPX,21.61574334
Zbtb11os1__CPX,21.99518211
Npas3__CPX,22.2247207
S100a8__CPX,22.36712967
Emc6__CTX,22.75607466
Synm__CPX,23.04357739
1700125H03Rik__CPX,23.34912826
Ola1__CPX,23.65349928
Cpxm1__CTX,23.75635289
Adrb3__CPX,24.06343299
L-Asparagine__PLS,24.20200148
Ccpg1__CPX,24.3257589
Casq2__CTX,24.3723757
12-Hydroxyoctadecanoic acid__PLS,24.98951476
Mmp24__CTX,25.23396046
Oxalic acid__PLS,25.34064788
Arhgap15__CPX,25.58620145
Uty__CTX,25.78959968
Gsta4__CPX,26.08568506
L-Isoleucine__PLS,26.29047068
Kif21b__CPX,26.29939889
Samd5__CTX,26.52660445
Atn1__CPX,26.7143077
Slc44a1__CPX,26.93921101
9-Octadecenamide__PLS,27.02603963
Slain2__CPX,27.22122605
Gm42771__CTX,27.27727179
Krtcap2__CTX,27.29245224
UNKNOWN_1345__CTX,27.32253106
Telo2__CPX,27.61238321
Gm43795__CTX,27.88018127
Gm20052__CPX,28.30354141
Dock6__CTX,28.45173203
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-__PLS",28.53382944
Utp4__CPX,28.59910933
Eif3g__CPX,29.85084472
Benzyl alcohol__PLS,30.19241207
Eif4ebp1__CTX,30.71493407
Tet1__CTX,30.93359311
B230217C12Rik__CTX,31.09022234
Bicd1__CTX,31.33795581
Glucose__PLS,31.57421581
Trisaminol__PLS,32.61279868
Enpp5__CPX,32.75275645
Gm43311__CTX,33.60345575
L-Glutamic acid__PLS,33.71509928
Ddhd1__CTX,33.94927161
Pex3__CTX,34.16921156
Gm42482__CTX,34.35465141
Mpp7__CTX,34.56573476
Stat3__CPX,34.68864567
"L-Tryptophan, N-acetyl-1__PLS",34.70660805
Lepr__CPX,35.19247005
Aldh9a1__CPX,35.77697325
Rif1__CPX,35.80618322
2-Naphthol__PLS,36.03221596
Mrpl41__CTX,36.37632802
6430511E19Rik__CTX,37.81458363
Gstm6__CPX,38.40850764
Rom1__CTX,38.43739133
Ptk2b__CTX,38.90220826
Nsmf__CPX,39.08355629
Golm2__CPX,39.15334102
Fhod3__CPX,39.61756839
Zfp358__CPX,39.77781244
beta-D-Glucopyranose__PLS,40.03220608
Cd47__CPX,40.06909332
Larp4__CTX,40.27673265
Ctdspl2__CPX,40.79673389
Pkd2__CTX,40.94841369
St6galnac4__CPX,41.45764172
Cfap69__CTX,41.48987676
Gm3364__CTX,41.75098714
Cdc14a__CPX,41.98813177
UNKNOWN_1454__CTX,42.06941698
Pthlh__CPX,42.23809722
"Pyrazine, 3,6-dihydro-3,6-dimethyl-__PLS",42.82217732
1700047K16Rik__CTX,43.01738947
Fgl2__CPX,43.2546762
Fance__CPX,43.58614588
Cnnm4__CPX,43.64241548
Mllt6__CTX,43.8138752
Sec62__CPX,43.93923363
Wrn__CPX,44.4755449
"1,3-Dioxane-4-methanol, 4,5-dimethyl-__PLS",45.49907355
Krcc1__CPX,46.27879844
Kpna3__CPX,47.63837424
Mrpl28__CPX,48.11579093
"1-Phenyl-1,2-ethanediol__PLS",48.2127006
Nkain1__CTX,48.31553224
Brd4__CPX,48.45059187
Gaa__CTX,48.83327949
(pm)-Phenylpropanolamine__PLS,49.07903597
Mipol1__CTX,49.4398752
Pebp4__CPX,50.09387979
H3f3a__CTX,50.44222139
Pigv__CTX,50.70525269
Ppil6__CTX,50.84556997
4933439C10Rik__CTX,51.45710065
Ap2b1__CPX,51.90436918
Ehbp1__CTX,52.47730287
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-__PLS",52.53081569
Pmm2__CPX,52.87200225
Ift122__CTX,52.9652395
Zc3h11a__CTX,53.11824828
Gne__CTX,53.71492387
Pyrrole-2-carboxylic acid__PLS,53.75048209
Upf2__CPX,53.76406917
Cep15__CTX,54.65225793
Klf3__CPX,55.25754962
Iba57__CPX,55.95491417
Fam91a1__CTX,56.04314929
"1,3-Cyclohexanebis(methylamine)__PLS",56.63409141
Atp5me__CPX,56.69170504
Alkbh6__CPX,57.44021638
Stard4__CTX,57.54887168
"Dimethyl hexopyranosiduronate, alpha-D-__PLS",58.17375888
Adam10__CTX,58.2204076
Rdh11__CTX,58.69461936
Plgrkt__CPX,59.05926682
Cholesterol__PLS,59.18879577
Tubb2a__CTX,60.3772181
Knstrn__CTX,61.32955989
Notch3__CTX,61.50995238
4921504A21Rik__CPX,61.7020906
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__PLS,62.06921947
Kmt2c__CTX,62.98787624
Cerox1__CPX,63.03768792
Scg5__CPX,63.23738673
D-Arabinose__PLS,63.35049416
"1,3-bis[(Trimethylsilyl)ethynyl]benzene__PLS",63.63969261
Txnrd2__CPX,63.86410011
Bclaf1__CPX,65.71835584
Btbd1__CTX,66.13882507
Ccdc59__CPX,66.28816453
Arrdc2__CTX,66.96214012
Gsta3__CPX,67.5378967
Bean1__CTX,68.45299135
Cebpd__CPX,68.49490349
Ubr5__CTX,68.57387898
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone__PLS",68.85166884
Slc25a16__CPX,68.91920445
Dcxr__CPX,69.08032077
Smyd2__CPX,69.10851905
Mettl5__CTX,69.53005164
cyclobutanecarboxylic acid__PLS,70.90056312
"1,3,5-Trimethyl-1H-pyrazol-4-amine__PLS",72.3395425
"Acetamide, 2,2,2-trifluoro-__PLS",72.75927149
Nudt16l1__CTX,73.63626997
Appl1__CTX,75.08460864
Mier3__CTX,75.47514372
"Benzenemethanamine, 2,3-dimethoxy-__PLS",75.85757217
Dimethyl fumarate__PLS,75.99424114
Jph1__CPX,76.14589429
Pstpip2__CTX,76.92148771
Rbm27__CPX,77.14602971
Smim10l1__CPX,77.27138012
Zfp219__CPX,78.49367654
Arhgef7__CPX,78.70408509
Hexanedioic acid__PLS,78.79861206
Mgat5b__CTX,79.08523374
Rhob__CPX,79.44118822
Gsk3b__CPX,80.37195001
Guk1__CPX,80.96584942
Kmt2b__CTX,81.05962839
Mrpl17__CPX,82.96313289
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-__PLS",83.00607214
4-Hydroxybutanoic acid__PLS,83.6505428
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-__PLS",83.98245935
Prxl2c__CPX,84.22951657
Gm37529__CTX,84.46598811
Aox3__CPX,84.69104468
D-Ribose__PLS,84.73364797
Cep95__CPX,84.78365185
Gm37420__CTX,85.3377231
"Acetamide, N,N-diethyl-__PLS",85.47505
Rnaset2b__CTX,86.59147409
Tmtc4__CTX,86.98161015
Isg15__CPX,88.34783518
Gm29488__CTX,88.52659181
Cyclobutanol__PLS,89.18553327
Asphd2__CTX,89.2865978
2-Hydroxy-3-methylbutyric acid__PLS,91.20650139
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide__PLS",92.10767013
Camk1d__CPX,93.67839964
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-__PLS",94.11248669
Lrp4__CTX,94.47562645
2-Pentenoic acid__PLS,94.55991837
Dqx1__CTX,94.64205615
Gigyf1__CTX,94.66376169
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine__PLS",94.67310538
4-Pyridinol__PLS,94.73271902
Map9__CPX,95.7662221
Tfip11__CTX,96.12650953
Cep78__CPX,96.23039683
L-Threitol__PLS,96.59153418
Gm38357__CTX,96.9502795
Cebpz__CPX,96.9771273
Heatr3__CPX,97.40578861
Kif21a__CPX,97.45480022
Trpc4ap__CPX,97.63594169
Zbtb37__CPX,97.79907451
4930412C18Rik__CPX,97.81345638
"2-Propenamide, 3-phenyl-N-2-propenyl-__PLS",99.18828226
Cinnamic acid__PLS,99.42324539
Abitram__CPX,99.6208962
Gm26592__CTX,100.0334861
4933439K11Rik__CPX,101.0894639
Zhx1__CPX,101.1426803
Isoxaben__PLS,101.5103377
Zgrf1__CTX,101.8093305
Tmem138__CTX,101.8383006
Cyclo-(l-leucyl-l-phenylalanyl)__PLS,102.1829925
Rpn2__CTX,102.2975774
Aqp11__CPX,102.8629837
Cfap46__CPX,103.4412132
Prdm1__CTX,103.7877997
Top1__CPX,105.2950754
Cyren__CPX,106.201244
Dmtf1__CTX,107.3984277
Fam13b__CPX,107.5701311
Mia2__CPX,108.6869777
Acetoacetic acid__PLS,109.4750897
Wwp1__CTX,109.5638744
Nxph3__CTX,110.8834504
Ptch2__CTX,111.16302
Aasdhppt__CPX,111.1775916
Ctsc__CPX,112.4195473
3-Methyladenine__PLS,113.4038477
Ndufs3__CPX,116.2121185
Zfp879__CPX,117.3191994
Tspan9__CPX,117.4025249
Spopl__CTX,117.8017805
Salsoline__PLS,118.2416753
Slf2__CTX,119.3951599
Nptn__CTX,119.5212612
Ccdc88a__CPX,119.7101708
Gm23751__CTX,119.7775632
Slc25a13__CPX,119.9682306
2-Amino-4-methylphenol__PLS,120.1830513
Desmosterol__PLS,120.2648495
Norketamine__PLS,120.3485496
5-Aminovaleric acid__PLS,123.5136311
Tmem167__CPX,125.5134706
Zfp654__CPX,126.3266202
Nphp3__CTX,126.6129145
Smco3__CTX,127.1388654
Nudt22__CTX,127.8593562
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-__PLS",128.0340733
Gm43417__CTX,128.3203171
Apc__CTX,129.3324858
Fxr1__CPX,130.3241966
Phip__CTX,130.4466027
Cep290__CPX,130.5570135
Drap1__CTX,131.1707395
Pum1__CTX,131.8697382
"Acetic acid, bis[(trimethylsilyl)oxyl]-__PLS",132.0648536
Nans__CTX,132.8413654
Indole-3-carboxaldehyde__PLS,133.5585686
Nufip2__CTX,134.5696504
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde__PLS",135.0416518
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol __PLS",135.6233719
Ccdc18__CPX,138.0832541
Rpgr__CTX,138.2509418
Hexim2__CTX,138.5194567
Pnkp__CTX,139.0990398
Ndufa5__CTX,139.216505
"9,12-Octadecadienoic acid__PLS",140.7197432
Cltb__CPX,140.9436324
Benzeneacetic acid__PLS,142.3327934
Serpinb8__CPX,143.3249208
9530026P05Rik__CPX,143.5695198
Etaa1__CTX,144.5748111
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-__PLS",144.7874032
Crygn__CTX,145.8184775
Pdlim1__CPX,146.6537935
Peg13__CTX,148.5262768
Zc3hc1__CTX,148.7711616
Gm43187__CTX,148.8613857
Gpr4__CPX,149.7584563
1810021B22Rik__CTX,150.347462
Hook2__CPX,151.4291152
Slc1a2__CTX,151.7556718
Rmnd5b__CPX,152.4859635
Rplp1__CPX,153.1824044
Gls__CTX,155.3822877
Lactic Acid__PLS,156.4222488
Thyn1__CPX,156.5835232
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-__PLS",156.718834
Brdt__CTX,157.3768947
Mtpn__CPX,158.2919206
2610020C07Rik__CPX,158.8169452
Ube2m__CPX,158.9558873
Dap3__CTX,160.1944976
Rsad1__CTX,160.3983147
Gm43513__CPX,163.3746727
Sp3__CTX,163.4435215
Socs5__CTX,165.1231078
Tor1aip1__CTX,166.6130861
Sqstm1__CTX,167.4655588
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane__PLS",167.7215656
