Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
0.25,0.01,84,54,21,33,0.6363636363636364,0.01549053356282272,-0.16502927779652873
0.2,1.0,675,2088,1047,1041,1.005763688760807,0.009179030662710188,0.003960772325051225
0.2,0.3,620,1119,582,537,1.0837988826815643,0.005831465944030434,0.03099655738774724
0.2,0.25,606,989,520,469,1.1087420042643923,0.005395084963041759,0.04219518447368404
0.2,0.2,571,848,448,400,1.12,0.005210925738163272,0.04503561262155795
0.2,0.15,531,685,365,320,1.140625,0.0048679955939309955,0.05109278393614475
0.2,0.1,456,475,256,219,1.1689497716894977,0.004578754578754579,0.05729236859069679
0.2,0.05,276,229,121,108,1.1203703703703705,0.006034255599472991,0.03787124046624706
0.2,0.01,77,49,20,29,0.6896551724137931,0.01674641148325359,-0.1509807292048574
0.15,1.0,595,960,477,483,0.9875776397515528,0.005432476020711315,0.0017550064847410619
0.15,0.3,484,547,270,277,0.9747292418772563,0.0046797734544770115,-0.004791084190635065
0.15,0.25,460,489,244,245,0.9959183673469387,0.0046319977266268825,0.007319016216065901
0.15,0.2,416,417,205,212,0.9669811320754716,0.004830861909175162,-0.0015423370148097111
0.15,0.15,375,348,172,176,0.9772727272727273,0.004962566844919786,0.0004285032159559909
0.15,0.1,310,254,125,129,0.9689922480620154,0.005303267564463932,-0.006571662097925014
0.15,0.05,167,121,59,62,0.9516129032258065,0.00872952889401919,-0.01926635257105179
0.15,0.01,48,29,11,18,0.6111111111111112,0.025709219858156027,-0.22197784379688174
0.1,1.0,507,589,290,299,0.9698996655518395,0.00459184071224205,-0.0052502220234619595
0.1,0.3,383,335,164,171,0.9590643274853801,0.004579443085040941,-0.007796305172307907
0.1,0.25,361,305,153,152,1.006578947368421,0.0046937519236688215,0.013550929894719855
0.1,0.2,323,264,132,132,1.0,0.005076630194411861,0.013408660899864719
0.1,0.15,284,220,110,110,1.0,0.00547454337331409,0.009724406883459144
0.1,0.1,226,165,79,86,0.9186046511627907,0.006489675516224189,-0.028153203462070557
0.1,0.05,130,84,38,46,0.8260869565217391,0.01001788908765653,-0.07599634407619034
0.1,0.01,38,22,7,15,0.4666666666666667,0.031294452347083924,-0.31925577097228125
0.05,1.0,369,329,168,161,1.0434782608695652,0.004845646282549782,0.026105261158175547
0.05,0.3,269,193,98,95,1.0315789473684212,0.005354269544470954,0.027083365820122274
0.05,0.25,259,181,93,88,1.0568181818181819,0.005417377510400766,0.037945679017341194
0.05,0.2,229,155,79,76,1.0394736842105263,0.005937332414004444,0.034063069402107383
0.05,0.15,199,128,65,63,1.0317460317460319,0.006497132125272829,0.025194651907525338
0.05,0.1,156,97,49,48,1.0208333333333333,0.008023159636062862,0.015788246973092987
0.05,0.05,82,47,23,24,0.9583333333333334,0.01415236374585968,-0.010913840920404537
0.05,0.01,21,12,5,7,0.7142857142857143,0.05714285714285714,-0.16937382821243843
0.01,1.0,180,129,65,64,1.015625,0.008007448789571695,0.009200460730031269
0.01,0.3,106,63,32,31,1.032258064516129,0.011320754716981131,0.024588312212630886
0.01,0.25,99,59,31,28,1.1071428571428572,0.012162440733869306,0.05666586538524772
0.01,0.2,77,45,25,20,1.25,0.015379357484620642,0.10847029560874408
0.01,0.15,57,32,15,17,0.8823529411764706,0.020050125313283207,-0.06271014455487223
0.01,0.1,47,26,13,13,1.0,0.024051803885291396,-0.007184446006909062
0.01,0.05,31,17,8,9,0.8888888888888888,0.03655913978494624,-0.06911245664677142
0.01,0.01,13,8,2,6,0.3333333333333333,0.10256410256410256,-0.5008993274619273
