node,node_dir
Fgfr1op2,-1.0
Hip1,-1.0
Irak3,-1.0
Nsg2,1.0
1-Octanol,1.0
Dlgap4,1.0
Ofd1,-1.0
Mkrn3,1.0
Tomm22,1.0
Fundc2,-1.0
L-Proline,-1.0
Vasp,-1.0
Efhb,-1.0
Chd5,1.0
Luzp1,-1.0
Smc4,-1.0
Vangl1,-1.0
Icam4,1.0
Zfp217,-1.0
Fzr1,1.0
Cebpd,1.0
Erythritol,1.0
Zmat5,1.0
Klhl18,1.0
2810021J22Rik,-1.0
Sh3bgrl2,-1.0
Meis2,1.0
Slc35a3,-1.0
Zbtb11os1,-1.0
2410124H12Rik,1.0
Perm1,1.0
Bcl2l12,-1.0
Pcmtd1,-1.0
Mafg,-1.0
Tep1,1.0
Dhx36,-1.0
Dpp10,-1.0
Kif22,1.0
1700007L15Rik,-1.0
St8sia2,1.0
Aasdhppt,-1.0
3-Deoxyhexitol,-1.0
Kat8,1.0
Ilvbl,1.0
Lrp6,-1.0
Entpd6,1.0
Mtrex,1.0
Qser1,-1.0
Dnajc13,-1.0
B230219D22Rik,-1.0
Upf2,-1.0
Prpf3,-1.0
Ric3,-1.0
Camk1d,-1.0
Cep78,-1.0
Dcaf12l1,-1.0
mt-Tv,1.0
Cnih2,1.0
2610020C07Rik,-1.0
Vps37d,1.0
Sebacic acid,-1.0
Acad9,1.0
Fance,1.0
3-Aminobutanoic acid,1.0
Gmppa,-1.0
Sulf2,1.0
Clcn2,-1.0
Fgl2,1.0
Sin3a,-1.0
Isg15,1.0
Ap3s2,1.0
Lrp2bp,-1.0
Usp48,1.0
Elmo2,1.0
Mrps11,1.0
Ccpg1,1.0
Nprl2,1.0
Vmp1,1.0
Ubc,1.0
alpha-L-(-)-Fucopyranose,1.0
Sema6a,-1.0
"Pentitol, 3-desoxy",1.0
Erbin,-1.0
Gm15587,-1.0
"Propane, 2-methyl",-1.0
Ganab,1.0
Twsg1,1.0
Ppfibp1,-1.0
Rit1,1.0
Leprotl1,-1.0
Phloretic acid,-1.0
Chchd7,1.0
Ndn,1.0
Nod1,1.0
Id1,1.0
D-Mannopyranose,1.0
Osgepl1,-1.0
Sfi1,1.0
Xaf1,-1.0
Eif3l,-1.0
Slc25a20,-1.0
mt-Tl1,1.0
Cep290,-1.0
Cstf2,1.0
Prkn,1.0
Sox13,-1.0
Scrib,1.0
"beta-D-Galactopyranoside, methyl-, acetate",1.0
Setbp1,-1.0
Mpp7,-1.0
Tsc22d1,1.0
Pja2,-1.0
Zfp1007,-1.0
Sytl2,-1.0
Hlf,-1.0
Flvcr1,-1.0
Foxc2,1.0
Butanedioic acid,-1.0
Atn1,-1.0
Kpna3,-1.0
Fer,-1.0
Yars1,1.0
Tm9sf3,-1.0
Cebpa,1.0
Stag2,-1.0
Rpp30,-1.0
Usp22,1.0
Atp7a,1.0
Dync1h1,1.0
Tagln2,1.0
Rgs7,-1.0
2310014F06Rik,-1.0
Map3k5,-1.0
Chdh,1.0
Mpp2,-1.0
Tceal8,-1.0
B130034C11Rik,-1.0
Ptgr3,-1.0
Phactr2,-1.0
Fcho2,-1.0
Smarca5,-1.0
Pard6a,1.0
Sh2b3,-1.0
Mrln,1.0
Timm13,1.0
Ncbp2,-1.0
Zfp300,1.0
Gtpbp4,-1.0
Tricine,-1.0
Ube3c,-1.0
Pthlh,-1.0
Bloc1s1,1.0
Dynll1,1.0
Dihydroxyacetone,1.0
Fam98b,-1.0
Serpinb8,-1.0
Abitram,1.0
Sufu,1.0
Stxbp4,-1.0
Hmmr,-1.0
Dnase1l1,-1.0
Igfbp6,1.0
Arl2bp,1.0
Cntn1,-1.0
Mpnd,1.0
Dcxr,1.0
Klf8,1.0
Dhx9,-1.0
Gsta4,-1.0
Kmt5b,-1.0
Ehd1,1.0
Mia2,-1.0
Erap1,1.0
Dr1,-1.0
Slain2,-1.0
Vps36,-1.0
Zbtb39,1.0
Lama1,-1.0
Crygn,1.0
3-Hydroxypicolinic acid,1.0
trans-Coniferryl alchool,-1.0
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",-1.0
Ethanamine,-1.0
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",-1.0
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",-1.0
17-alpha-Hydroxypregnenolone,1.0
4-Hydroxybutanoic acid,-1.0
"Acetamide, N-(2-butyl)-N-methyl-",-1.0
"Propanoic acid, 2-oxo",-1.0
1-Methyl-4-hydroxy-1H-imidazol-2-amine,-1.0
d-Erythrotetrofuranose,-1.0
"Butanoic acid, 3,4-dihydroxy-",-1.0
Glycerol tricaprylate,-1.0
2-Palmitoylglycerol,1.0
3-Hydroxybutyric acid,-1.0
Hexacosanoic acid,-1.0
Nonanoic acid,-1.0
4-Hydroxyphenyllactic acid,-1.0
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,1.0
Glycerol,-1.0
