ID,896,T0.7,T0.8
ENSMUSG00000024193-P,6.421854381723968,6.1437118208118715,6.616784111607793
ENSMUSG00000083899-P,2.793193551827114,1.6379488583154955,2.9447421864177903
ENSMUSG00000030879-P,7.309355775937218,6.487256021142228,7.266497651823866
ENSMUSG00000021585-P,7.048139377019517,6.805964304712917,7.276922125306673
ENSMUSG00000026623-P,8.603988763263152,9.103759620334433,8.434703468300631
ENSMUSG00000056215-P,2.9595846507288517,4.39685741355359,3.731421765117163
ENSMUSG00000001964-P,6.477790576975894,5.536455591121388,6.405009427414273
ENSMUSG00000057367-P,6.012414969129594,6.1437118208118715,5.963727936145781
ENSMUSG00000036613-P,6.2397225630926485,4.53471025753819,6.2861948267091625
ENSMUSG00000045100-P,3.8637402043734568,2.650896865013016,4.05587983054342
ENSMUSG00000031010-P,5.873357915525383,5.324676047276037,6.5322886973528735
ENSMUSG00000015839-P,7.8861247838855295,7.238102381426646,7.879450204653945
ENSMUSG00000038859-P,7.246339136287318,7.892207656746451,7.255997305716442
ENSMUSG00000044296-P,0.0,0.0,1.081723604305354
ENSMUSG00000032633-P,7.270294094243686,7.911320963527596,6.696603425132438
ENSMUSG00000032724-P,3.108754376311148,2.650896865013016,2.9447421864177903
ENSMUSG00000024235-P,1.4301513955146576,0.0,1.692929958963774
ENSMUSG00000023236-P,7.384442664679167,6.936087217065171,7.015747033792463
ENSMUSG00000026483-P,3.8637402043734568,2.385282137693864,3.1401148593054975
ENSMUSG00000057738-P,9.030620176651588,8.550226464224027,8.728524195139206
ENSMUSG00000032301-P,7.171991069646698,7.5781895106633375,7.213214569786543
ENSMUSG00000010607-P,6.363661642594106,4.71955390134089,5.828534167019237
ENSMUSG00000030862-P,3.945361835709526,5.246561304449785,3.955621760874324
ENSMUSG00000035505-P,5.193367590653768,1.6379488583154955,4.320598421947695
ENSMUSG00000022283-P,8.441186150021288,7.529540210684472,8.773390567101867
ENSMUSG00000050989-P,5.934601945273793,4.830812807127612,5.403023629280852
ENSMUSG00000014195-P,7.020157623848049,6.363186317493559,7.743242844510597
ENSMUSG00000036718-P,4.356821614027285,0.0,3.604739428120841
ENSMUSG00000028885-P,1.824615078778005,2.650896865013016,0.0
ENSMUSG00000021693-P,6.751801715856779,5.398777628998076,7.287271814773184
ENSMUSG00000062044-P,2.1340565645548835,3.98053834928957,3.465852944286889
ENSMUSG00000028441-P,7.530448216847237,7.372899611410542,7.673941582272116
ENSMUSG00000005124-P,2.793193551827114,3.3930092982402096,2.4505522388752183
ENSMUSG00000043991-P,9.651610473144084,9.333670302335008,9.848880606236996
ENSMUSG00000086825-P,2.6050793803100993,2.0594748867359756,3.1401148593054975
ENSMUSG00000019080-P,1.824615078778005,2.0594748867359756,1.081723604305354
ENSMUSG00000018199-P,7.362324066183204,7.25814753122562,7.758201277212933
ENSMUSG00000041134-P,3.5868697456056577,0.0,3.604739428120841
ENSMUSG00000059495-P,8.63507046616257,9.000450072866588,8.92690383089087
ENSMUSG00000049624-P,6.1735171807784806,5.600661764733968,6.244311273730956
ENSMUSG00000102142-P,3.5868697456056577,0.0,2.9447421864177903
ENSMUSG00000024170-P,4.095934905275212,2.875129551690155,4.796884171909007
ENSMUSG00000030058-P,7.462760868396268,7.570194366375847,7.3772223455198205
ENSMUSG00000062421-P,6.477790576975894,6.736219514220266,6.442535014809602
ENSMUSG00000050822-P,9.697975475223368,10.214408343376457,9.57880527546278
ENSMUSG00000014075-P,6.012414969129594,6.487256021142228,5.615069586916494
ENSMUSG00000023092-P,5.438583893485182,5.805240594843878,5.710445808937475
ENSMUSG00000003099-P,7.084623657652109,7.248159770059032,7.524474121970149
ENSMUSG00000028772-P,6.763101066694691,7.165666284420922,7.064699951249005
ENSMUSG00000035133-P,8.097267029611665,7.853204188884733,8.32344704133511
ENSMUSG00000041012-P,7.462760868396268,8.06715005880161,7.088567286063514
ENSMUSG00000039275-P,5.381075613001941,4.660532175221,5.154350736278495
ENSMUSG00000025060-P,8.644265882828925,8.436085476858004,8.678290796389375
ENSMUSG00000013858-P,5.7874324012127625,4.71955390134089,6.497054407462844
ENSMUSG00000057722-P,6.1735171807784806,5.362202548592466,6.566682951147342
ENSMUSG00000020777-P,7.800979084746329,8.349982127473247,7.650081115695045
ENSMUSG00000024150-P,7.377107412978692,7.892207656746451,7.180273794158769
ENSMUSG00000043467-P,4.938197499381258,4.39685741355359,4.853700360322351
ENSMUSG00000024921-P,8.948870124543575,8.06715005880161,9.607998147308514
ENSMUSG00000030016-P,6.9722804556705,6.846248088414331,6.885563890964352
ENSMUSG00000056531-P,0.8854767201948464,0.0,1.692929958963774
ENSMUSG00000020102-P,1.4301513955146576,2.650896865013016,2.7187049314574803
ENSMUSG00000050493-P,2.6050793803100993,2.0594748867359756,3.465852944286889
ENSMUSG00000043059-P,5.873357915525383,6.537327466754477,5.364442063119361
ENSMUSG00000048200-P,4.232267354256176,4.322654555413567,4.320598421947695
ENSMUSG00000024181-P,7.230145295717194,7.1867360718698405,6.772237174073755
ENSMUSG00000005510-P,7.762087093083632,8.655995342222239,6.9258669050513735
ENSMUSG00000032615-P,4.97753173822037,5.536455591121388,5.108394717432779
ENSMUSG00000035873-P,1.4301513955146576,2.875129551690155,1.692929958963774
ENSMUSG00000020496-P,8.101724196181522,8.12287092530872,8.229967349130169
ENSMUSG00000024687-P,5.993351625606638,7.066848170512441,6.087331193886346
ENSMUSG00000030008-P,4.676598809853049,5.030488625837066,4.796884171909007
ENSMUSG00000021377-P,7.462760868396268,7.111604923014984,8.313354539753583
ENSMUSG00000032641-P,4.295888232083969,2.0594748867359756,2.1209125051964186
ENSMUSG00000022711-P,5.193367590653768,5.749688705337369,5.154350736278495
ENSMUSG00000038644-P,3.777222373109846,0.0,3.847872573248563
ENSMUSG00000018322-P,6.728934004170036,6.7218566275685205,6.2861948267091625
ENSMUSG00000056054-P,1.824615078778005,0.0,0.0
ENSMUSG00000062937-P,6.50496586674294,6.186180275763554,6.087331193886346
ENSMUSG00000004040-P,7.931899386787792,7.839965134900905,7.991294276652352
ENSMUSG00000018372-P,4.415285379732288,3.7732982502252463,4.149621034948442
ENSMUSG00000039804-P,5.258688447768312,4.467429729259378,5.011843170389213
ENSMUSG00000024740-P,9.751431855104965,9.4405944683737,9.902040625339316
ENSMUSG00000038836-P,4.723626755540068,4.53471025753819,4.611634412683991
ENSMUSG00000006777-P,4.415285379732288,2.385282137693864,4.961030935308618
ENSMUSG00000017405-P,5.2263976789316775,6.470171764954493,4.611634412683991
ENSMUSG00000064345-P,15.084203892791518,13.630469075059452,16.106448413139056
ENSMUSG00000040158-P,1.824615078778005,0.0,2.4505522388752183
ENSMUSG00000039883-P,11.310462475989878,9.808297648648637,11.83365257144616
ENSMUSG00000024253-P,6.796477642262216,7.326190309514525,6.366481645303116
ENSMUSG00000019897-P,6.271719731796064,6.792282477052913,7.157887864343914
ENSMUSG00000031451-P,10.05590002825956,9.021125890093392,10.746744633480626
ENSMUSG00000031751-P,8.24561384234161,8.187013889648744,8.430040518110095
ENSMUSG00000029623-P,8.132544648495301,7.176239641921969,8.638423309004189
ENSMUSG00000030691-P,4.769169988050185,4.7762556076837335,4.853700360322351
ENSMUSG00000036819-P,1.4301513955146576,3.0691532897951093,3.604739428120841
ENSMUSG00000024290-P,8.427048209116759,7.409207875173776,8.92026914630979
ENSMUSG00000017548-P,7.111393859440958,7.032345185026882,6.78689949007841
ENSMUSG00000032555-P,4.232267354256176,4.39685741355359,3.1401148593054975
ENSMUSG00000029178-P,6.785437691159334,6.64781567907787,7.064699951249005
ENSMUSG00000035640-P,5.873357915525383,5.858732499493456,5.011843170389213
ENSMUSG00000024168-P,5.0531221375566435,5.469258332001234,5.108394717432779
ENSMUSG00000001687-P,7.946840432377151,8.35464430522652,7.515698343040293
ENSMUSG00000041438-P,5.466500628076533,5.910311749663849,5.884140942768414
ENSMUSG00000029790-P,6.785437691159334,6.764523303536903,6.442535014809602
ENSMUSG00000030703-P,1.4301513955146576,2.385282137693864,2.4505522388752183
ENSMUSG00000008140-P,8.253647130977555,8.06715005880161,8.118461929616256
ENSMUSG00000035011-P,8.434134497900995,8.026824048945274,8.739872274083622
ENSMUSG00000001855-P,5.765126878455747,6.399736779148259,5.79990582984467
ENSMUSG00000028826-P,7.483402591881731,7.400216115201566,7.567569707252672
ENSMUSG00000007892-P,10.623849312004152,11.131978249415376,10.841090077063155
ENSMUSG00000036499-P,7.656981568387294,6.692694629514694,7.933164162736947
ENSMUSG00000000305-P,3.243935543900742,0.0,1.692929958963774
ENSMUSG00000026341-P,6.8290994825921985,7.372899611410542,6.939054867060317
ENSMUSG00000042010-P,6.942772461333092,6.054829852279387,6.757424311519615
ENSMUSG00000021431-P,6.287456070508915,6.306563451248366,6.244311273730956
ENSMUSG00000042729-P,4.47147194203123,5.076369719801864,4.544192630379789
ENSMUSG00000047264-P,4.97753173822037,2.650896865013016,4.796884171909007
ENSMUSG00000036478-P,4.232267354256176,4.073968251671055,4.611634412683991
ENSMUSG00000032238-P,7.926884453819581,7.799503043603518,8.04106971409385
ENSMUSG00000039323-P,11.62842069766452,11.080841598429773,11.87197693914291
ENSMUSG00000030979-P,3.5868697456056577,5.568915830032614,3.731421765117163
ENSMUSG00000020608-P,7.911734204753791,7.479192978902532,8.480522345375165
ENSMUSG00000055150-P,2.388706117066035,4.161713826150124,0.0
ENSMUSG00000022941-P,2.1340565645548835,3.8806363051174015,4.149621034948442
ENSMUSG00000021244-P,7.171991069646698,6.344557867405224,7.112046187181966
ENSMUSG00000022463-P,6.621291760519557,6.363186317493559,6.830013002914476
ENSMUSG00000023030-P,7.093602364796387,6.805964304712917,6.712050713245607
ENSMUSG00000026784-P,3.108754376311148,0.0,2.1209125051964186
ENSMUSG00000031027-P,4.295888232083969,2.385282137693864,2.9447421864177903
ENSMUSG00000036641-P,6.104126886993057,5.805240594843878,6.4791092270504125
ENSMUSG00000027690-P,0.8854767201948464,3.6573275499737368,2.9447421864177903
ENSMUSG00000072772-P,6.932800802247252,7.207502570429943,5.8566054495317035
ENSMUSG00000033487-P,7.093602364796387,6.344557867405224,6.9906332538990155
ENSMUSG00000029550-P,6.645915905382006,6.7784696542164165,6.633105176688304
ENSMUSG00000096971-P,4.813319392743866,4.883381819626282,5.154350736278495
ENSMUSG00000037664-P,9.72711651876228,9.133905536058966,9.946797158904245
ENSMUSG00000106718-P,2.388706117066035,0.0,3.1401148593054975
ENSMUSG00000002455-P,7.576008029668603,7.207502570429943,8.07132924693868
ENSMUSG00000106365-P,0.8854767201948464,1.6379488583154955,2.9447421864177903
ENSMUSG00000087368-P,2.388706117066035,2.0594748867359756,3.1401148593054975
ENSMUSG00000024335-P,10.000885850229308,9.617822972916798,9.473978089478951
ENSMUSG00000030782-P,4.577678006180544,3.0691532897951093,4.320598421947695
ENSMUSG00000051074-P,2.6050793803100993,2.875129551690155,2.4505522388752183
ENSMUSG00000055447-P,8.401968451684473,8.345304834682622,8.313354539753583
ENSMUSG00000021025-P,7.966524133233022,8.606036449605913,9.062632368768869
ENSMUSG00000049739-P,3.685183232254651,4.39685741355359,2.9447421864177903
ENSMUSG00000070858-P,6.271719731796064,5.398777628998076,6.696603425132438
ENSMUSG00000024491-P,7.213767618436221,7.122580475635362,7.666031859600305
ENSMUSG00000030079-P,5.466500628076533,6.267541297475601,4.961030935308618
ENSMUSG00000055044-P,3.3675282693871327,0.0,2.7187049314574803
ENSMUSG00000091549-P,4.165710931605763,2.650896865013016,2.7187049314574803
ENSMUSG00000032372-P,5.1249483640572695,5.503248162004732,5.198887938145035
ENSMUSG00000032009-P,7.663026048257712,7.678284853451743,7.337935011026634
ENSMUSG00000023967-P,6.785437691159334,6.692694629514694,6.442535014809602
ENSMUSG00000028041-P,5.258688447768312,4.53471025753819,5.740886364650992
ENSMUSG00000031864-P,4.356821614027285,4.39685741355359,4.961030935308618
ENSMUSG00000005131-P,2.9595846507288517,2.0594748867359756,2.1209125051964186
ENSMUSG00000060512-P,3.685183232254651,3.5312132431986103,4.676063785822748
ENSMUSG00000030560-P,7.756444507701798,8.095279487053762,7.452726115035429
ENSMUSG00000053012-P,6.9722804556705,6.206954718790918,7.3772223455198205
ENSMUSG00000043639-P,2.793193551827114,4.660532175221,2.7187049314574803
ENSMUSG00000029291-P,6.086244989960619,5.88475262004847,5.884140942768414
ENSMUSG00000058492-P,1.4301513955146576,2.385282137693864,1.081723604305354
ENSMUSG00000020080-P,2.388706117066035,1.0399210909765384,1.081723604305354
ENSMUSG00000040701-P,4.47147194203123,0.0,3.312157763979618
ENSMUSG00000041408-P,7.27819149808844,7.345055888559737,7.592822371218427
ENSMUSG00000026687-P,6.333660700546816,7.238102381426646,6.442535014809602
ENSMUSG00000102687-P,2.388706117066035,2.385282137693864,2.1209125051964186
ENSMUSG00000026029-P,5.0531221375566435,5.721089460469773,5.440600237020426
ENSMUSG00000027706-P,10.191713243653446,10.089920172024,10.379317060191518
ENSMUSG00000071180-P,6.318422987212532,4.244427258259998,6.8580558033850805
ENSMUSG00000021254-P,4.723626755540068,5.662131822406488,3.847872573248563
ENSMUSG00000064294-P,3.685183232254651,4.073968251671055,3.847872573248563
ENSMUSG00000022312-P,6.658072142130344,6.553639072446206,7.266497651823866
ENSMUSG00000019699-P,4.938197499381258,5.398777628998076,5.364442063119361
ENSMUSG00000020477-P,7.362324066183204,6.7218566275685205,6.616784111607793
ENSMUSG00000023341-P,0.8854767201948464,0.0,1.692929958963774
ENSMUSG00000103657-P,1.4301513955146576,0.0,2.7187049314574803
ENSMUSG00000026896-P,4.769169988050185,4.598992446943178,4.320598421947695
ENSMUSG00000020248-P,5.894062815348182,5.246561304449785,5.679349094352874
ENSMUSG00000021482-P,5.809398302286746,5.777732016175443,5.79990582984467
ENSMUSG00000023249-P,5.8523515365022565,5.960110414283344,5.198887938145035
ENSMUSG00000087640-P,0.0,0.0,1.081723604305354
ENSMUSG00000072704-P,7.171991069646698,7.462012401241368,7.601142645753969
ENSMUSG00000020135-P,3.243935543900742,1.6379488583154955,1.081723604305354
ENSMUSG00000031657-P,4.577678006180544,5.503248162004732,4.320598421947695
ENSMUSG00000046947-P,2.793193551827114,2.875129551690155,3.312157763979618
ENSMUSG00000034930-P,5.5207639599744525,6.344557867405224,5.615069586916494
ENSMUSG00000022561-P,7.523820612955406,7.326190309514525,7.367500356130664
ENSMUSG00000097626-P,3.4813634719760502,0.0,4.611634412683991
ENSMUSG00000031583-P,4.856157757026546,4.983100341839197,4.90836353686475
ENSMUSG00000044317-P,3.685183232254651,0.0,3.731421765117163
ENSMUSG00000001441-P,8.707043227939746,7.217774790613513,9.059616673076574
ENSMUSG00000037742-P,9.12121742412723,10.241091634694614,7.984949838448096
ENSMUSG00000001054-P,5.547148967576114,4.660532175221,5.937683736208367
ENSMUSG00000021886-P,3.108754376311148,1.0399210909765384,3.312157763979618
ENSMUSG00000031157-P,6.95267567087344,6.805964304712917,6.497054407462844
ENSMUSG00000037326-P,5.193367590653768,5.076369719801864,5.011843170389213
ENSMUSG00000046351-P,6.932800802247252,7.043938106933951,6.6492436667156465
ENSMUSG00000030605-P,9.789227281018343,9.078617471492128,9.883400799023612
ENSMUSG00000030108-P,3.5868697456056577,2.875129551690155,2.9447421864177903
ENSMUSG00000042349-P,1.4301513955146576,5.030488625837066,2.4505522388752183
ENSMUSG00000037012-P,8.709965556569177,8.418380589395063,9.092447609335595
ENSMUSG00000040640-P,4.47147194203123,4.934102472483744,4.611634412683991
ENSMUSG00000039943-P,6.740413168164881,5.600661764733968,6.9125572762258924
ENSMUSG00000056598-P,6.086244989960619,6.247627144948942,6.326896664973563
ENSMUSG00000037736-P,6.4640085324019,7.86632285709099,6.665203621282266
ENSMUSG00000095677-P,2.388706117066035,2.385282137693864,0.0
ENSMUSG00000004098-P,2.1340565645548835,0.0,2.4505522388752183
ENSMUSG00000100075-P,0.8854767201948464,0.0,1.081723604305354
ENSMUSG00000031918-P,5.914474767210485,6.121999400805971,5.79990582984467
ENSMUSG00000035152-P,6.363661642594106,5.120836548556326,7.224029782129626
ENSMUSG00000104339-P,2.793193551827114,4.983100341839197,2.9447421864177903
ENSMUSG00000038717-P,6.491442206748411,6.4353840748207505,5.963727936145781
ENSMUSG00000019464-P,3.3675282693871327,4.830812807127612,3.465852944286889
ENSMUSG00000038990-P,4.415285379732288,5.362202548592466,4.611634412683991
ENSMUSG00000025437-P,6.583549105971545,6.910984637342377,6.87187540879711
ENSMUSG00000051224-P,0.8854767201948464,2.650896865013016,1.692929958963774
ENSMUSG00000078485-P,0.8854767201948464,2.385282137693864,1.692929958963774
ENSMUSG00000021392-P,5.4938874012688155,3.7732982502252463,5.79990582984467
ENSMUSG00000021686-P,7.576008029668603,7.287702526790173,7.515698343040293
ENSMUSG00000044134-P,4.577678006180544,3.0691532897951093,4.149621034948442
ENSMUSG00000024975-P,7.001196988871381,7.335653936075349,7.266497651823866
ENSMUSG00000002844-P,6.531638719393959,6.206954718790918,6.15670978496556
ENSMUSG00000029270-P,6.436043062252849,6.206954718790918,6.385874145129482
ENSMUSG00000029684-P,7.530448216847237,7.400216115201566,7.712852496388981
ENSMUSG00000017697-P,2.6050793803100993,0.0,0.0
ENSMUSG00000022812-P,8.383783595836977,8.263379094833114,8.682217615084678
ENSMUSG00000053749-P,0.0,0.0,0.0
ENSMUSG00000025323-P,5.466500628076533,4.983100341839197,5.154350736278495
ENSMUSG00000034863-P,3.945361835709526,3.5312132431986103,4.796884171909007
ENSMUSG00000068762-P,2.6050793803100993,0.0,1.081723604305354
ENSMUSG00000068335-P,5.5730600817772,4.934102472483744,5.28403843562497
ENSMUSG00000021215-P,3.108754376311148,2.385282137693864,2.9447421864177903
ENSMUSG00000085197-P,3.3675282693871327,0.0,1.692929958963774
ENSMUSG00000091007-P,3.8637402043734568,0.0,2.4505522388752183
ENSMUSG00000028133-P,2.793193551827114,0.0,3.731421765117163
ENSMUSG00000031112-P,3.945361835709526,4.467429729259378,4.737738392123119
ENSMUSG00000028700-P,8.46905305804687,8.885951002899963,8.191913023405792
ENSMUSG00000032018-P,7.093602364796387,7.155014863443871,6.063443230614204
ENSMUSG00000030304-P,7.582400694794115,7.277917981306087,7.735705062645891
ENSMUSG00000054364-P,5.258688447768312,5.362202548592466,5.8566054495317035
ENSMUSG00000029878-P,1.824615078778005,4.660532175221,1.692929958963774
ENSMUSG00000057181-P,5.5730600817772,3.2401496723740513,5.28403843562497
ENSMUSG00000050321-P,2.388706117066035,1.6379488583154955,2.1209125051964186
ENSMUSG00000021957-P,7.838850094285733,7.155014863443871,8.589080918331511
ENSMUSG00000030265-P,7.406227267312388,6.792282477052913,7.180273794158769
ENSMUSG00000052566-P,4.897760704709805,4.53471025753819,4.90836353686475
ENSMUSG00000030256-P,5.438583893485182,5.324676047276037,4.961030935308618
