Metabolite Name,PubChem,SMILES
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",,
"1,5-Anhydroglucitol",64960.0,C1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
10-Heptadecenoic acid,4385123.0,CCCCCCC=CCCCCCCCCC(=O)O
12-Hydroxyoctadecanoic acid,7789.0,CCCCCCC(CCCCCCCCCCC(=O)O)O
12-Oxooctadecanoate,17968486.0,CCCCCCC(=O)CCCCCCCCCCC(=O)[O-]
13-Docosenamide,8214.0,CCCCCCCCC=CCCCCCCCCCCCC(=O)N
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",596766.0,CC(C=O)C1=C(C=CC(=C1)OC)OC
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",10436013.0,CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COC(=O)CCCCCCC
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",91736762.0,CC(=O)C1=C(C=CC(=C1C2=CC=CN2C)O)O
"2-Allyl-1,4-dimethoxybenzene",92534.0,COC1=CC(=C(C=C1)OC)CC=C
2-Amino-4-methylphenol,7264.0,CC1=CC(=C(C=C1)O)N
"2-Amino-4,6-dihydroxypyrimidine",66131.0,C1=C(N=C(NC1=O)N)O
2-Aminoadipic acid,469.0,C(CC(C(=O)O)N)CC(=O)O
2-Aminobutanoic acid,6657.0,CCC(C(=O)O)N
2-Furoic acid,6919.0,C1=COC(=C1)C(=O)O
"2-Heptanone, 4,6-dimethyl-",89180.0,CC(C)CC(C)CC(=O)C
2-Heptenoic acid,5282709.0,CCCC/C=C/C(=O)O
2-Hexen-1-ol,5318042.0,CCC/C=C/CO
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",,
2-Hydroxy-3-methylbutyric acid,99823.0,CC(C)C(C(=O)O)O
2-Hydroxy-5-methoxybenzaldehyde,95695.0,COC1=CC(=C(C=C1)O)C=O
2-Hydroxybutyric acid,11266.0,CCC(C(=O)O)O
2-Isopropyl-5-methyl-1-heptanol,545941.0,CCC(C)CCC(CO)C(C)C
2-Ketoisocaproic acid,70.0,CC(C)CC(=O)C(=O)O
2-Methyl-4-pentenoic acid,549519.0,CC(CC=C)C(=O)O
2-Methylglutaconic acid,6368126.0,C/C(=C\CC(=O)O)/C(=O)O
2-Naphthol,8663.0,C1=CC=C2C=C(C=CC2=C1)O
"2-Propanone, bis(1-methylethyl)hydrazone",567495.0,CC(C)N(C(C)C)N=C(C)C
"2-Propenamide, 3-phenyl-N-2-propenyl-",5371820.0,C=CCNC(=O)/C=C/C1=CC=CC=C1
2-Pyrrolidinone,12025.0,C1CC(=O)NC1
"2,2-Diallylpyrrolidine",573606.0,C=CCC1(CCCN1)CC=C
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",23284.0,CC(C)C(C(C)(C)COC(=O)C(C)C)OC(=O)C(C)C
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",,
"2,3-Butanediol",262.0,CC(C(C)O)O
"2,3,4-Trihydroxybutyric acid tetrakis",,
"2,4-Imidazolidinedione, 5,5-dimethyl-",6491.0,CC1(C(=O)NC(=O)N1)C
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",12867.0,CC(C)(C)C1=CC(=O)C=C(C1=O)C(C)(C)C
"2,5-di-tert-Butyl-1,4-benzoquinone",17161.0,CC(C)(C)C1=CC(=O)C(=CC1=O)C(C)(C)C
"2,5-Dimethoxybenzonitrile",79200.0,COC1=CC(=C(C=C1)OC)C#N
"2,5-Dimethoxymandelic acid",12216540.0,COC1=CC(=C(C=C1)OC)C(C(=O)O)O
"2,5-Dimethoxyphenol",5314498.0,COC1=CC(=C(C=C1)OC)O
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",139766.0,CC(C)C1C(=O)NC(C(=O)N1)CC2=CC=CC=C2
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",548216.0,C1=C(N=C(C=N1)OCCNCCSS(=O)(=O)O)OCCNCCSS(=O)(=O)O
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",91740490.0,CC1=C(C(=CC=C1)C)N=C2N(CCCS2)[Si](C)(C)C
"2',2,3,6'-Tetramethoxychalcone",24208768.0,COC1=C(C(=CC=C1)OC)C(=O)/C=C/C2=C(C(=CC=C2)OC)OC
3-(2-Hydroxyethyl)imidazole-2-thione,5372748.0,C1=CN(C(=S)N1)CCO
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",543321.0,CCC1=CC(=C(S1)C(=O)OCC)NC(=O)CCNC2CCCCC2
3-Amino-2-piperidone,5200225.0,C1CC(C(=O)NC1)N
3-Amino-5-morpholinomethyl-2-oxazolidinone,3016406.0,C1COCCN1CC2CN(C(=O)O2)N
3-Aminobutanoic acid,10932.0,CC(CC(=O)O)N
"3-Buten-2-one, 3-trimethylsilyloxy-",588565.0,CC(=O)C(=C)O[Si](C)(C)C
"3-Buten-2-one, 4-(4-methoxyphenyl)-",736889.0,CC(=O)/C=C/C1=CC=C(C=C1)OC
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",,
3-Hexenedinitrile,5324708.0,C(/C=C/CC#N)C#N
"3-Hydroxy-2,3-dihydromaltol",119838.0,CC1=C(C(=O)C(CO1)O)O
3-Hydroxybutyric acid,441.0,CC(CC(=O)O)O
3-Hydroxyisovaleric acid,69362.0,CC(C)(CC(=O)O)O
3-Indoleacetic acid,802.0,C1=CC=C2C(=C1)C(=CN2)CC(=O)O
3-Indolepropionic acid,3744.0,C1=CC=C2C(=C1)C(=CN2)CCC(=O)O
3-Methoxysalicylic acid,70140.0,COC1=CC=CC(=C1O)C(=O)O
3-Nonen-1-ol,66310.0,CCCCCC=CCCO
"3,4-Dihydroxymandelic acid, ethyl ester",,
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",86094574.0,CC1C(OCN1C)C2=CC3=C(C=C2)OCO3
"3,5-Dimethylpyrazole",6210.0,CC1=CC(=NN1)C
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,,
3'-Hydroxyacetophenone,8487.0,CC(=O)C1=CC(=CC=C1)O
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",,
4-(Methoxycarbonyl)phenol,7456.0,COC(=O)C1=CC=C(C=C1)O
4-Cumylphenol,11742.0,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,4635870.0,C1C(C(OC1=O)CO)O
4-Hydroxybenzaldehyde,126.0,C1=CC(=CC=C1C=O)O
4-Hydroxybenzeneacetic acid,127.0,C1=CC(=CC=C1CC(=O)O)O
4-Hydroxybenzoic acid,135.0,C1=CC(=CC=C1C(=O)O)O
4-Hydroxybutanoic acid,10413.0,C(CC(=O)O)CO
4-Hydroxyphenyllactic acid,9378.0,C1=CC(=CC=C1CC(C(=O)O)O)O
5-(2-Aminopropyl)-2-methylphenol,167995.0,CC1=C(C=C(C=C1)CC(C)N)O
5-Aminovaleric acid,138.0,C(CCN)CC(=O)O
"5-Androsten-17alpha-methyl-3beta,17beta-diol",,
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",,
5-Ethyluracil,73267.0,CCC1=CNC(=O)NC1=O
5-Henicosylresorcinol,,
5-Hydroxyquinoline,135441757.0,C1=CC2=C(C=CC=N2)C(=C1)O
5-Hydroxytryptophan,144.0,C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N
"5alpha-Pregnane-3,20-dione",92810.0,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CCC(=O)C4)C)C
6-Hydroxyflavone-beta-D-glucoside,20769154.0,C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
"6,7,4'-Trihydroxyisoflavone",5284649.0,C1=CC(=CC=C1C2=COC3=CC(=C(C=C3C2=O)O)O)O
7-(Trimethylsilyl)amino-4-methylcoumarin,91736840.0,CC1=CC(=O)OC2=C1C=CC(=C2)N[Si](C)(C)C
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",6930.0,CCC1=CC2=C(C=C1C(=O)C)C(CCC2(C)C)(C)C
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",,
9-Hexadecenoic acid,4668.0,CCCCCCC=CCCCCCCCC(=O)O
9-Octadecenamide,1930.0,CCCCCCCCC=CCCCCCCCC(=O)N
"9,12-Octadecadienoic acid",3931.0,CCCCCC=CCC=CCCCCCCCC(=O)O
"Acetamide, N,N-diethyl-",12703.0,CCN(CC)C(=O)C
"Acetic acid, bis[(trimethylsilyl)oxyl]-",,
"Acetin, bis-1,3-trimethylsilyl ether",91696644.0,CC(=O)OC(CO[Si](C)(C)C)CO[Si](C)(C)C
Acetoacetic acid,96.0,CC(=O)CC(=O)O
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",9600027.0,CC1=CC(=C(C=C1)C(C)C)OCC(=O)N/N=C/C2=CC=CC=C2
Aceturic acid,10972.0,CC(=O)NCC(=O)O
Adipoyl-L-carnitine,91826562.0,C[N+](C)(C)C[C@@H](CC(=O)[O-])OC(=O)CCCCC(=O)O
Allylescaline,44719469.0,COC1=CC(=CC(=C1OCC=C)OC)CCN
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",,
alpha-Linolenic acid,5280934.0,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O
alpha-Tocopherol,14985.0,CC1=C(C2=C(CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=C1O)C)C
Ammeline,135408770.0,C1(=NC(=NC(=O)N1)N)N
Arabinaric acid,109475.0,C(C(C(=O)O)O)(C(C(=O)O)O)O
Arachidonic acid,444899.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O
Arsenous acid,545.0,O[As](O)O
Aspartic acid,5960.0,C([C@@H](C(=O)O)N)C(=O)O
Atrazine desethyl,22563.0,CC(C)NC1=NC(=NC(=N1)N)Cl
Azatadine,19861.0,CN1CCC(=C2C3=CC=CC=C3CCC4=C2N=CC=C4)CC1
"Azetidine, 1-acetyl-2-methyl-",537224.0,CC1CCN1C(=O)C
"Aziridine, 1-(2-buten-2-yl)-",5364853.0,C/C=C(\C)/N1CC1
"Benzaldehyde, 2,5-dimethyl-",22015.0,CC1=CC(=C(C=C1)C)C=O
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",21627673.0,CC(=O)OC1=C(C=C(C=C1OC)CC=C)OC
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",140640.0,C1CC(C1C2=CC=CC=C2)C3=CC=CC=C3
"Benzene, 1,3-bis(1,1-dimethylethyl)-",136810.0,CC(C)(C)C1=CC(=CC=C1)C(C)(C)C
"Benzene, 3-cyclohexen-1-yl-",21096.0,C1CC(CC=C1)C2=CC=CC=C2
Benzeneacetamide,7680.0,C1=CC=C(C=C1)CC(=O)N
Benzeneacetic acid,999.0,C1=CC=C(C=C1)CC(=O)O
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",601551.0,C[Si](C)(C)OC1=CC=C(C=C1)CCN=CC2=C(C(=C(C(=C2F)F)F)F)F
"Benzenemethanamine, 2,3-dimethoxy-",78106.0,COC1=CC=CC(=C1OC)CN
"Benzimidazole, 5-trifluoromethyl-2-methyl-",608296.0,CC1=NC2=C(N1)C=C(C=C2)C(F)(F)F
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",2928334.0,CC1CCC2=C(C1)C(=C3C4=C(CCCC4)SC3=N2)N
"Benzoic acid, methyl ester",7150.0,COC(=O)C1=CC=CC=C1
"Benzoic acid, pentadecyl ester",10268510.0,CCCCCCCCCCCCCCCOC(=O)C1=CC=CC=C1
Benzophenone,3102.0,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2
Benzyl alcohol,244.0,C1=CC=C(C=C1)CO
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",,
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",,
beta-Hydroxypyruvic acid,964.0,C(C(=O)C(=O)O)O
beta-Lyxopyranose,,
5-Hydroxyhexanoic acid,170748.0,CC(CCCC(=O)O)O
Bis(trimethylsilyl)acetylene,84564.0,C[Si](C)(C)C#C[Si](C)(C)C
Boric acid,7628.0,B(O)(O)O
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",,
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",,
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",,
Butylated Hydroxytoluene,,
Cadaverine,273.0,C(CCN)CCN
Carfentrazone-ethyl,86222.0,CCOC(=O)C(CC1=CC(=C(C=C1Cl)F)N2C(=O)N(C(=N2)C)C(F)F)Cl
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",,
"Cetaben, N,O-bis(trimethylsilyl)-",91741325.0,CCCCCCCCCCCCCCCCN(C1=CC=C(C=C1)C(=O)O[Si](C)(C)C)[Si](C)(C)C
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",5365019.0,CC(C)/C=C/C(C(C)C1CCC2C1(CCC3C2CC(C45C3(CCC4C5)C)OC)C)OC(=O)C(C)(C)C
"Cholest-7-en-3-ol, (3beta,5alpha)-",,
"Cholesta-3,5-diene ",92835.0,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCC=C4)C)C
Cholesterol,5997.0,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
Cinnamic acid,444539.0,C1=CC=C(C=C1)/C=C/C(=O)O
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,533404.0,C[Si](C)(C)OC1CCC(CC1)C(=O)O[Si](C)(C)C
Citric acid,311.0,C(C(=O)O)C(CC(=O)O)(C(=O)O)O
Cyclo-(l-leucyl-l-phenylalanyl),7076347.0,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N1)CC2=CC=CC=C2
Cyclo(L-prolyl-L-valine),,
cyclobutanecarboxylic acid,19494.0,C1CC(C1)C(=O)O
Cyclobutanol,76218.0,C1CC(C1)O
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",107126.0,CCCCCC1C(CCC1=O)CC(=O)O
"Cyclopentanone, 2,2,4-trimethyl-",119632.0,CC1CC(=O)C(C1)(C)C
D-(-)-Citramalic acid,439766.0,C[C@@](CC(=O)O)(C(=O)O)O
"D-(-)-Fructofuranose, pentakis",,
"D-(-)-Lyxose, tetrakis",,
"D-(-)-Ribofuranose, tetrakis",,
"D-(+)-Ribono-1,4-lactone (R,S,R)-",,
"D-(+)-Talofuranose, pentakis",,
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",,
D-Fructose,2723872.0,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O
"D-Isoleucine, N-acetyl-",21140535.0,CCC(C)[C@H](C(=O)O)NC(=O)C
D-Leucylglycylglycine,87731.0,CC(C)C[C@H](C(=O)NCC(=O)NCC(=O)O)N
D-Mannose,18950.0,C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O
D-Proline,8988.0,C1C[C@@H](NC1)C(=O)O
D-Ribose,10975657.0,C1[C@H]([C@H]([C@H](C(O1)O)O)O)O
D-Threitol,169019.0,C([C@H]([C@@H](CO)O)O)O
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",,
Decanoic acid,2969.0,CCCCCCCCCC(=O)O
Dehydronorketamine,162835.0,C1CC(C(=O)C=C1)(C2=CC=CC=C2Cl)N
Delorazepam,17925.0,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3Cl
Deoxycholic Acid,222528.0,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
Desmosterol,439577.0,C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
Dihydrouracil,649.0,C1CNC(=O)NC1=O
Dimethyl fumarate,637568.0,COC(=O)/C=C/C(=O)OC
"Dimethyl hexopyranosiduronate, alpha-D-",,
Dinoseb,6950.0,CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])O
Diphenyl ether,7583.0,C1=CC=C(C=C1)OC2=CC=CC=C2
DL-Glyceraldehyde,751.0,C(C(C=O)O)O
DL-Ornithine,389.0,C(CC(C(=O)O)N)CN
DL-Phenylalanine,994.0,C1=CC=C(C=C1)CC(C(=O)O)N
"DL-Proline, 5-oxo-",499.0,C1CC(=O)NC1C(=O)O
Dobutamine,36811.0,CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O
Doconexent,445580.0,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O
"Dodecane, 4,6-dimethyl-",545627.0,CCCCCCC(C)CC(C)CCC
Dodecanoic acid,3893.0,CCCCCCCCCCCC(=O)O
Dodecylcyclohexane,15714.0,CCCCCCCCCCCCC1CCCCC1
Eicosapentaenoic acid,5282847.0,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O
Erythritol,222285.0,C([C@H]([C@H](CO)O)O)O
"Erythrono-1,4-lactone, (Z)-",,
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",559636.0,CCN(CC)CC(C)(C)C1=CC(=CC(=C1)OC)OC
Ethanolamine,700.0,C(CO)N
"Ethanone, 1-(2,5-dimethoxyphenyl)-",70991.0,CC(=O)C1=C(C=CC(=C1)OC)OC
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",604823.0,CC1=C(C2=C(N1)C=CC(=C2)OC)C(=O)C
"Furan, 2-pentyl-",19602.0,CCCCCC1=CC=CO1
Galactopyranose,6036.0,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O
Gln-Ala,9813211.0,C[C@@H](C(=O)O)NC(=O)[C@H](CCC(=O)N)N
Glucopyranose,5793.0,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O
Glucose,5793.0,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O
Glyceric acid,752.0,C(C(C(=O)O)O)O
Glycine,750.0,C(C(=O)O)N
"Glycine, N-(1-oxobutyl)-",88412.0,CCCC(=O)NCC(=O)O
"Glycine, N-(N-DL-leucylglycyl)-",96806.0,CC(C)CC(C(=O)NCC(=O)NCC(=O)O)N
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",,
Glycolic acid,757.0,C(C(=O)O)O
Glyoxime,135495951.0,C(=NO)C=NO
Guanabenz,5702063.0,C1=CC(=C(C(=C1)Cl)/C=N/N=C(N)N)Cl
Heptadecanoic acid,10465.0,CCCCCCCCCCCCCCCCC(=O)O
Hexanedioic acid,196.0,C(CCC(=O)O)CC(=O)O
Hexanoic acid,8892.0,CCCCCC(=O)O
Hydantoic acid,10020.0,C(C(=O)O)NC(=O)N
Hydracrylic acid,68152.0,C(CO)C(=O)O
Hydroquinidine,91503.0,CC[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](C3=C4C=C(C=CC4=NC=C3)OC)O
Hydroquinone,785.0,C1=CC(=CC=C1O)O
Indole-3-carboxaldehyde,10256.0,C1=CC=C2C(=C1)C(=CN2)C=O
Indole-3-lactic acid,92904.0,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O
Indole-5-carboxylic acid,74280.0,C1=CC2=C(C=CN2)C=C1C(=O)O
"Inosose-2, 1,3,4,5,6-pentakis-",,
Isofucosterol,5281326.0,C/C=C(/CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)\C(C)C
Isopropyl palmitate,8907.0,CCCCCCCCCCCCCCCC(=O)OC(C)C
Isoxaben,73672.0,CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC
Itaconic acid,811.0,C=C(CC(=O)O)C(=O)O
Ketamine,3821.0,CNC1(CCCCC1=O)C2=CC=CC=C2Cl
L-5-Oxoproline,7405.0,C1CC(=O)N[C@@H]1C(=O)O
L-Alanine,5950.0,C[C@@H](C(=O)O)N
L-Asparagine,6267.0,C([C@@H](C(=O)O)N)C(=O)N
L-Aspartic acid,5960.0,C([C@@H](C(=O)O)N)C(=O)O
L-Cysteine,5862.0,C([C@@H](C(=O)O)N)S
L-Glutamic acid,33032.0,C(CC(=O)O)[C@@H](C(=O)O)N
l-Histidine ethyl ester,,
L-Hydroxyproline,5810.0,C1[C@H](CN[C@@H]1C(=O)O)O
L-Isoleucine,6306.0,CC[C@H](C)[C@@H](C(=O)O)N
L-Leucine,6106.0,CC(C)C[C@@H](C(=O)O)N
"L-Lysine, ethyl ester ",107469.0,CCOC(=O)[C@H](CCCCN)N
L-Norleucine,21236.0,CCCC[C@@H](C(=O)O)N
L-Threitol,445969.0,C([C@@H]([C@H](CO)O)O)O
L-Tryptophan,6305.0,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N
"L-Tryptophan, N-acetyl-1",,
Lactic Acid,612.0,CC(C(=O)O)O
Latanoprost lactone diol,10267038.0,C1[C@H]([C@@H]([C@@H]2[C@H]1OC(=O)C2)CC[C@H](CCC3=CC=CC=C3)O)O
Levulinic acid,11579.0,CC(=O)CCC(=O)O
Malic acid,525.0,C(C(C(=O)O)O)C(=O)O
Metanephrine,21100.0,CNCC(C1=CC(=C(C=C1)O)OC)O
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",597469.0,COC1=C(C=C(C=C1)C(C(=O)OC)O)OC
Methyl alpha-Lyxofuranoside,,
Methyl aminoacetate,69221.0,COC(=O)CN
Methyl isovanillate,4056967.0,COC1=C(C=C(C=C1)C(=O)OC)O
Methyl-3-methoxy-5-methyl benzoate,13834966.0,CC1=CC(=CC(=C1)OC)C(=O)OC
Methylmalonic monoamide,19373131.0,CC(C(=O)N)C(=O)O
Mirin,1206243.0,C1=CC(=CC=C1/C=C\2/C(=O)N=C(S2)N)O
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",,
Myristic acid,11005.0,CCCCCCCCCCCCCC(=O)O
N-(Trimethylsilyl)hexanamide,18935209.0,CCCCCC(=O)N[Si](C)(C)C
N-Acetyl-L-glutamic acid,70914.0,CC(=O)N[C@@H](CCC(=O)O)C(=O)O
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",91729087.0,CC(C)CNC(=O)N1CCN=C1O[Si](C)(C)C
N-Isobutyrylglycine,10855600.0,CC(C)C(=O)NCC(=O)O
N-Isovaleroylglycine,546304.0,CC(C)CC(=O)NCC(=O)O
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,25219599.0,CN(CC1CCCO1)C2CCNCC2
n-Pentadecanol,12397.0,CCCCCCCCCCCCCCCO
N-Valerylglycine,4737557.0,CCCCC(=O)NCC(=O)O
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",530172.0,C[Si](C)(C)NC1=NC2=C(C(=N1)O[Si](C)(C)C)N=CN2[Si](C)(C)C
"N,N-Diethyl-2-aminoethanol",7497.0,CCN(CC)CCO
"N,N-Dimethyl-2-cyclohexyloxyethylamine",546952.0,CN(C)CCOC1CCCCC1
