node,BiBC
3-Amino-5-morpholinomethyl-2-oxazolidinone__PLS,2046.580988297453
3-Hydroxyisovaleric acid__PLS,706.2736303819709
5-Henicosylresorcinol__PLS,771.3314250862503
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-__PLS",848.2418706445894
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate__PLS",361.7079949636175
Dodecylcyclohexane__PLS,2107.656052778165
"Glycine, N-(N-DL-leucylglycyl)-__PLS",402.3923815360428
Levulinic acid__PLS,3357.2825499999904
Myristic acid__PLS,329.77103292611474
1-Cyclopentylethanol__PLS,2515.2713007820657
1-Tetradecanol__PLS,558.1449302537794
10-Heptadecenoic acid__PLS,8042.0526869695195
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate__PLS",9272.70759569464
2-Methyl-4-pentenoic acid__PLS,1072.9087508226094
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate__PLS",1121.4830898906152
"3,5-Dimethylpyrazole__PLS",2327.1758180915344
"Benzaldehyde, 2,5-dimethyl-__PLS",9622.32794966932
"Benzimidazole, 5-trifluoromethyl-2-methyl-__PLS",3301.0352086986127
"Benzoic acid, pentadecyl ester__PLS",4200.370586216406
Dehydronorketamine__PLS,38.06600280095707
Isofucosterol__PLS,2334.606306485722
Neostigmine__PLS,2047.2943033360064
Nonadecanoic acid__PLS,2731.9132028542126
Phenoxyacetic acid__PLS,4175.251272722856
Phloroglucinol__PLS,126.1943157788664
Salsoline__PLS,100.30250778919908
"Stigmast-5-ene, 3beta-__PLS",888.8414271448397
"1-Decene, 8-methyl-__PLS",1226.1301724117038
Bis(trimethylsilyl)acetylene__PLS,601.0000000000122
1-Deoxypentitol__PLS,1733.6171123588056
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-__PLS",135.2832132218948
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-__PLS",269.3532397219374
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-__PLS",1388.9852836365799
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-__PLS",137.53093981217287
D-(-)-Citramalic acid__PLS,1522.0168424789056
"Furan, 2-pentyl-__PLS",37.03483306624862
Methyl-3-methoxy-5-methyl benzoate__PLS,797.6359586489658
N-Isovaleroylglycine__PLS,1090.3958057996797
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine__PLS,2748.6377331950716
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-__PLS",635.1456720866651
Tartronic acid__PLS,1405.5118191437923
Triethanolamine__PLS,3649.103703037545
1-Hexadecanol__PLS,2841.8428372422736
1-Hexanol__PLS,0.0
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-__PLS",414.5797967358181
"Benzene, 3-cyclohexen-1-yl-__PLS",6.280643620988667
"D-Isoleucine, N-acetyl-__PLS",273.6175006776567
Decanoic acid__PLS,755.9338848851671
Glucose__PLS,85.64140115539752
L-5-Oxoproline__PLS,2915.8830542146425
Methyl isovanillate__PLS,368.4460368361804
Octanoic acid__PLS,1068.3834203750737
1-Hydroxy-3-methoxy-6-methylanthraquinone__PLS,3469.575906778154
Butylated Hydroxytoluene__PLS,153.79880973825092
Glyoxime__PLS,1325.3248118076488
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine__PLS",2126.0469484917276
1-Monoacetin__PLS,713.5494527699016
Cholesterol__PLS,55.679891664872976
L-Aspartic acid__PLS,1211.0239274503365
L-Glutamic acid__PLS,23.379477749905586
alpha-Tocopherol__PLS,816.3694921219129
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate__PLS",1491.8043332666048
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-__PLS",801.4310460630301
"1-Octanol, 2-butyl-__PLS",1443.7816905590244
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-__PLS",2562.150606813225
1-Phenethylamine__PLS,804.5454005917898
Cadaverine__PLS,459.76927373559704
"L-Tryptophan, N-acetyl-1__PLS",0.0
"1-Phenyl-1,2-ethanediol__PLS",219.85319060513825
Octocrylene__PLS,321.48419260430234
3-Hydroxybutyric acid__PLS,1.0958053472049616
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate__PLS",1.8035633195525507
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-__PLS",158.6773399878286
Lactic Acid__PLS,22.411312930290837
Mirin__PLS,843.8417447433187
"9,12-Octadecadienoic acid__PLS",197.82668929243528
"1,1'-Biphenyl, 3,4-diethyl-__PLS",61.39611070817211
4-Cumylphenol__PLS,990.0995810782123
"1,2-Benzenedicarboxylic acid__PLS",1796.1834823195172
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide__PLS",385.98817215447383
"Acetic acid, bis[(trimethylsilyl)oxyl]-__PLS",67.14983855153463
"Benzenemethanamine, 2,3-dimethoxy-__PLS",96.43542990660958
Benzyl alcohol__PLS,0.38095238095238093
Boric acid__PLS,0.0
2-Heptenoic acid__PLS,580.4755450931995
"Acetin, bis-1,3-trimethylsilyl ether__PLS",4.496904616781382
Dinoseb__PLS,4010.2250224925624
"DL-Proline, 5-oxo-__PLS",1.0719737795341946
Hydantoic acid__PLS,1792.7456062870847
Isopropyl palmitate__PLS,7787.232605515159
Methyl aminoacetate__PLS,6780.198120073904
"N,N-Diethyl-2-aminoethanol__PLS",828.8094964162643
Niclosamide__PLS,631.0653771355935
Pimelic acid__PLS,1359.0406666080844
"Propanetriol, 2-methyl-__PLS",2847.3513658716
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene__PLS",820.8368873023214
3'-Hydroxyacetophenone__PLS,513.0162067859831
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene__PLS",2224.2607344877383
5-Aminovaleric acid__PLS,111.16474226452904
"6,7,4'-Trihydroxyisoflavone__PLS",1279.199726064764
"Cetaben, N,O-bis(trimethylsilyl)-__PLS",259.2788696160253
D-Fructose__PLS,1282.7703798689272
Desmosterol__PLS,206.50054393423605
Propylamine__PLS,3049.860954136422
"1,3-Cyclohexanebis(methylamine)__PLS",183.92100633854952
DL-Phenylalanine__PLS,876.7346756784674
"1,3,5-Benzetriol__PLS",1739.0867010620245
Cyclobutanol__PLS,58.44115099506813
Deoxycholic Acid__PLS,2675.862443760877
DL-Glyceraldehyde__PLS,1140.5332999372968
Guanabenz__PLS,99.15642262958468
Nitrosothymol__PLS,452.432458259541
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl__PLS",437.5207262691042
"1,5-Anhydroglucitol__PLS",582.9217650425832
Malic acid__PLS,1.0833333333333333
Phosalone__PLS,263.3891785481943
"Ethanone, 1-(2,5-dimethoxyphenyl)-__PLS",958.9065668703936
Heptadecanoic acid__PLS,17.96092509360497
p-Toluic acid__PLS,1045.644210347904
Palmitelaidic acid__PLS,27.82708534121876
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-__PLS",1635.0475511104992
4-Hydroxyphenyllactic acid__PLS,601.6801602188659
Dodecanoic acid__PLS,295.58148794501506
13-Docosenamide__PLS,1104.0000000000189
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin__PLS",1766.8782644625655
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde__PLS",197.32147136450251
3-Nonen-1-ol__PLS,142.56763166256633
4-Hydroxybutanoic acid__PLS,198.1689446114405
"2-Allyl-1,4-dimethoxybenzene__PLS",512.2017156965121
"3-Hydroxy-2,3-dihydromaltol__PLS",361.23751696725486
4-Hydroxybenzeneacetic acid__PLS,488.35773174363294
Aceturic acid__PLS,1765.1225251116036
Arachidonic acid__PLS,138.97301285583796
Azatadine__PLS,219.76840428295134
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate__PLS,321.2878014864292
Glucopyranose__PLS,38.24096209840692
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol__PLS",2212.2774150554856
Norketamine__PLS,15.064565929565928
beta-Lyxopyranose__PLS,1257.9192182232814
2-Amino-4-methylphenol__PLS,254.5896866768145
"2-Amino-4,6-dihydroxypyrimidine__PLS",138.41745014478843
12-Hydroxyoctadecanoic acid__PLS,21.6737732687152
2-Aminoadipic acid__PLS,630.8860824006974
Adipoyl-L-carnitine__PLS,1593.6904486225653
Allylescaline__PLS,102.80645567789044
cyclobutanecarboxylic acid__PLS,678.9606877691165
Suberic acid__PLS,249.87220874816572
2-Hexen-1-ol__PLS,874.2896263124255
D-Ribose__PLS,110.65605843783055
Pyrrole-2-carboxylic acid__PLS,26.64643628812137
2-Hydroxy-3-methylbutyric acid__PLS,180.8681914709542
2-Hydroxybutyric acid__PLS,3214.7006496291383
"Propanoic acid, 2-methyl-__PLS",2492.525736245543
Arsenous acid__PLS,114.75916902383409
2-Isopropyl-5-methyl-1-heptanol__PLS,670.6458312862493
"3-Buten-2-one, 4-(4-methoxyphenyl)-__PLS",72.91586934758284
3-Hexenedinitrile__PLS,2362.918570448654
2-Methylglutaconic acid__PLS,32.23518510880672
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline__PLS",1576.8667734047424
5-(2-Aminopropyl)-2-methylphenol__PLS,1748.8412198689052
N-Acetyl-L-glutamic acid__PLS,594.7590632980922
"2-Propenamide, 3-phenyl-N-2-propenyl-__PLS",74.09187110928812
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-__PLS",283.35514257709406
2-Pyrrolidinone__PLS,600.999999999998
L-Norleucine__PLS,0.0
"2,2-Diallylpyrrolidine__PLS",238.9883452625178
2-Furoic acid__PLS,1.230626100943973
Trimidox__PLS,194.57373957534287
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine__PLS",723.4986090223332
Acetoacetic acid__PLS,40.43033679708682
Arabinaric acid__PLS,2562.329076977169
Indole-5-carboxylic acid__PLS,963.8973866679224
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-__PLS",272.9970058927175
"2,3,4-Trihydroxybutyric acid tetrakis__PLS",246.0217398182243
"D-(+)-Ribono-1,4-lactone (R,S,R)-__PLS",446.5139243604107
Glyceric acid__PLS,282.3001360207612
"2,4-Imidazolidinedione, 5,5-dimethyl-__PLS",2774.4799324132723
"Cholesta-3,5-diene__PLS",0.5310034804117145
Dimethyl fumarate__PLS,59.31089013071619
Ribitol__PLS,709.4285992555604
"Phenol, 3,5-bis(1,1-dimethylethyl)-__PLS",0.0
"2,5-di-tert-Butyl-1,4-benzoquinone__PLS",1327.162865728649
Niacin__PLS,0.0
Palmitic Acid__PLS,0.0
"2,5-Dimethoxymandelic acid__PLS",4.337483568365568
Ornithine__PLS,1796.1625146393249
"2,5-Dimethoxybenzonitrile__PLS",0.554474601280021
"Dodecane, 4,6-dimethyl-__PLS",374.9408450181792
Indole-3-lactic acid__PLS,665.9773526513321
"N,O-Bis(trimethylsilyl)carbamate__PLS",492.52929293024704
Sertraline carbamoyl glucuronide__PLS,807.7944136227843
"Acetamide, N,N-diethyl-__PLS",91.02699699452755
Glycolic acid__PLS,555.7660591614308
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester__PLS",498.70621539678984
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide__PLS",262.1685510460875
3-Aminobutanoic acid__PLS,3.9983490217016464
Tributyl acetylcitrate__PLS,836.7295147659654
"3-Buten-2-one, 3-trimethylsilyloxy-__PLS",35.618840370156164
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-__PLS",23.277433924901093
Cinnamic acid__PLS,171.08032506779466
3-Methoxysalicylic acid__PLS,1309.6357503339264
3-Indoleacetic acid__PLS,6579.255082368614
Ketamine__PLS,548.4770052060537
L-Tryptophan__PLS,24.630551733945307
Niacinamide__PLS,43.109315507282176
"Tacrine, N-trimethylsilyl-__PLS",257.8752915864033
"(S,S)-(-)-Hydrobenzoin__PLS",354.10020324802844
"Inosose-2, 1,3,4,5,6-pentakis-__PLS",344.7152134313134
3'-(Trimethylsilyl)oxy-beta-naphthoflavone__PLS,601.9790627450133
D-Threitol__PLS,0.0
"Cyclopentanone, 2,2,4-trimethyl-__PLS",470.57166715131626
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-__PLS",1203.5142306836792
Methylmalonic monoamide__PLS,2077.782834472256
4-(Methoxycarbonyl)phenol__PLS,100.37159705925487
Octopamine__PLS,460.32620038285467
Cyclo(L-prolyl-L-valine)__PLS,6.430484385843359
4-Hydroxybenzaldehyde__PLS,0.0
4-Hydroxybenzoic acid__PLS,227.20595452641277
"D-Xylofuranose, 1,2,3,5-tetrakis-O-__PLS",0.0
l-Histidine ethyl ester__PLS,0.0
Hexanoic acid__PLS,82.92183672677268
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-__PLS",319.2611024193668
5-Hydroxyquinoline__PLS,1487.1477042730323
Dihydrouracil__PLS,5808.185294132634
Isoxaben__PLS,111.64906947485795
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]-__PLS",0.0
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene__PLS",0.0
Delorazepam__PLS,164.3227617841231
9-Octadecenamide__PLS,79.79818190896533
Ammeline__PLS,0.0
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-__PLS",434.0037830577478
Cyclo-(l-leucyl-l-phenylalanyl)__PLS,50.019088666390275
Tetradecanenitrile__PLS,0.0
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-__PLS",273.9212661955463
alpha-Linolenic acid__PLS,742.1331399490194
"Aziridine, 1-(2-buten-2-yl)-__PLS",672.1726215018147
Citric acid__PLS,0.0
"Benzene, 1,3-bis(1,1-dimethylethyl)-__PLS",216.42115841205813
Aspartic acid__PLS,399.821757553308
Indole-3-carboxaldehyde__PLS,55.24946782242277
Quazodine__PLS,600.9999999999768
Galactopyranose__PLS,121.72705467034866
Phenylalanine__PLS,310.5220947987529
Eicosapentaenoic acid__PLS,910.9421067857231
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-__PLS",411.1089013582207
"1,3-Dioxane-4-methanol, 4,5-dimethyl-__PLS",90.71776616612847
"Pyrazine, 3,6-dihydro-3,6-dimethyl-__PLS",0.0
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-__PLS",136.4198079137291
"Propiophenone, 3',4'-dimethoxy-__PLS",77.11770230712195
"Cholest-7-en-3-ol, (3beta,5alpha)-__PLS",600.9999999999587
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-__PLS",0.0
"3,4-Dihydroxymandelic acid, ethyl ester__PLS",0.0
Succinic anhydride__PLS,0.0
"D-(-)-Ribofuranose, tetrakis__PLS",48.591039329436754
Methyl alpha-Lyxofuranoside__PLS,131.7314725769368
Xylose__PLS,4.291472059697545
"Erythrono-1,4-lactone, (Z)-__PLS",457.1718894945138
D-Mannose__PLS,316.52330337180535
Hydracrylic acid__PLS,1991.1845930310549
L-Asparagine__PLS,317.11929297882045
DL-Ornithine__PLS,12.340236499700486
5-Ethyluracil__PLS,15.779272933474983
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-__PLS",0.0
Erythritol__PLS,85.30698793803678
beta-Hydroxypyruvic acid__PLS,0.0
Ethanolamine__PLS,648.6419400295075
6-Hydroxyflavone-beta-D-glucoside__PLS,696.9304406389481
"Glycine, N-(1-oxobutyl)-__PLS",193.92367185588728
N-Valerylglycine__PLS,104.27495215386534
Uracil__PLS,0.0
Xylazine__PLS,380.49883554843046
Hydroquinidine__PLS,865.4664538676408
Hydroquinone__PLS,600.9999999999578
L-Alanine__PLS,57.713573503392716
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate__PLS,3.249943824517724
L-Hydroxyproline__PLS,39.061930333141255
L-Isoleucine__PLS,29.02765654094272
Phthalazin-1-one__PLS,0.0
Latanoprost lactone diol__PLS,600.9999999999785
"O-Methyl-N,N'-diisopropylisourea__PLS",0.0
Pentylone__PLS,0.0
Vanillylmandelic acid__PLS,402.3708190143397
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-__PLS",3672.1653079756306
"2',2,3,6'-Tetramethoxychalcone__PLS",0.0
N-(Trimethylsilyl)hexanamide__PLS,452.7249838792249
n-Pentadecanol__PLS,0.27574567545695594
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine__PLS",9.201665229548764
"N,N-Dimethyl-2-cyclohexyloxyethylamine__PLS",1310.8402625338424
Phenylpropanolamine__PLS,0.0
Oxalic acid__PLS,119.5781510304191
Gln-Ala__PLS,0.14285714285714285
Trimethylsilyl oct-2-enoate__PLS,601.0000000000006
"2,5-Dimethoxyphenol__PLS",0.0
N-Isobutyrylglycine__PLS,0.0
D-Leucylglycylglycine__PLS,0.0
"Ribonic acid, 2,3,4,5-tetrakis-__PLS",0.0
"Talonic acid, gamma-lactone__PLS",0.0
D-Proline__PLS,0.0
"Dimethyl hexopyranosiduronate, alpha-D-__PLS",0.0
Dobutamine__PLS,0.0
"D-(-)-Lyxose, tetrakis__PLS",0.0
Trisaminol__PLS,67.78008088679134
Mrps5__CPX,709.7770629268128
Josd1__CPX,1055.2211696544693
Shc1__CPX,850.3538683870938
Trappc14__CPX,347.0831580163834
Agrn__CPX,37.1143962143
Zfp638__CPX,11178.82981034197
Irak1bp1__CPX,841.2614370308271
Ube2m__CPX,84.06075891194277
Wbp4__CPX,2062.2736994397283
Evi5__CPX,3173.0614560455106
Pcmtd1__CPX,2786.9153647623802
Cnih2__CPX,451.2900133822544
Tppp3__CPX,1362.488951395217
Vps36__CPX,546.0912246059357
Cope__CPX,693.5960167492631
Nt5m__CPX,944.6870810181791
Id1__CPX,24.411456224690333
Slc44a1__CPX,18.729992635191998
Mcfd2__CPX,684.6104714648269
Gnas__CPX,228.69993038875776
G2e3__CPX,248.1403740109706
Tmem62__CPX,2456.1335386959963
Irf3__CPX,203.21707398242512
Ndfip1__CPX,1317.295809558388
Pkn2__CPX,479.05299882134227
Ankrd12__CPX,2243.505510589061
Bclaf1__CPX,547.5924793111207
Acox1__CPX,2.231029269844421
Smarca2__CPX,381.38778956292276
Dek__CPX,1555.7915172315682
mt-Nd2__CPX,1110.3715841894727
Ccdc59__CPX,188.277087310153
Rock1__CPX,272.66302781393034
Eea1__CPX,685.7777488757293
Snrnp48__CPX,287.4662947212185
Ylpm1__CPX,555.5864648120765
Krcc1__CPX,361.0358253319273
Wasl__CPX,550.3766295932763
Ergic2__CPX,2531.3361779914126
Hsdl2__CPX,624.6146294585691
Psip1__CPX,70.54548154226029
Sntb2__CPX,616.2371897109927
Ccdc88a__CPX,646.6959949066759
Arid4a__CPX,271.149286088331
Rdx__CPX,127.60294407890844
Tmem161b__CPX,149.8629612800786
Tpr__CPX,514.8745690986558
Frg1__CPX,818.8568531925988
Clpp__CPX,654.4983027775733
Fhad1__CPX,910.8183421236542
Baz1b__CPX,59.711522455230174
Luzp1__CPX,470.444295408791
B230219D22Rik__CPX,455.9873456213876
Rad50__CPX,513.7203004724734
Rif1__CPX,283.6654018590154
Zfp1007__CPX,3233.2810142160033
Kif21a__CPX,292.44846368027436
Phactr2__CPX,189.65799446264467
Gtpbp4__CPX,1327.1602595912557
Slain2__CPX,374.0928985988489
Nedd4__CPX,3017.5557828799815
Wbp11__CPX,3564.8385358369674
Gm15408__CPX,195.9963607329224
Atf6b__CPX,1108.7678308894856
Osbp__CPX,1423.7944333386854
Cep41__CPX,1653.20142305782
Cd47__CPX,84.69833641095576
Aox3__CPX,46.6374150164899
Eef1a1__CPX,64.22186682171031
Mfge8__CPX,1135.0681495466195
Psmd3__CPX,597.54962972221
Rpl37__CPX,347.1362249237808
Emc3__CPX,435.3276483619085
Tulp4__CPX,1479.9160731619488
Gm5141__CPX,1820.4160802359754
Setx__CPX,160.0284742169398
Ahcyl2__CPX,119.80662392610044
Ndufa8__CPX,395.4806180076841
Hip1__CPX,4024.421179747181
Mafg__CPX,3390.2655745033862
Dcaf12l1__CPX,2332.196113025328
Dlg4__CPX,633.2427262208777
Sytl2__CPX,1940.3774631275787
Tm9sf3__CPX,329.5937474479225
Dync1h1__CPX,971.9755560864878
Rab11fip5__CPX,0.3407068078028178
Cebpz__CPX,449.57449344191986
Btbd2__CPX,548.6829277705136
Pawr__CPX,322.355345730623
Thyn1__CPX,82.89236875499556
Usp9x__CPX,207.17172266835274
Pabpc1__CPX,201.28150890127452
Kif2a__CPX,582.0925425065979
Lepr__CPX,199.72213567113604
Pdap1__CPX,3608.540280572829
Smc6__CPX,764.6584320419638
Mrps18a__CPX,288.2689398901126
Zhx1__CPX,81.2502791278204
Pi4ka__CPX,2615.1149542596677
Pbx1__CPX,588.5205740931086
Nkapd1__CPX,134.96518562725956
Nipbl__CPX,1095.14920898085
Phf3__CPX,252.7038790751867
Enpp5__CPX,86.74050230303699
Ash1l__CPX,469.9102165620039
Qser1__CPX,72.07019785653911
Hlf__CPX,521.7603248580829
Mtor__CPX,4.004100529100529
Cast__CPX,437.5273933373892
Camsap2__CPX,4.004100529100529
Dnajc21__CPX,402.39186177789014
Dhx29__CPX,579.1645071159534
Csnk1a1__CPX,688.6462348780838
Sh3bgrl__CPX,949.1633702464757
Slc22a17__CPX,2385.6632930111514
Pja2__CPX,598.495351960978
Ehd1__CPX,1191.2236298720507
Map9__CPX,301.5148354255866
Serbp1__CPX,431.1102643598565
Pura__CPX,821.397103488688
Slk__CPX,2297.0278157197854
Zbtb7a__CPX,3591.7998678164763
Sppl3__CPX,1721.1751553809017
Cdkn1c__CPX,155.02338568318086
Rbm27__CPX,365.693542662214
Ap2b1__CPX,217.8214308481418
Iqgap2__CPX,576.9718635693034
Eif3g__CPX,704.8131475889357
Top1__CPX,466.8005885329764
Golm2__CPX,29.161243319815735
Vps13b__CPX,293.1631180718119
Cct4__CPX,3.713050825007592
Fgfr1op2__CPX,2382.3262625374705
Efhb__CPX,2.3774948421182223
Lrp6__CPX,182.84028043014
Upf2__CPX,164.59358355161743
Fgl2__CPX,289.84612542419796
Cep290__CPX,118.60837606754319
Ccdc186__CPX,216.17090629890524
Sptan1__CPX,1235.7639500442942
Exph5__CPX,207.08061689354108
Tet1__CPX,0.4452851044277554
Errfi1__CPX,337.95684901760484
Mia2__CPX,275.9487088952764
Dap3__CPX,11.456547307430723
Bcl7a__CPX,891.7752967204602
Morn4__CPX,0.0
Nicol1__CPX,1717.897583667037
Ibtk__CPX,763.576875697317
Psma4__CPX,272.65568845525365
Arhgef12__CPX,2168.723557806259
Arhgap5__CPX,1385.6549594288847
Slc2a2__CPX,37.65329119740968
Wapl__CPX,4538.052977020107
Limch1__CPX,114.42952075764914
Lrrc8a__CPX,668.5872314187087
Tspan9__CPX,169.04650823034416
Snora35__CPX,509.3809214777383
Rab5a__CPX,4.017872047213236
Smc4__CPX,960.856674496786
Smarca5__CPX,2179.255581916539
Scyl1__CPX,422.2742401105043
Lpgat1__CPX,759.9158086407648
Dnajc7__CPX,4013.0090986039854
Tmem259__CPX,3726.358244610113
Rplp1__CPX,76.51115865138586
Adam15__CPX,1581.0727190840882
Eif3h__CPX,882.6605646935608
Hk1__CPX,2081.5663723043817
Ap3b1__CPX,398.1132411360823
Tkt__CPX,959.5613093406114
Tada1__CPX,1007.8402354137714
Guk1__CPX,41.478505815302505
Atp6v1f__CPX,276.7669651756211
Gpr162__CPX,64.73180099720653
Rab5c__CPX,113.53505190517885
Ilvbl__CPX,143.8645106899285
Ptk2b__CPX,2186.638705996546
Ubc__CPX,2135.4088551354594
Tmem184c__CPX,314.5620173183529
Rad54l2__CPX,796.6142704673214
Pfn1__CPX,579.5066248462678
Fcho2__CPX,1824.4780066015696
Mef2a__CPX,139.5222678345938
Fcf1__CPX,431.9955464351605
Lrrc17__CPX,988.4835799180872
Ctr9__CPX,0.0
Mtrex__CPX,139.4182196828123
Src__CPX,25.876185984256956
Plgrkt__CPX,48.98401167052774
St6galnac4__CPX,351.4235120178574
Ttf1__CPX,1952.1758005247768
Fndc3a__CPX,1230.8572700431182
