node,BiBC
beta-D-(-)-Ribopyranose__FEC,485.6460732101401
"D-(+)-Ribono-1,4-lactone__FEC",50.41458119054112
"Erythrono-1,4-lactone__FEC",117.92599091400662
"Propanoic acid, 2-oxo__FEC",794.4605965707826
1-Dodecanol__FEC,943.2685932991337
2'-Deoxyribolactone__FEC,909.2864052559967
Undecanoic acid__FEC,297.4734670131655
Benzoic Acid__FEC,1034.4461965461824
13-Docosenamide__FEC,10.936311294025506
"Propane, 2-methyl__FEC",75.41475542159871
Pyridoxic acid__FEC,17.942194969370288
D-Allofuranose__FEC,546.09406091653
Octadecyl octyl ether__FEC,356.60557841105907
L-Valyl-L-leucine__FEC,1079.7359211228638
3-(3-Hydroxyphenyl)propanoic acid__FEC,24.93867947621824
Cyclohexanemethanol__FEC,558.5360085006806
"Xylonic acid, delta-lactone__FEC",26.917353232416453
2-Piperidinone__FEC,664.1468201310646
Butanedioic acid__FEC,0.0
D-(-)-Ribofuranose__FEC,133.8129154686081
Lignoceric acid__FEC,122.12238189800486
Palmitic Acid__FEC,146.77322996115808
Pyrogallol__FEC,57.97598709641475
6-Hydroxyhexanoic acid__FEC,30.715075000768593
Pentadecanoic acid__FEC,79.48417158383326
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol__FEC,775.7499398247767
4-Hydroxybutanoic acid__FEC,0.0
Pimelic acid__FEC,594.4541915575999
"2,3-Butanediol__FEC",107.91953264473501
"2-Pentenedioic acid, 2-hydroxy-__FEC",113.27064290197947
L-Rhamnose__FEC,1832.7262624247523
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone__FEC",0.0
d-Erythrotetrofuranose__FEC,1052.6498542165411
N-(2-hydroxyethyl)-succinimide__FEC,555.9464939204597
Phloretic acid__FEC,127.34218708096512
4-Methyl-5-thiazoleethanol__FEC,886.2303275267377
"Inosose-2, myo__FEC",734.39741778729
Nonanoic acid__FEC,30.86570550810621
N-Acetylglucosamine__FEC,110.29946432130855
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile__FEC",98.54002462445477
Thr-Leu__FEC,29.262863829694393
L-(+)-Lactic acid__FEC,25.72203444521988
"beta-D-Galactopyranoside, methyl-, acetate__FEC",34.16547173436704
D-(+)-Talofuranose__FEC,0.5889724310776943
Decanoic acid__FEC,479.0607713213486
N-Methyl-alpha-aminoisobutyric acid__FEC,421.25974573589286
Dihydrouracil__FEC,47.705345807862194
Aconitic acid__FEC,505.2455919677181
trans-Coniferryl alchool__FEC,659.806838856559
5-Methyluridine__FEC,602.017173327834
L-Threonine__FEC,53.78332874617744
4-Hydroxybenzoic acid__FEC,104.37124887604932
L-Norvaline__FEC,11.100952797880035
1-Octanol__FEC,151.51845689547088
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",1053.2741645466658
"2,5-Di-tert-butyl-4-hydroxyphenol__FEC",170.78517243122587
3-Methyl-2-furoic acid__FEC,104.31549419437516
3-Undecene__FEC,271.38073742036624
"Guanidine, N,N-dimethyl__FEC",321.57421294124816
Monolaurin__FEC,78.05697236349732
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside__FEC,132.80511875829697
Xylose__FEC,227.65889245604805
"2-Furanacetaldehyde, tetrahydro-alpha__FEC",104.87278619088002
L-Leucine__FEC,136.98539758292551
Picolinic acid__FEC,924.1658115889578
Glycerol tricaprylate__FEC,233.30111916515352
Citric acid__FEC,40.320238882782284
1-Monopalmitin__FEC,30.827678641173378
Pipecolic acid__FEC,463.81971017037574
Pyrrole-2-carboxylic acid__FEC,96.15645017514639
1-Methyl-4-hydroxy-1H-imidazol-2-amine__FEC,28.384098111332303
D-Glucose__FEC,1220.0687851264931
12-Oxooctadecanoate__FEC,0.0
2-Ethylacetoacetate__FEC,1163.019923928834
"2,3,4-Trihydroxybutyric acid__FEC",403.76331639562943
8-Hydroxy-5-(hydroxymethyl)quinoline__FEC,0.1998953427524856
Tricine__FEC,1207.832170625785
"Acetamide, N-(2-butyl)-N-methyl-__FEC",46.85732780577955
Menthol__FEC,133.6889560531802
N-Acetyl glucosamine methoxime__FEC,42.47234906596916
Uridine__FEC,45.11310121789017
Butyl caprylate__FEC,493.17280660039285
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane__FEC",707.3454910401631
Arabinitol__FEC,1.6900089778119791
9-Octadecenoic acid__FEC,63.534826008547476
"3-Hydroxy-2,3-dihydromaltol__FEC",80.23436553243985
Ribonic acid__FEC,32.66239054192268
Cytosine__FEC,10.01541255112992
2'-Desoxyuridine__FEC,39.62061888518255
alpha-Tocopheryl acetate__FEC,41.23013329555925
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__FEC,437.1577686818652
"D-Erythro-Pentitol, 2-deoxy-__FEC",246.86681479110055
1-Hexanol__FEC,16.084737874609992
1-Octadecanol__FEC,867.440934618011
Ethanamine__FEC,0.0
Idoxuridine__FEC,22.42707120348833
Glycolic acid__FEC,0.0
"Azetidine, 1-acetyl-2-methyl__FEC",595.9046702458036
Hexacosanoic acid__FEC,6.353499492799395
3-Hydroxyisovaleric acid__FEC,30.24900634367131
Ketamine__FEC,0.0
"Butanoic acid, 3,4-dihydroxy-__FEC",596.7866590031267
2-Palmitoylglycerol__FEC,0.0
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol__FEC",5.3514271105864
3-Hydroxypicolinic acid__FEC,0.0
4-Hydroxyphenyllactic acid__FEC,0.148011773465494
Glycerol__FEC,27.243800268469318
3-Hydroxybutyric acid__FEC,27.62196427389079
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__PLS,3.651545575644293
Xylazine__FEC,27.572831251450648
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-__PLS",646.5329084767404
N-Isobutyrylglycine__PLS,399.0497200570139
"D-Xylofuranose, 1,2,3,5-tetrakis-O-__PLS",517.7873416179139
1-Aminocyclopropanecarboxylic acid__PLS,185.06384642557512
3-Pyridylcarbinol__FEC,922.8638228175281
1-Phenethylamine__PLS,437.4918955009975
L-Aspartic acid__FEC,50.011572268569125
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate__PLS",1110.8115820020294
Supraene__FEC,3.9819290474403757
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-__PLS",950.2713831460444
5-Hydroxyquinoline__PLS,562.4025901882418
Indole-3-lactic acid__PLS,1496.7706393765638
Isoxaben__PLS,37.31137126575464
3-Amino-2-piperidone__PLS,435.2594620985357
(pm)-Norketamine__PLS,160.8089743628541
Salsoline__FEC,252.9149751109048
2-Ketoisocaproic acid__PLS,477.1807564651092
"Cyclopentanone, 2,2,4-trimethyl-__PLS",268.38451001720307
Suberic acid__FEC,617.6791802194304
"Inosose-2, 1,3,4,5,6-pentakis-__PLS",1001.6312801318784
Itaconic acid__FEC,105.66529183396312
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-__PLS",45.006874087780744
DL-Phenylalanine__PLS,321.28230584252185
Uracil__PLS,241.9945825993116
"9,12-Octadecadienoic acid__PLS",715.9738379806552
DL-Ornithine__PLS,558.3168980691248
"2,5-Dimethoxymandelic acid__PLS",7.647368096620358
Methylmaleic acid__FEC,99.41725141544723
L-Glutamic acid__PLS,4.592130931863149
"2,2-Diallylpyrrolidine__PLS",773.2641611579147
"Acetin, bis-1,3-trimethylsilyl ether__PLS",17.425872664517552
Acetoacetic acid__PLS,342.6572988556446
Methyl-3-methoxy-5-methyl benzoate__PLS,830.081241808492
D-(-)-Fructopyranose__FEC,161.45455349854382
L-Proline__FEC,12.440411867007473
DL-Glyceraldehyde__PLS,506.28315271698443
Niclosamide__PLS,13.245264517105591
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-__PLS",16.10308416081903
"Propanoic acid, 2-methyl-__PLS",246.88178263546658
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)__FEC",470.00215355434784
Norketamine__FEC,330.33185099038826
Arachidonic acid__PLS,187.56506136748462
"Azetidine, 1-acetyl-2-methyl-__PLS",452.5679699778068
"Cholest-7-en-3-ol, (3beta,5alpha)-__PLS",194.39351396498466
l-Leucyl-l-valine__FEC,396.8337575915416
"Benzaldehyde, 2,5-dimethyl-__PLS",2536.8528096162286
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene__PLS",280.6734940454695
"cis-4,5-Dihydroxy-o-dithiane__FEC",802.1563331857989
Trimidox__PLS,708.8801483037689
"Octane, 1-propoxy-__PLS",716.7708538355029
Nonadecanoic acid__PLS,64.8784206833605
Diphenyl ether__PLS,63.73395276194145
"N,O-Bis(trimethylsilyl)carbamate__PLS",115.50506453052978
Methylmalonic monoamide__PLS,399.23423152449055
9-Octadecenamide__FEC,103.29768741577753
Glyceric acid__PLS,57.963401888571504
Vanillin__FEC,658.5584500996866
2-Pyrrolidinone__FEC,105.39680866255267
Dobutamine__PLS,15.625797676031342
Phenoxyacetic acid__PLS,35.62777829446547
D-Ribose__PLS,53.46907825362894
"1,1'-Biphenyl, 3,4-diethyl-__PLS",585.1904675304853
"D-Isoleucine, N-acetyl-__PLS",38.091046822976665
"Dodecane, 4,6-dimethyl-__PLS",31.109011094676344
alpha-Linolenic acid__PLS,315.03338745768104
"N-Acetyl-D-galactosamine, (R,R,R,R)__FEC",478.46663638523427
L-Aspartic acid__PLS,135.53584762342368
pyrazole__FEC,776.1727993524106
"Erythrono-1,4-lactone, (Z)-__PLS",272.7417055748299
Palmitic Acid__PLS,56.260016665620995
Mirin__PLS,204.9851443709773
Pentanedioic acid__FEC,30.8015523252804
"Glycine, N-(N-DL-leucylglycyl)-__PLS",115.42342485993566
Dihydrouracil__PLS,255.79518623364837
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-__PLS",1.3673799698190487
10-Heptadecenoic acid__PLS,2850.1071470643187
Octocrylene__PLS,75.98522120212213
3-Methoxysalicylic acid__PLS,1649.0405210337096
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate__FEC",216.38016008385213
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline__PLS",662.5595499259408
Desmosterol__PLS,57.34044623042258
Pyrrole-2-carboxylic acid__PLS,0.7437833795713537
"Pentitol, 3-desoxy__FEC",0.0
4-Hydroxybenzoic acid__PLS,704.4173702270466
beta-Hydroxypyruvic acid__PLS,5.469809882265224
"1,3,5-Benzetriol__PLS",99.98209548454426
Ethanolamine__PLS,94.41405530975099
Glycolic acid__PLS,793.0997973044998
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine__PLS",337.4875573732283
3-O-methyl-beta-D-Glucopyranose__FEC,37.078791172904516
L-Leucine__PLS,19.11352265336903
Sertraline carbamoyl glucuronide__PLS,164.055364018827
Hexanoic acid__PLS,593.4909253900533
3-Aminobutanoic acid__PLS,234.6502787121171
D-(-)-Fructofuranose__FEC,36.76246439479617
Hydroquinidine__PLS,102.40631837013242
3-Hydroxyisovaleric acid__PLS,424.7333987909305
1-Hydroxy-3-methoxy-6-methylanthraquinone__PLS,1360.0573100186634
Ethyl alpha-D-glucopyranoside__FEC,40.25149588508413
1-Tetradecanol__PLS,78.07461100777503
"Aziridine, 1-(2-buten-2-yl)-__PLS",27.61908493098949
Erythritol__PLS,17.113708502214614
"2-Heptanone, 4,6-dimethyl-__PLS",175.0256171249497
"2-Propanone, bis(1-methylethyl)hydrazone__PLS",131.240328198146
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-__PLS",343.0061102566836
beta-Lyxopyranose__PLS,532.7882881234319
Urea__FEC,394.6647297643033
Trimethylsilyl oct-2-enoate__PLS,7.999799650205409
Benzophenone__PLS,98.24777099147015
N-Isovaleroylglycine__PLS,294.9176375542797
2-Heptenoic acid__PLS,227.85117355236332
2-Aminobutanoic acid__FEC,49.948384763411326
L-Hydroxyproline__PLS,189.0104965596605
n-Pentadecanol__PLS,66.07166197955688
"2,3,4-Trihydroxybutyric acid tetrakis__PLS",280.23193733192267
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine__PLS",112.98063676324895
Hydroquinone__FEC,163.09818773961945
Arsenous acid__PLS,16.769731683240643
"L-Tryptophan, N-acetyl-1__PLS",372.07348751841334
2-Isopropyl-5-methyl-1-heptanol__PLS,455.591538630082
1-Monoacetin__PLS,18.679283969315268
Indole-5-carboxylic acid__PLS,273.9885173408169
N-Methyl-L-proline__FEC,1.1698548404500972
"Benzenemethanamine, 2,3-dimethoxy-__PLS",5.210357093886506
L-Tryptophan__PLS,79.36442189982442
3-Amino-5-morpholinomethyl-2-oxazolidinone__PLS,715.4989484421392
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-__PLS",10.614435540864527
D-Psicofuranose__FEC,2.501356053443201
D-Fructose__FEC,118.96064899407297
Octan-2-yl palmitate__PLS,289.3260884952222
Azelaic acid__FEC,0.4
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-__PLS",184.6508764121858
Bis(trimethylsilyl)acetylene__PLS,43.9010126506046
3-Aminobutanoic acid__FEC,52.77169587888464
Isofucosterol__PLS,255.08858764228714
"3-Buten-2-one, 3-trimethylsilyloxy-__PLS",23.891549629683862
"Glycine, N-(1-oxobutyl)-__PLS",589.9986037832055
"L-Lysine, ethyl ester__PLS",47.948169925641025
4-Cumylphenol__PLS,239.1897327168045
L-Isoleucine__PLS,26.41940186952297
Xylazine__PLS,274.8240596830961
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate__PLS,908.4760660574682
"2,4-Di-tert-butylphenol__FEC",242.1148358246281
Triethanolamine__PLS,117.16755120413133
Arabinose__FEC,2.2373083207477626
13-Docosenamide__PLS,5.111834476338849
"(S,S)-(-)-Hydrobenzoin__PLS",498.54918243031403
2-Pyrrolidinone__PLS,61.36836314782836
2-Furoic acid__PLS,37.94106514228714
3-Nonen-1-ol__PLS,2.0088235294117647
Tetradecanenitrile__PLS,252.46652373111854
Dihydroxyacetone__FEC,18.188569066123836
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-__PLS",120.31974477681803
Palmitelaidic acid__PLS,17.80835883137492
Ribitol__PLS,71.13398590717227
Azatadine__PLS,28.183780495778567
Decanoic acid__PLS,101.36481731865683
Tartronic acid__PLS,714.3274174571723
Quazodine__PLS,104.09093681655875
3-Hydroxybutyric acid__PLS,6.29963047547224
"Phenol, 3,5-bis(1,1-dimethylethyl)-__PLS",23.11614471312754
Dinoseb__PLS,2069.107940728746
Metanephrine__PLS,194.6457847975351
"Cholesta-3,5-diene__PLS",13.578133940820559
alpha-Linolenic acid__FEC,26.703817095491
Glucopyranose__PLS,1.7580350645198808
3-(2-Hydroxyethyl)imidazole-2-thione__PLS,67.42121295104589
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin__PLS",105.44953227474417
Deoxyribopyranose__FEC,1.0377159056290715
3-Indoleacetic acid__PLS,358.3033844538571
"Propanetriol, 2-methyl-__PLS",738.650507702
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-__PLS",10.327649886734294
Cyclo(L-prolyl-L-valine)__PLS,12.041432185678524
D-Fructose__PLS,554.2394111256465
Cyclobutanol__PLS,6.206884244876823
"Benzene, 3-cyclohexen-1-yl-__PLS",19.217387792180784
Succinic anhydride__PLS,1.4045567652359081
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]-__PLS",110.4495722752797
"1,2-Benzenedicarboxylic acid__PLS",184.38156925634178
"1-Octanol, 2-butyl-__PLS",314.22228028840334
Glyoxime__PLS,422.60326551380797
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene__PLS",44.29797643085797
Ammeline__PLS,5.940002163950497
"2,5-Dimethoxyphenol__PLS",2.344078947368421
Decyl oleate__FEC,47.13349573255571
Tributyl acetylcitrate__PLS,218.4140354086899
Campesterol__FEC,13.717413407872098
N-Valerylglycine__PLS,28.663095802798455
"D-(+)-Ribono-1,4-lactone (R,S,R)-__PLS",136.73882579060518
"1,3-Cyclohexanebis(methylamine)__PLS",120.27364721754968
Monomethyl succinate__FEC,224.7350356108326
Erythritol__FEC,0.0
Oxalic acid__PLS,5.179874431207126
3-Buten-2-one__FEC,115.76416891469509
D-Leucylglycylglycine__PLS,109.89109067031545
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-__PLS",4.3856479215782604
Guanabenz__PLS,80.08863910433686
Neostigmine__PLS,76.32367455424921
Hydracrylic acid__PLS,314.4001410003104
2-Methylglutaconic acid__PLS,38.28376115620583
Benzyl alcohol__PLS,44.63040387965859
"Ethanone, 1-(2,5-dimethoxyphenyl)-__PLS",187.81112347167158
Hexanedioic acid__PLS,187.1325975916172
5-Oxohexanoic Acid__FEC,449.2091613033034
"2,3-Butanediol__PLS",20.37185526840437
"Arabinofuranose, 1,2,3,5-tetrakis__FEC",10.865336575362047
D-Threitol__PLS,1.8236847339112727
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine__PLS,207.47685090330197
"1-Phenyl-1,2-ethanediol__PLS",42.921299112271825
Dehydronorketamine__PLS,0.0
Pipecolic acid__PLS,14.007610647743306
N-Acetyl-L-glutamic acid__PLS,320.08146266587295
1-Tetracosene__FEC,0.0
p-Toluic acid__PLS,12.135804045156078
Glycine__PLS,260.29160646498553
Glyceric acid__FEC,31.99472135276208
Aceturic acid__PLS,217.8761014439676
Cyclohexanol__FEC,56.24304133834985
D-Proline__PLS,0.0
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-__PLS",40.31993411957469
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate__PLS",118.04603109969432
2-Amino-4-methylphenol__PLS,402.4724699036946
2-Methyl-4-pentenoic acid__PLS,437.80144893351456
L-Alanine__PLS,31.505100998004462
"1-Butanamine, N,N-diethyl-__PLS",55.108495520773964
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-__PLS",20.60741654878449
1-Cyclopentylethanol__PLS,205.17440404922752
alpha-L-(-)-Fucopyranose__FEC,0.0
"Benzimidazole, 5-trifluoromethyl-2-methyl-__PLS",530.8721668863964
Trisaminol__PLS,2.259271304468954
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-__PLS",17.051047886642664
"Propiophenone, 3',4'-dimethoxy-__PLS",153.7140848754007
"Stigmast-5-ene, 3beta-__PLS",225.76774631014106
Nitrosothymol__PLS,67.50489543355486
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate__PLS",120.86896367480244
7-(Trimethylsilyl)amino-4-methylcoumarin__PLS,4.266815744843079
Niacin__PLS,20.822235251983535
(pm)-N-Propylamphetamine__PLS,0.6666666666666666
Tripropylene glycol monomethyl ether__FEC,120.33809958380533
2-Naphthol__PLS,18.626135387535406
Methyl aminoacetate__PLS,397.38416412756726
"2,5-Dimethoxybenzhydrazide__FEC",10.457544719701145
3-Indolepropionic acid__PLS,30.446440563337713
4-Hydroxybenzeneacetic acid__PLS,58.15165990758533
Delorazepam__PLS,0.8857201340942134
Galactopyranose__PLS,35.906716070067255
Cadaverine__PLS,24.712074267194346
3'-(Trimethylsilyl)oxy-beta-naphthoflavone__PLS,179.15240250349737
L-Asparagine__PLS,10.78812722764954
Hydroquinone__PLS,0.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl__PLS",7.287692875426206
Deoxyglucose__FEC,131.36360156333294
Heptadecanoic acid__PLS,2.664533009380909
Octanoic acid__FEC,2.9504097417649033
5-Henicosylresorcinol__PLS,178.1408362556374
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene__PLS",419.3080607683107
Lactic Acid__PLS,23.13155524040088
Ketamine__PLS,46.85785566753559
S-Methyl-L-cysteine__PLS,140.18027972766842
alpha-Tocopherol__PLS,146.098009264681
"2-Allyl-1,4-dimethoxybenzene__PLS",152.50672024388376
3'-Hydroxyacetophenone__PLS,26.35332552459959
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-__PLS",312.761682059934
Isopropyl palmitate__PLS,977.5605866059707
Malic acid__PLS,1.330234658122735
"Cetaben, N,O-bis(trimethylsilyl)-__PLS",17.50267615505652
L-Glutamine__FEC,0.0
2-Hydroxy-5-methoxybenzaldehyde__PLS,51.10543317453995
Sebacic acid__FEC,153.15576479933372
Indole-3-carboxaldehyde__PLS,102.1931609504254
Glucose__PLS,0.5422154545961252
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-__PLS",4.26921759055374
Deoxycholic Acid__FEC,2.418726879597719
"Benzene, 1,3-bis(1,1-dimethylethyl)-__PLS",1.2889283592224765
Levulinic acid__PLS,821.1386073012837
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-__PLS",5.31818378629005
"1-Decene, 8-methyl-__PLS",1.322969944459926
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-__PLS",10.403310629891768
"Dimethyl hexopyranosiduronate, alpha-D-__PLS",24.755065405127603
Myristic acid__PLS,223.75694244523362
Pentylone__PLS,1.4438644816420565
Phloroglucinol__PLS,6.68098524483979
4-Hydroxybenzaldehyde__PLS,58.028903923210784
Octopamine__PLS,207.92304430636182
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester__PLS",15.758731891014241
"Hexadecanoic acid, tetradecyl ester__FEC",0.075
Naphthofluorescein__PLS,25.5102986732829
L-5-Oxoproline__PLS,2.85280496430111
12-Oxooctadecanoate__PLS,89.03329871416233
Butylated Hydroxytoluene__PLS,60.506438804933026
"Benzoic acid, methyl ester__PLS",183.84287873152363
"2,4-Imidazolidinedione, 5,5-dimethyl-__PLS",254.42929948997264
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine__PLS",361.29185302463424
Ornithine__PLS,12.56156016637823
"DL-Proline, 5-oxo-__PLS",2.952521014331715
"3,5-Dimethylpyrazole__PLS",647.313503896723
2-Hydroxybutyric acid__PLS,64.98747181367717
Niacinamide__PLS,2.3597495994294166
Propylamine__PLS,330.72775070648566
Hymexazole__FEC,156.64056066872823
3-Hexenedinitrile__PLS,203.32751911681862
Allylescaline__PLS,5.49183237940176
(pm)-Phenylpropanolamine__PLS,2.0027544351073763
"D-(-)-Fructofuranose, pentakis__PLS",46.0118889544793
4-Hydroxybutanoic acid__PLS,16.105909370834897
5-Hydroxyhexanoic acid__PLS,6.74184603629192
1-Phenylethanol__PLS,0.7067007299666179
"5-Androsten-17alpha-methyl-3beta,17beta-diol__PLS",15.1086443716304
Benzeneacetic acid__PLS,5.7483758924516435
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-__PLS",36.45267751049781
(CH3)2C=NC2H558__PLS,23.854696639267587
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-__PLS",1.0982607872835572
(pm)-alpha-Tocopherol acetate__PLS,66.61817472783247
"(R*,S*)-2,3-Dihydroxybutanoic acid__PLS",0.05931263858093127
5-Hydroxytryptophan__PLS,8.008697013580642
Itaconic acid__PLS,0.21403628825628815
p-Hydroxydiisopropylbenzene__PLS,4.554095492735959
L-Tyrosine__PLS,2.1284589759491785
"5alpha-Pregnane-3,20-dione__PLS",6.852064807291735
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine__PLS",0.0
Benzeneacetamide__PLS,0.0
1-(3-Methylphenyl)piperazine__PLS,6.654162393267213
1-(4-Hydroxybenzylidene)acetone__PLS,20.80344870636609
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-__PLS",31.713280030549512
Phlorizin__PLS,0.322184664077796
"1,3-bis[(Trimethylsilyl)ethynyl]benzene__PLS",0.0
L-Threitol__PLS,1.055808297269262
1-Octanol__PLS,0.9726889093133255
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-__PLS",6.386074043045236
Dodecylcyclohexane__PLS,395.16412496121495
"Benzoic acid, pentadecyl ester__PLS",716.5297093636661
Salsoline__PLS,3.429590856292475
1-Deoxypentitol__PLS,343.66044109724265
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-__PLS",17.578993002091906
D-(-)-Citramalic acid__PLS,5.5680611257571595
"Furan, 2-pentyl-__PLS",7.894296873303438
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-__PLS",12.098382170038834
1-Hexadecanol__PLS,2.6011945184752756
1-Hexanol__PLS,0.0
Methyl isovanillate__PLS,0.0
Octanoic acid__PLS,0.0
Cholesterol__PLS,0.31236820687216804
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate__PLS",3.667343479971503
