n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000002031-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002109-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002109-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002210-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002210-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002266-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002266-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002459-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002459-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002459-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002459-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002459-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002500-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002797-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002797-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002968-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002968-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002996-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002996-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002996-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003198-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003198-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003402-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003402-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003436-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003500-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003500-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003657-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003657-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000003808-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000003808-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004071-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004071-S,alpha-Hydroxyisobutyric acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004071-S,Cyclooctylamine,,-0.8999999999999998,-1.0,-0.9288784237188524,-1.0,1,1,1,1
ENSMUSG00000004071-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004266-S,Butachlor ESA,,-1.0,-1.0,-0.9642857142857144,-1.0,1,1,1,1
ENSMUSG00000004266-S,Lignoceric acid,,-0.8999999999999998,-1.0,-0.9166666666666666,-1.0,1,1,1,1
ENSMUSG00000004266-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004266-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004266-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004508-S,Ethanolamine,,-0.8999999999999998,-0.8660254037844387,-0.9623515200690814,,1,-1,-1,-1
ENSMUSG00000004508-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004508-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004530-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004530-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004530-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004530-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004929-S,"3,4,5-Trimethoxyamphetamine",,0.7999999999999999,0.5,0.9166666666666666,,1,-1,-1,-1
ENSMUSG00000004929-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004929-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004947-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000004947-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004947-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000005087-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005087-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005087-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005267-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005267-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000005267-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005268-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005268-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000005360-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005360-S,Ethanolamine,,-0.7999999999999999,0.0,-0.9372466978064098,,1,-1,-1,-1
ENSMUSG00000005360-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005506-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006235-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006235-S,Myristic acid,,0.8207826816681233,1.0,0.9205101496312952,-1.0,1,-1,-1,-1
ENSMUSG00000006235-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006471-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006575-S,"2-Methylcyclohexanol, (Z)",,-0.8999999999999998,-0.8660254037844387,-0.9193570532194486,,1,-1,-1,-1
ENSMUSG00000006575-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006575-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006587-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006587-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006587-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006673-S,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006673-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006850-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006941-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000006941-S,alpha-Hydroxyisobutyric acid,,-0.8999999999999998,,-0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000006941-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000007888-S,Benzophenone,,-0.9746794344808964,-1.0,-0.9694893700057864,1.0,1,-1,-1,-1
ENSMUSG00000007888-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000009894-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000009894-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000010025-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000010025-S,Glycolic acid,,-1.0,-1.0,-0.9166666666666666,,1,-1,-1,-1
ENSMUSG00000010025-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000010025-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000011306-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000011306-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000011306-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000011752-S,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000011752-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000011752-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000012848-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000012848-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000012848-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000013698-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000013698-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000013698-S,Phenol,,-0.7999999999999999,-1.0,-0.9523809523809524,,1,-1,-1,-1
ENSMUSG00000013736-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000013736-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000014767-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000014767-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015342-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015342-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015342-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015377-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015377-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015377-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015405-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015405-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015668-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015668-S,4-Methylvaleric acid,,1.0,1.0,0.9761904761904764,,1,-1,-1,-1
ENSMUSG00000015668-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015668-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015843-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000015937-S,Benzeneacetic acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015937-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000015937-S,"Naringenin 4',7-dimethylether",,-0.9746794344808964,-1.0,-0.9700772721497396,1.0,1,-1,-1,-1
ENSMUSG00000016087-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016087-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000016087-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000016087-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000016386-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016386-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000016541-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,-0.8999999999999998,-1.0,-0.95,,1,-1,-1,-1
ENSMUSG00000016541-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000016541-S,3-Hydroxymethyl-2-trimethylsilyloxypentane,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016541-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016541-S,"Erythrono-1,4-lactone",,-0.7,-1.0,-0.9456149718939671,-1.0,1,1,1,1
ENSMUSG00000016541-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016541-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016833-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016833-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016833-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016833-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016933-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016933-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000016933-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017491-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000017491-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000018411-S,"2-Methylcyclohexanol, (Z)",,-0.8999999999999998,-0.8660254037844387,-0.9534073144497984,,1,-1,-1,-1
ENSMUSG00000018411-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018411-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018411-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018412-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018412-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018412-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018574-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018574-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018574-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018809-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018809-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018858-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018858-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018858-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018858-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018920-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018920-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000018920-S,Levulinic acid,,0.8720815992723809,1.0,0.9534240678392276,,1,-1,-1,-1
ENSMUSG00000018995-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000018995-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019146-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019146-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019146-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019158-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000019188-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019188-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019820-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019820-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019820-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019820-S,Xylazine,,0.8999999999999998,1.0,0.9288784237188524,1.0,1,1,1,1
ENSMUSG00000019843-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019843-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019843-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019872-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019951-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,1.0,1,-1,-1,-1
ENSMUSG00000019951-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019951-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000019951-S,Octacosanol,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019984-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000019984-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019984-S,Ethanolamine,,-0.8999999999999998,0.0,-0.9539832459815244,,1,-1,-1,-1
ENSMUSG00000019984-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000019984-S,Octacosanol,,-1.0,,-1.0,,1,-1,-1,-1
