n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
"(2,5-Dimethoxyphenyl)acetone","2-(Ethylamino)ethanol, N-acetyl",0.0,1.0,3,0.3354101966249684,0.5810906728217108,5,-0.5161002296110789,0.2945837414624608,6,-0.1487310606395157,0.6118363781150284,14,3,False
"(2,5-Dimethoxyphenyl)acetone",2-(Methylamino)ethanol,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,-0.1449427589131121,0.7841083696021083,6,0.1584159374450008,0.5885690796887757,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2,2'-Bipyridine",-0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,0.1159542071304896,0.826848213385815,6,0.1585906930827433,0.5881525241520347,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1.0,0.0,3,-0.6668859288553501,0.2188939813132316,5,0.6668859288553501,0.2188939813132316,5,-0.1432512322758162,0.6405875298469965,13,3,False
"(2,5-Dimethoxyphenyl)acetone","2,3-Dihydroxybutanoic acid",,,0,-0.316227766016838,0.683772233983162,4,-0.3999999999999999,0.6,4,-0.2066878848512219,0.5666951380068741,10,2,True
"(2,5-Dimethoxyphenyl)acetone","2,4,4'-Trihydroxybenzophenone",-0.5,0.6666666666666667,3,0.8207826816681233,0.0885870053135438,5,0.7714285714285715,0.0723965014577259,6,0.3520354165444462,0.2170602326808318,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2,4,6-Cycloheptatrien-1-one",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5,0.1704706607870538,9,3,True
"(2,5-Dimethoxyphenyl)acetone","2,4-Di-tert-butylphenol",-1.0,0.0,3,0.6,0.2847569798652937,5,,,0,-0.2333333333333333,0.5456987782182727,9,2,False
"(2,5-Dimethoxyphenyl)acetone","2,4-Imidazolidinedione, 5,5-dimethyl",-1.0,0.0,3,0.7,0.1881204043741872,5,-0.2898855178262242,0.5773517870348748,6,-0.1056106249633338,0.7193527006616554,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,0.1999999999999999,0.8,4,-0.2571428571428572,0.6227871720116618,6,-0.2097902097902098,0.5128409431818263,12,2,False
"(2,5-Dimethoxyphenyl)acetone","2,5-Dimethoxybenzhydrazide",,,0,-0.3,0.6238376647810728,5,0.5428571428571429,0.2657026239067055,6,0.1923076923076923,0.5290679872349875,13,2,False
"(2,5-Dimethoxyphenyl)acetone","2,5-Dimethoxybenzonitrile",1.0,0.0,3,-0.0999999999999999,0.8728885715695383,5,0.4285714285714286,0.3965014577259474,6,0.3274725274725274,0.2530710007719405,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2,5-Dimethoxyphenol",1.0,0.0,3,-0.0999999999999999,0.8728885715695383,5,0.6,0.2079999999999998,6,0.3714285714285714,0.1910208120436164,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.1428571428571428,0.7871720116618075,6,0.1604395604395604,0.5837527526413409,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.406060606060606,0.2442822940866263,10,3,True
"(2,5-Dimethoxyphenyl)acetone","2-Allyl-1,4-dimethoxybenzene",-1.0,0.0,3,0.1581138830084189,0.7995251457913304,5,-0.4285714285714286,0.3965014577259474,6,-0.3237893317106009,0.2587637137881315,14,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Amino-4-methylbenzophenone,1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,0.7,0.1881204043741872,5,0.1153846153846153,0.7073898735142602,13,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Butenedioic acid,,,0,-0.7,0.1881204043741872,5,0.1428571428571428,0.7871720116618075,6,0.0769230769230769,0.8027630076692551,13,2,False
"(2,5-Dimethoxyphenyl)acetone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.8660254037844387,0.3333333333333332,3,-0.4103913408340616,0.4925357817027975,5,0.0857142857142857,0.8717434402332361,6,-0.2246701485338863,0.4399868566179322,14,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Butoxyethanol,-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.7142857142857143,0.1107871720116617,6,0.4505494505494505,0.1059327852726405,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.0999999999999999,0.8728885715695383,5,-0.412087912087912,0.1617510527725263,13,3,True
"(2,5-Dimethoxyphenyl)acetone","2-Cyclohexen-1-one, 3-methyl-",-0.5,0.6666666666666667,3,0.0,1.0,5,0.3714285714285715,0.4684781341107871,6,-0.0681318681318681,0.8169838797817922,14,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Decanol,,,0,0.8207826816681233,0.0885870053135438,5,0.0999999999999999,0.8728885715695383,5,0.0700526468338346,0.8287278541011254,12,2,True
"(2,5-Dimethoxyphenyl)acetone",2-Ethyl-1-butanol,,,0,1.0,0.0,3,0.5,0.6666666666666667,3,0.7714285714285715,0.0723965014577259,6,2,True
"(2,5-Dimethoxyphenyl)acetone",2-Ethylhexanoic acid,-1.0,0.0,3,-0.1118033988749894,0.8579446176050993,5,-0.2898855178262242,0.5773517870348748,6,-0.1745882999547062,0.5505344383978735,14,3,True
"(2,5-Dimethoxyphenyl)acetone",2-Furoic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,-0.6000000000000001,0.3999999999999999,4,0.3776223776223776,0.2262060449350266,12,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Hexanol,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,0.316227766016838,0.683772233983162,4,-0.3957974546111656,0.2028076432500997,12,3,False
"(2,5-Dimethoxyphenyl)acetone","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2,4,0.4638168285219587,0.3541642984362303,6,0.66391436497061,0.013338924984693,13,3,True
"(2,5-Dimethoxyphenyl)acetone",2-Hydroxy-3-methylbutyric acid,,,0,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.2582417582417582,0.3942840173973616,13,2,True
"(2,5-Dimethoxyphenyl)acetone","2-Methyl-1,3-butanediol",-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,-0.9276336570439176,0.0076658441874731,6,-0.2486250129345151,0.3913814716507343,14,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8571428571428572,0.0065300172547152,8,2,True
"(2,5-Dimethoxyphenyl)acetone","2-Methylcyclohexanol, (Z)",-0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.4058397249567139,0.4246625075613645,6,0.2907496039850294,0.3132316295658608,14,3,False
"(2,5-Dimethoxyphenyl)acetone","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,0.0,1.0,3,0.7999999999999999,0.2,4,0.2882999880625789,0.5306506599466652,7,2,False
"(2,5-Dimethoxyphenyl)acetone",2-Naphthol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3236694374850748,0.5314499571644632,6,0.4321964104851116,0.122750375762907,14,3,True
"(2,5-Dimethoxyphenyl)acetone",2-Pentadecanone,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.7589709258986453,0.0801412280583238,6,0.6828833504557497,0.0071106350605727,14,3,False
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,,,0,0.7999999999999999,0.2,4,0.7714285714285715,0.0723965014577259,6,0.6153846153846154,0.0331699010901058,12,2,True
"(2,5-Dimethoxyphenyl)acetone",2-Pyrrolidone-5-carboxylic acid,-0.5,0.6666666666666667,3,-0.2236067977499789,0.7176856442107861,5,-0.4857142857142857,0.3287230320699709,6,-0.3686570146417667,0.1946136976559928,14,3,True
"(2,5-Dimethoxyphenyl)acetone","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666667,3,-0.0999999999999999,0.8728885715695383,5,0.5428571428571429,0.2657026239067055,6,0.1824175824175824,0.5325088185186945,14,3,False
"(2,5-Dimethoxyphenyl)acetone","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,0,-0.6000000000000001,0.3999999999999999,4,-0.5,0.1704706607870538,9,2,True
"(2,5-Dimethoxyphenyl)acetone","3,5-Dimethylphenol",-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.1999999999999999,0.747060078104662,5,0.521978021978022,0.0672917119935101,13,3,False
"(2,5-Dimethoxyphenyl)acetone",3-Amino-5-methylisoxazole,,,0,0.8207826816681233,0.0885870053135438,5,0.6571428571428573,0.1561749271137023,6,0.2255848076310991,0.4586707939392744,13,2,True
"(2,5-Dimethoxyphenyl)acetone",3-Aminobenzoic acid,,,0,0.6668859288553501,0.2188939813132316,5,-0.4285714285714286,0.3965014577259474,6,0.038514479351651,0.9005882601420017,13,2,False
"(2,5-Dimethoxyphenyl)acetone",3-Buten-2-one,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.6,0.2079999999999998,6,0.6087912087912088,0.0208566160172232,14,3,True
"(2,5-Dimethoxyphenyl)acetone",3-Heptanol,-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.8406680016960503,0.0360575728451592,6,-0.5859702929929769,0.0353369247182544,13,3,True
"(2,5-Dimethoxyphenyl)acetone","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,-0.2608969660436018,0.6175338174259972,6,-0.0264317821804572,0.9285315844780028,14,3,False
"(2,5-Dimethoxyphenyl)acetone",4-Aminobutanoic acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.3714285714285715,0.4684781341107871,6,-0.4373626373626373,0.1178448317444767,14,3,True
"(2,5-Dimethoxyphenyl)acetone",4-Methoxyphenol,1.0,0.0,3,,,0,-0.1999999999999999,0.8,4,0.0833333333333333,0.831214097710308,9,2,False
"(2,5-Dimethoxyphenyl)acetone",4-Methylvaleric acid,-1.0,0.0,3,-0.0999999999999999,0.8728885715695383,5,0.7999999999999999,0.1040880386618278,5,-0.0549450549450549,0.8585042942308735,13,3,False
"(2,5-Dimethoxyphenyl)acetone",4-Oxohexanoic acid,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,-0.6000000000000001,0.3999999999999999,4,0.1258741258741259,0.6966831093957659,12,3,False
"(2,5-Dimethoxyphenyl)acetone",5-Azacytosine,0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,0.4638168285219587,0.3541642984362303,6,0.4862489191020162,0.0778996075066117,14,3,True
"(2,5-Dimethoxyphenyl)acetone","5-Chlorovaleric acid, nonyl ester",0.0,1.0,3,0.7999999999999999,0.1040880386618278,5,0.0857142857142857,0.8717434402332361,6,0.2178219139868761,0.4544107943236174,14,3,False
"(2,5-Dimethoxyphenyl)acetone","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,-0.3999999999999999,0.6,4,-0.6272727272727273,0.0388452536203533,11,3,True
"(2,5-Dimethoxyphenyl)acetone",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,-0.3999999999999999,0.6,4,0.753702346348183,0.0835232813732598,6,-0.0546698457093846,0.8731599802319701,11,2,False
"(2,5-Dimethoxyphenyl)acetone","5-Nonanol, tert-butyldimethylsilyl ether",-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.2942449431682498,0.5713704615752552,6,0.1541853960526671,0.5986890438161954,14,3,False
"(2,5-Dimethoxyphenyl)acetone",5-Oxohexanoic Acid,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.5217939320872036,0.2883432338003937,6,0.2136569059586958,0.4632948555009796,14,3,True
"(2,5-Dimethoxyphenyl)acetone","6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.8696565534786727,0.0243768916856907,6,0.5808584372983363,0.0293900554371547,14,3,False
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.6701795640604913,0.0170903931695046,12,3,True
"(2,5-Dimethoxyphenyl)acetone","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-0.1054092553389459,0.894590744661054,4,0.0,1.0,4,0.1757337558387018,0.6510838503222888,9,2,False
"(2,5-Dimethoxyphenyl)acetone",6-Methyluracil,-1.0,0.0,3,0.7,0.1881204043741872,5,-0.2898855178262242,0.5773517870348748,6,-0.1892190363926398,0.5170638772864482,14,3,False
"(2,5-Dimethoxyphenyl)acetone",6-Oxoheptanoic acid,-0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,0.5428571428571429,0.2657026239067055,6,0.2356833911090768,0.417278362232276,14,3,False
"(2,5-Dimethoxyphenyl)acetone",8-Methylnonanoic acid,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.3478626213914691,0.4992532181146331,6,0.1650166015052091,0.5729185122712153,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Acetic acid,0.8660254037844387,0.3333333333333332,3,0.8944271909999157,0.040519326353834,5,-0.5246313898711126,0.2852521874184511,6,0.215568862686201,0.459206212584468,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Aceturic acid,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.4285714285714286,0.3965014577259474,6,0.2692307692307692,0.3737330422818916,13,3,True
"(2,5-Dimethoxyphenyl)acetone",Aconitic acid,0.5,0.6666666666666667,3,-0.6668859288553501,0.2188939813132316,5,0.0579771035652448,0.9131317851623264,6,-0.1189430198120574,0.6854819812801606,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Adenine,,,0,0.8999999999999998,0.0373860734684987,5,0.6,0.2079999999999998,6,0.7692307692307694,0.0034464502618274,12,2,True
"(2,5-Dimethoxyphenyl)acetone",Adipoyl-L-carnitine,,,0,0.5,0.6666666666666667,3,1.0,0.0,3,0.1428571428571428,0.7599453002180929,7,2,True
"(2,5-Dimethoxyphenyl)acetone",alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.6,0.2079999999999998,6,0.25,0.5164895523012263,9,2,True
"(2,5-Dimethoxyphenyl)acetone",Allylescaline,1.0,0.0,3,-0.3077935056255462,0.614384002810333,5,0.2648204488514248,0.6120552385657049,6,0.0374864233584025,0.8987603444986239,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Aniline,-0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.6,0.2079999999999998,6,0.3934065934065934,0.1640315734007778,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Azelaic acid,-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.753702346348183,0.0835232813732598,6,0.2134214712800705,0.4637995378995397,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.3333333333333332,3,-0.7071067811865475,0.1816901138162092,5,-0.2070196678027063,0.69390663403457,6,0.0856118634484112,0.7710522666967268,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910722,5,0.5428571428571429,0.2657026239067055,6,0.5066091584587633,0.0645021925807348,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Benzenepropanoic acid,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,0.4413674147523747,0.3809392104771887,6,-0.414097920827163,0.141021429013163,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Benzenesulfonamide, N-butyl",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.6377481392176932,0.1730711102412597,6,0.5258529034632665,0.0534366194168561,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.0289885517826224,0.9565293523898406,6,0.0968097395497227,0.7419808198687494,14,3,True
"(2,5-Dimethoxyphenyl)acetone","Benzoic acid, methyl ester",1.0,0.0,3,-0.0999999999999999,0.8728885715695383,5,0.942857142857143,0.004804664723032,6,0.4417582417582417,0.1137775030287233,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Benzoic Acid,0.0,1.0,3,-0.1538967528127731,0.8048288166080632,5,-0.9411239481143202,0.0050975405648614,6,-0.2544303829065145,0.3800470027822135,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Benzophenone,,,0,0.6668859288553501,0.2188939813132316,5,0.6,0.2079999999999998,6,0.5364516766837113,0.0587557971981292,13,2,True
"(2,5-Dimethoxyphenyl)acetone",Benzyl alcohol,-0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,-0.2571428571428572,0.6227871720116618,6,-0.1428571428571428,0.6261174762253241,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Biphenyl,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.2571428571428572,0.6227871720116618,6,-0.1692307692307692,0.5630172739962107,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Butachlor ESA,,,0,0.7999999999999999,0.2,4,0.3999999999999999,0.6,4,0.2363636363636363,0.5108853175152002,10,2,True
"(2,5-Dimethoxyphenyl)acetone",Butanedioic acid,-1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.1428571428571428,0.7871720116618075,6,0.2703296703296703,0.3499193863496043,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Butylmethylamine,0.5,0.6666666666666667,3,-0.3590924232298039,0.5528147466433505,5,-0.5428571428571429,0.2657026239067055,6,-0.3828385154920852,0.1766777871929739,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Butyric Acid,-0.5,0.6666666666666667,3,0.0,1.0,5,-0.2029198624783569,0.6997979681570189,6,-0.2178219139868761,0.4544107943236174,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Cholesterol,-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,-0.4285714285714286,0.3965014577259474,6,-0.0681318681318681,0.8169838797817922,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Citramalic acid,-0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741872,5,0.4103913408340616,0.4925357817027975,5,0.5289276268645523,0.0630911288990498,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Crotonic acid,-1.0,0.0,3,0.4103913408340616,0.4925357817027975,5,0.3946648814672956,0.4387392515170167,6,0.0441995696087863,0.8807390513457442,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Curcumin,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.8857142857142858,0.0188454810495626,6,0.3714285714285714,0.1910208120436164,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Cyclobutylamine,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.0289885517826224,0.9565293523898406,6,-0.0110011067670139,0.970225666235254,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Cycloheptanol,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.8406680016960503,0.0360575728451592,6,0.6028606508323641,0.0224880067831518,14,3,True
"(2,5-Dimethoxyphenyl)acetone","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,-0.0999999999999999,0.8728885715695383,5,0.4999999999999999,0.3910022189557705,5,0.3956043956043956,0.1808891631049407,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Cyclooctylamine,1.0,0.0,3,-0.2051956704170308,0.7405819415910722,5,0.3142857142857143,0.5440932944606414,6,0.0484048697748613,0.8694767612383196,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.1449427589131121,0.7841083696021083,6,0.103410403609931,0.7249905123330244,14,3,True
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067055,6,0.6886692836150728,0.0064573078000088,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Diacetyl monoxime,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.2486250129345151,0.3913814716507343,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Diethylamine,1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.753702346348183,0.0835232813732598,6,0.5082511326360442,0.0634989963671299,14,3,True
"(2,5-Dimethoxyphenyl)acetone",DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,-0.0512989176042577,0.934712848108234,5,0.3714285714285715,0.4684781341107871,6,-0.0991191831767145,0.7360233837556447,14,3,False
"(2,5-Dimethoxyphenyl)acetone",DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666667,3,1.0,0.0,4,0.6155870112510925,0.2689977701158222,5,0.4973737925202258,0.0999138724178622,12,3,False
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067055,6,0.6747252747252748,0.0081177063975532,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Dodecanoic acid,-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,-0.0857142857142857,0.8717434402332361,6,0.178021978021978,0.5425969526062153,14,3,False
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.5507824838698261,0.2573693316225744,6,0.6519951147386644,0.0157413993395527,13,3,True
"(2,5-Dimethoxyphenyl)acetone",Durapan,,,0,0.3999999999999999,0.5046315754686911,5,-0.2571428571428572,0.6227871720116618,6,-0.0139860139860139,0.9655902689187796,12,2,False
"(2,5-Dimethoxyphenyl)acetone","Erythrono-1,4-lactone",-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.4285714285714286,0.3965014577259474,6,0.2659340659340659,0.3581134003647861,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Ethanolamine,-0.5,0.6666666666666667,3,-0.8207826816681233,0.0885870053135438,5,-0.3188740696088466,0.5379005604702051,6,-0.2995601980451817,0.2981109326198317,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Formamide,-0.5,0.6666666666666667,3,0.1025978352085154,0.8695979205185651,5,-0.4928053803045811,0.3206325828658273,6,-0.3348025742857914,0.241969067707667,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Frangulin,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.948683298050514,0.0513167019494861,4,0.5968124823274489,0.0525759309230914,11,3,True
"(2,5-Dimethoxyphenyl)acetone",Glycerol,0.0,1.0,3,0.7999999999999999,0.1040880386618278,5,0.7142857142857143,0.1107871720116617,6,0.3938396222590991,0.1635263888853331,14,3,False
