n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910722,5,0.5428571428571429,0.2657026239067055,6,0.5066091584587633,0.0645021925807348,14,3,True,+,0.19642705172322125
"(2,5-Dimethoxyphenyl)acetone","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.0289885517826224,0.9565293523898406,6,0.0968097395497227,0.7419808198687494,14,3,True,+,0.7994661450926644
"(2,5-Dimethoxyphenyl)acetone",Benzophenone,,,0,0.6668859288553501,0.2188939813132316,5,0.6,0.2079999999999998,6,0.5364516766837113,0.0587557971981292,13,2,True,+,0.1875665833632586
"(2,5-Dimethoxyphenyl)acetone",Butachlor ESA,,,0,0.7999999999999999,0.2,4,0.3999999999999999,0.6,4,0.2363636363636363,0.5108853175152002,10,2,True,+,0.6215386320370485
"(2,5-Dimethoxyphenyl)acetone",Curcumin,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.8857142857142858,0.0188454810495626,6,0.3714285714285714,0.1910208120436164,14,3,True,+,0.34474771583721836
"(2,5-Dimethoxyphenyl)acetone",Cycloheptanol,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.8406680016960503,0.0360575728451592,6,0.6028606508323641,0.0224880067831518,14,3,True,+,0.11670595769782756
"(2,5-Dimethoxyphenyl)acetone","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.1449427589131121,0.7841083696021083,6,0.103410403609931,0.7249905123330244,14,3,True,+,0.7864816431065429
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067055,6,0.6886692836150728,0.0064573078000088,14,3,True,+,0.06167238662546591
"(2,5-Dimethoxyphenyl)acetone",Diethylamine,1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.753702346348183,0.0835232813732598,6,0.5082511326360442,0.0634989963671299,14,3,True,+,0.1946604107048035
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067055,6,0.6747252747252748,0.0081177063975532,14,3,True,+,0.06854366375942647
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.5507824838698261,0.2573693316225744,6,0.6519951147386644,0.0157413993395527,13,3,True,+,0.09718186105663698
"(2,5-Dimethoxyphenyl)acetone",Ethanolamine,-0.5,0.6666666666666667,3,-0.8207826816681233,0.0885870053135438,5,-0.3188740696088466,0.5379005604702051,6,-0.2995601980451817,0.2981109326198317,14,3,True,-,0.4420967663235699
"(2,5-Dimethoxyphenyl)acetone",Frangulin,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.948683298050514,0.0513167019494861,4,0.5968124823274489,0.0525759309230914,11,3,True,+,0.17742102641088198
"(2,5-Dimethoxyphenyl)acetone",Glycolic acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.5797710356524484,0.227783956715016,6,-0.3520354165444462,0.2170602326808318,14,3,True,-,0.3692769156946903
"(2,5-Dimethoxyphenyl)acetone",Guanosine,,,0,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,-0.5,0.1704706607870538,9,2,True,-,0.3235103185217237
"(2,5-Dimethoxyphenyl)acetone",Heptylamine,,,0,0.7999999999999999,0.2,4,0.0999999999999999,0.8728885715695383,5,0.5151515151515151,0.1275528697032342,10,2,True,+,0.27720542880909005
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,,,0,0.7999999999999999,0.2,4,0.8720815992723809,0.0538542177275421,5,0.7836011218345129,0.0043229900186627,11,2,True,+,0.050871746795786404
"(2,5-Dimethoxyphenyl)acetone",Isobutanol,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.3714285714285715,0.4684781341107871,6,0.3521323826436668,0.2380089766666944,13,3,True,+,0.39068925645982533
"(2,5-Dimethoxyphenyl)acetone",Leucylglycine,,,0,-0.7999999999999999,0.1040880386618278,5,-0.7714285714285715,0.0723965014577259,6,-0.7062937062937064,0.0102451939411278,12,2,True,-,0.07619924035145767
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.6957252427829382,0.1247893374402868,6,0.5940597654187529,0.0250836641679536,14,3,True,+,0.12283830943119733
"(2,5-Dimethoxyphenyl)acetone",L-Leucine,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.0857142857142857,0.8717434402332361,6,0.1694170442120147,0.5625812800132439,14,3,True,+,0.6626297020928938
"(2,5-Dimethoxyphenyl)acetone","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.3999999999999999,0.6,4,-0.0999999999999999,0.8728885715695383,5,-0.2727272727272727,0.4458383415427513,10,2,True,-,0.5687427633611095
"(2,5-Dimethoxyphenyl)acetone",L-Threonine,,,0,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.0714285714285714,0.8790481931481541,7,2,True,+,0.9032443043516262
"(2,5-Dimethoxyphenyl)acetone",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.2,0.704,6,0.5478551169972944,0.0425476268864484,14,3,True,+,0.1597541376493037
"(2,5-Dimethoxyphenyl)acetone",Methyl lactate,,,0,0.2236067977499789,0.7176856442107861,5,0.6,0.2079999999999998,6,0.3314967720658979,0.2685282716349932,13,2,True,+,0.41672189353710093
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.1739313106957345,0.7417339277316277,6,0.4532455988009745,0.1036034745828313,14,3,True,+,0.24817755870287067
"(2,5-Dimethoxyphenyl)acetone",N-Acetylaspartic acid,-1.0,0.0,3,-0.6,0.2847569798652937,5,-0.4999999999999999,0.3910022189557705,5,-0.510989010989011,0.0743289141440214,13,3,True,-,0.2107310569393413
"(2,5-Dimethoxyphenyl)acetone","Naringenin 4',7-dimethylether",,,0,0.8999999999999998,0.0373860734684987,5,0.6155870112510925,0.2689977701158222,5,0.6383008208640678,0.0470244525285979,10,2,True,+,0.16883791009117385
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,,,0,1.0,1.4042654220543672e-24,5,0.5507824838698261,0.2573693316225744,6,0.7565685858054141,0.0043984927612255,12,2,True,+,0.05152708787249452
"(2,5-Dimethoxyphenyl)acetone",N-Ethylamphetamine,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.2029198624783569,0.6997979681570189,6,0.0035087935291125,0.9913652201695152,12,3,True,+,0.9918737429805794
"(2,5-Dimethoxyphenyl)acetone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.8090909090909091,0.0025585801997139,11,3,True,+,0.03968596961862395
"(2,5-Dimethoxyphenyl)acetone",Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.2142857142857143,0.6103444156452669,8,2,True,-,0.6989442434851567
"(2,5-Dimethoxyphenyl)acetone",Octanoic acid,,,0,0.3999999999999999,0.6,4,0.3999999999999999,0.6,4,0.2857142857142857,0.4927262450169573,8,2,True,+,0.6057753173057517
"(2,5-Dimethoxyphenyl)acetone",Palmitic Acid,-1.0,0.0,3,,,0,-0.1999999999999999,0.8,4,-0.3166666666666666,0.4063970144863861,9,2,True,-,0.5347798122824733
"(2,5-Dimethoxyphenyl)acetone","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.3,0.6238376647810728,5,-0.3142857142857143,0.5440932944606414,6,-0.3318681318681319,0.2463771831496116,14,3,True,-,0.39763800332787325
"(2,5-Dimethoxyphenyl)acetone",Picolinic acid,-0.8660254037844387,0.3333333333333332,3,-0.2236067977499789,0.7176856442107861,5,-0.1471224715841249,0.7809085271647664,6,-0.2458545632036096,0.3968525873383627,14,3,True,-,0.5285496562673107
"(2,5-Dimethoxyphenyl)acetone","Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.8999999999999998,0.0373860734684987,5,0.6,0.2079999999999998,6,0.3776223776223776,0.2262060449350266,12,2,True,+,0.3798944596794499
"(2,5-Dimethoxyphenyl)acetone",Propylene glycol,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.6667366910003157,0.1480897994403527,6,0.2998627320949975,0.3195478120778365,13,3,True,+,0.4619232239250831
"(2,5-Dimethoxyphenyl)acetone",Salsoline,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.1999999999999999,0.8,4,0.3817869252443987,0.2207080155044027,12,3,True,+,0.3738523527931719
"(2,5-Dimethoxyphenyl)acetone",Suberic acid,,,0,0.6,0.2847569798652937,5,0.2,0.704,6,0.1153846153846153,0.7073898735142602,13,2,True,+,0.7728687569189551
"(2,5-Dimethoxyphenyl)acetone",Synephrine,0.5,0.6666666666666667,3,0.948683298050514,0.0513167019494861,4,0.0289885517826224,0.9565293523898406,6,0.1735543775649312,0.5706872439132388,13,3,True,+,0.668127066200376
"(2,5-Dimethoxyphenyl)acetone",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.8857142857142858,0.0188454810495626,6,0.3938396222590991,0.1635263888853331,14,3,True,+,0.31697711455487426
"(2,5-Dimethoxyphenyl)acetone",Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2,4,0.7394549559641986,0.0059862275734004,12,2,True,+,0.0592564423259801
"(2,5-Dimethoxyphenyl)acetone",Trimethylolpropane,,,0,1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.7782494901428224,0.0135059728100068,9,2,True,+,0.088853601669865
"(2,5-Dimethoxyphenyl)acetone",Yangonin,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.6957252427829382,0.1247893374402868,6,0.3603854853618778,0.2264174875044145,13,3,True,+,0.3798944596794499
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,0,0.948683298050514,0.0513167019494861,4,0.948683298050514,0.0513167019494861,4,0.5609860386535759,0.0915777608700657,10,2,True,+,0.2328222123742543
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.5,0.6666666666666667,3,-0.3590924232298039,0.5528147466433505,5,-0.0588235294117647,0.911866476694484,6,-0.3197355857332124,0.2651173995992629,14,3,True,-,0.4135592451836473
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,0,0.0512989176042577,0.934712848108234,5,0.753702346348183,0.0835232813732598,6,0.4738309990661614,0.1019032633820328,13,2,True,+,0.2466449847520826
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1,2-Cyclohexanediol, (Z)",,,0,0.5263157894736843,0.3622454811898449,5,0.0294117647058823,0.9558950742926928,6,0.0939226519337016,0.7602169319867235,13,2,True,+,0.813609396894433
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2(5H)-Furanone, 4-(hydroxymethyl)",1.0,0.0,3,0.5000000000000001,0.3910022189557705,5,0.8088235294117647,0.0513290631996743,6,0.6534216335540838,0.0112713357208902,14,3,True,+,0.08067794614163792
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2-(Ethylamino)ethanol, N-acetyl",-0.8660254037844387,0.3333333333333332,3,-0.2867696673382022,0.6399416161308045,5,-0.7084472691787521,0.1151130646358375,6,-0.5673141946229298,0.0343576238579697,14,3,True,-,0.1446617276523905
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,4-Imidazolidinedione, 5,5-dimethyl",-0.5,0.6666666666666667,3,-0.4103913408340617,0.4925357817027974,5,-0.8823529411764706,0.0199470791776918,6,-0.4057334329304212,0.1500470704750163,14,3,True,-,0.302810978749632
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,-0.7999999999999999,0.2,4,-0.8116794499134278,0.0498575851013404,6,-0.7075317330217298,0.0100543554551854,12,2,True,-,0.07586468207094438
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxybenzhydrazide",,,0,0.4616902584383193,0.4337661561690278,5,0.9856107606091624,0.0003090856678496,6,0.760333463617794,0.0025528247039924,13,2,True,+,0.0396779614481115
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxybenzonitrile",0.5,0.6666666666666667,3,0.6155870112510925,0.2689977701158222,5,0.8116794499134278,0.0498575851013404,6,0.6057283416354778,0.0216875922642073,14,3,True,+,0.11471633548836974
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxyphenol",0.5,0.6666666666666667,3,0.6155870112510925,0.2689977701158222,5,0.8116794499134278,0.0498575851013404,6,0.6387680693610495,0.013934884996166,14,3,True,+,0.09052454016660044
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",2-Amino-4-methylbenzophenone,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.8207826816681234,0.0885870053135437,5,0.3002766215012302,0.3188475504811373,13,3,True,+,0.4619232239250831
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",2-Decanol,,,0,-0.2894736842105264,0.6366447547494903,5,-0.7181848464596079,0.1717953049079889,5,-0.2126541069713016,0.5069691446185475,12,2,True,-,0.6186070169399293
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",2-Furoic acid,-0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,-0.1999999999999999,0.8,4,-0.2486868962601129,0.4357357561189062,12,3,True,-,0.5604046437459037
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",2-Methyl-3-pentanol,,,0,0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,0.5269555552418339,0.1796289671569267,8,2,True,+,0.33290566169275315
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,0.5000000000000001,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.2844156393243098,0.5364506829056636,7,2,True,+,0.6409678028638806
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",2-Propyl-1-pentanol,,,0,0.948683298050514,0.0513167019494861,4,0.1739313106957345,0.7417339277316277,6,0.4140376364352773,0.1808769757395795,12,2,True,+,0.3334633951448381
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.9856107606091624,0.0003090856678496,6,0.6806183911467734,0.007379917736724,14,3,True,+,0.06550411624791883
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","3,4-Methylenedioxyamphetamine",-0.5,0.6666666666666667,3,,,0,-0.7378647873726218,0.2621352126273781,4,-0.4100454302903043,0.2730297471437723,9,2,True,-,0.420734364451059
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","3,5-Dimethylphenol",-1.0,0.0,3,-0.1538967528127731,0.8048288166080632,5,-0.0512989176042577,0.934712848108234,5,-0.253444487872598,0.4034350731422543,13,3,True,-,0.5343565658301057
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",3-Amino-5-methylisoxazole,,,0,0.368421052631579,0.5417509057946893,5,0.0289885517826224,0.9565293523898406,6,0.0165517398827564,0.9571999045979868,13,2,True,+,0.9638711481251281
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",3-Aminobenzoic acid,,,0,-0.2631578947368421,0.6688454650582103,5,-0.5797710356524485,0.2277839567150159,6,-0.5544832860723422,0.0492327960345129,13,2,True,-,0.17194014085106074
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-1.0,0.0,3,-0.0263157894736842,0.9664975638949244,5,-0.8382352941176471,0.0371352152452676,6,-0.3289183222958057,0.2508572710014847,14,3,True,-,0.40205185463302867
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",5-Azacytosine,1.0,0.0,3,0.5642880936468347,0.3217233358243002,5,0.6617647058823529,0.1522570857927945,6,0.3450939252913637,0.2268927005375853,14,3,True,+,0.3806099440108021
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.316227766016838,0.683772233983162,4,-0.3999999999999999,0.6,4,-0.5740333799485386,0.0647895887406606,11,3,True,-,0.1969179475475785
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,0.5000000000000001,0.4999999999999999,4,0.7378647873726218,0.2621352126273781,4,0.5696253238250563,0.1093582366419223,9,2,True,+,0.25621475661087606
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",6-Methyluracil,-0.5,0.6666666666666667,3,-0.4103913408340617,0.4925357817027974,5,-0.8823529411764706,0.0199470791776918,6,-0.5556783972742726,0.0390995692154721,14,3,True,-,0.1539217002041542
